tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.96943,-36.2722,1.14613,0.0888683,-7.77512,0.182988,1.6464,2.3454,0.327841,-4.30927,26.8797,37.0616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374955,1.07892,-1.40363,-0.0164486,0.837277,-1.58564,-0.0525884,0.794769,-1.48909,0.0338502,0.846193,-1.51212,-0.0186234,0.733424,-1.39226,-0.0154191,0.764102,-1.58583,-0.0366559,0.816703,-1.48843,-0.00755875,1.1022,-1.15902,0.00462248,-0.00176569,0.0182006,0.00732491,0.0349435,-0.0774346,0.0101015,-0.0161216,-0.0984462,-0.0147324,0.000544039,0.00526767,
1.87441,-36.1739,1.21298,0.0723562,-7.95217,0.310137,1.59941,2.42288,0.456926,-4.24291,26.9653,37.2546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374257,1.07879,-1.40307,-0.0163337,0.838059,-1.58729,-0.0522904,0.794037,-1.49139,0.0335338,0.846213,-1.51191,-0.0195237,0.734074,-1.39075,-0.0155531,0.763233,-1.58623,-0.0366921,0.816024,-1.48988,-0.00724111,1.10305,-1.15679,0.00201848,-0.00820899,0.0309615,0.00365665,0.0363331,-0.0755705,0.0146348,-0.0435482,-0.113523,-0.0146502,0.00107217,0.0124851,
1.83419,-36.1507,0.758632,0.0849745,-8.0524,0.427488,1.56491,2.62533,0.656673,-4.27824,26.9928,37.193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373808,1.07853,-1.40221,-0.0162613,0.838898,-1.58889,-0.0520582,0.792838,-1.49372,0.0332375,0.84624,-1.51153,-0.0198529,0.73385,-1.3938,-0.0153706,0.763181,-1.58652,-0.0370045,0.816324,-1.48998,-0.00781056,1.10335,-1.15676,0.0023765,-0.0155777,0.0473533,0.0032587,0.0389036,-0.068,0.00599227,-0.0606744,-0.100215,-0.0121152,0.00137275,0.0220977,
1.82451,-36.2507,-0.033319,0.106225,-8.16791,0.726194,1.48598,2.82816,0.831424,-4.41231,26.8743,36.865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373172,1.07821,-1.40127,-0.0161923,0.839615,-1.59004,-0.0519826,0.791699,-1.49521,0.0330754,0.846271,-1.51105,-0.0198232,0.732507,-1.40025,-0.0150701,0.762853,-1.58467,-0.0377498,0.81707,-1.489,-0.00909124,1.10226,-1.15921,0.00470588,-0.0183056,0.0533624,0.00442207,0.0411101,-0.0620256,0.00322586,-0.0625552,-0.0682197,-0.00578321,0.00160305,0.0297579,
1.89737,-36.4184,-0.989486,0.153661,-8.34301,1.48607,1.41358,2.81969,0.891235,-4.66229,26.591,36.3706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372031,1.07785,-1.40021,-0.0161073,0.840598,-1.59143,-0.0519373,0.790554,-1.49606,0.0330447,0.846312,-1.51035,-0.0189977,0.730704,-1.40865,-0.0145648,0.76235,-1.57894,-0.0384485,0.816483,-1.48793,-0.0112935,1.09961,-1.16316,0.0054101,-0.0123467,0.0391889,0.00316132,0.0483618,-0.0667799,0.00104823,-0.0369936,-0.0140575,0.00258739,0.00208024,0.032214,
1.97875,-36.5331,-1.69266,0.219751,-8.38738,2.13518,1.32615,2.85198,1.17078,-4.91204,26.3224,35.8875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370888,1.07773,-1.39975,-0.0160461,0.841406,-1.59252,-0.0519256,0.790253,-1.49617,0.0331783,0.84634,-1.50982,-0.0180024,0.729704,-1.41545,-0.013822,0.76283,-1.57392,-0.0392824,0.817196,-1.48508,-0.0132256,1.09704,-1.16718,0.00964469,-0.00359832,0.0170748,0.00525051,0.052171,-0.069345,0.000531325,-0.00876444,-0.00231501,0.0151009,0.000586674,0.0342814,
2.09407,-36.6846,-2.42801,0.285722,-8.50932,2.78823,1.27183,2.83158,1.20403,-5.26623,25.8907,35.2445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368129,1.07774,-1.39969,-0.0159188,0.842516,-1.59391,-0.0519266,0.790179,-1.49578,0.0337573,0.846354,-1.50905,-0.0164733,0.728458,-1.42301,-0.0130225,0.762661,-1.56872,-0.0398304,0.817122,-1.48317,-0.0154744,1.09297,-1.1725,0.0158405,0.00363363,-0.00789525,0.00700607,0.0474364,-0.0543385,-0.000656956,-0.000999078,0.0455707,0.0369194,0.00137253,0.0356019,
2.20823,-36.8712,-3.0264,0.344035,-8.59279,3.356,1.24063,2.79337,1.14174,-5.68256,25.3901,34.5266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363644,1.07792,-1.40021,-0.0157238,0.843444,-1.59485,-0.0519481,0.79018,-1.49419,0.0348753,0.846386,-1.50826,-0.0146796,0.727092,-1.43005,-0.0121406,0.762534,-1.56371,-0.0401632,0.8168,-1.4809,-0.0176185,1.08823,-1.17853,0.0261664,0.0131157,-0.0406423,0.012267,0.0370268,-0.0327877,-0.00122728,0.000627929,0.0965375,0.0650335,0.00116988,0.0360692,
2.31356,-37.0409,-3.4258,0.418535,-8.59673,3.80324,1.21321,2.83058,1.19745,-6.05067,24.9532,33.8957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358565,1.07823,-1.40125,-0.0155102,0.844016,-1.59529,-0.0519751,0.790201,-1.49229,0.0362362,0.846408,-1.50764,-0.0130268,0.726022,-1.43572,-0.0111873,0.762818,-1.55948,-0.0404612,0.817182,-1.47786,-0.0192296,1.08408,-1.18401,0.0318337,0.0223829,-0.0739505,0.0134767,0.0269886,-0.0167118,-0.00162152,0.000952927,0.12074,0.0863835,0.00101826,0.0324392,
2.43337,-37.2568,-3.61389,0.497412,-8.61059,4.20157,1.21918,2.79662,1.0367,-6.48764,24.4319,33.2369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351163,1.07888,-1.40344,-0.01524,0.844445,-1.59546,-0.0520208,0.790224,-1.48915,0.0384106,0.846439,-1.50706,-0.0111231,0.724933,-1.44091,-0.0102788,0.762778,-1.55552,-0.0404736,0.816898,-1.47535,-0.0207132,1.07917,-1.19003,0.0327303,0.0351324,-0.121959,0.00895561,0.0135361,-0.00280657,-0.00256592,0.00156137,0.157268,0.106527,0.00179657,0.0196732,
2.52547,-37.4317,-3.48133,0.604627,-8.52286,4.43137,1.21791,2.85611,1.05949,-6.83176,24.0555,32.765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344661,1.07979,-1.40669,-0.0151626,0.844588,-1.59546,-0.0520788,0.790274,-1.48577,0.0408684,0.846467,-1.50683,-0.00971811,0.724461,-1.44409,-0.00939978,0.763428,-1.55321,-0.040545,0.817541,-1.47199,-0.0212906,1.07557,-1.19471,0.0278342,0.0466128,-0.169523,0.000178148,0.000397265,0.00186028,-0.0026133,0.00263342,0.147792,0.116218,0.000188785,0.00307125,
2.61047,-37.5802,-3.21473,0.709643,-8.36945,4.47627,1.23757,2.96394,1.10113,-7.11128,23.7871,32.4108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339156,1.08091,-1.41086,-0.0152485,0.844415,-1.59534,-0.0521393,0.790358,-1.4828,0.0434738,0.84644,-1.50695,-0.00850704,0.724329,-1.44656,-0.00868814,0.764325,-1.55245,-0.0404269,0.818669,-1.46883,-0.0212817,1.07295,-1.19861,0.0218768,0.0531743,-0.203405,-0.00792633,-0.0152615,0.0100365,-0.00296087,0.00332474,0.139342,0.118841,-0.00126984,-0.0137666,
2.70462,-37.7338,-3.25337,0.837931,-8.19417,4.25665,1.28086,3.07418,1.11381,-7.28138,23.7057,32.0817,0,0,0,0,0,0,0,0,0,0,0,0,-0.033684,1.08174,-1.41422,-0.0155009,0.844064,-1.59511,-0.0521908,0.790436,-1.48067,0.0452869,0.846434,-1.50731,-0.00768287,0.723675,-1.4506,-0.00803946,0.765339,-1.55414,-0.0400729,0.819838,-1.46652,-0.021318,1.07221,-1.20254,0.00971282,0.0520041,-0.215691,-0.0207528,-0.027421,0.0172519,-0.00323079,0.0049529,0.141815,0.10966,0.000500691,-0.0305965,
2.65191,-37.3561,-2.02461,1.05131,-7.7403,3.84435,0.885444,3.897,2.52641,-6.95437,24.1705,32.6368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338728,1.08276,-1.41901,-0.016348,0.843308,-1.59481,-0.0516302,0.790122,-1.47982,0.0472563,0.846373,-1.50819,-0.00950207,0.727886,-1.44355,-0.00794627,0.768664,-1.55811,-0.0418356,0.826003,-1.45816,-0.0175009,1.07644,-1.19858,-0.0354208,0.0360894,-0.210257,-0.0644326,-0.037064,0.00382552,0.0544711,-0.0493596,-0.0957315,0.0589963,-0.0052973,-0.0486507,
2.80483,-37.2102,-2.22018,1.34915,-7.33376,3.48751,0.866483,4.57924,3.10241,-6.75764,24.5356,32.8211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351818,1.08326,-1.42321,-0.018259,0.842369,-1.59471,-0.0510874,0.788889,-1.48164,0.0478935,0.846359,-1.5096,-0.010275,0.729169,-1.44859,-0.00785422,0.77131,-1.56121,-0.042696,0.8311,-1.45399,-0.0162259,1.08008,-1.19881,-0.0722341,0.0115134,-0.169704,-0.09777,-0.0485427,0.011056,0.00557041,-0.0560549,-0.0757593,0.00956496,0.00204844,-0.071783,
2.83716,-37.1637,-2.97079,1.61429,-6.82896,3.3558,0.605357,5.42335,4.39955,-6.68256,24.775,32.5313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366982,1.08339,-1.42659,-0.0202779,0.841148,-1.59427,-0.0510851,0.787851,-1.48343,0.0479794,0.84641,-1.51094,-0.0112762,0.729553,-1.45853,-0.00701741,0.774639,-1.56177,-0.0453713,0.838514,-1.44373,-0.015623,1.08245,-1.20307,-0.0639448,0.00419371,-0.146064,-0.0845505,-0.05885,0.0216792,-0.00205784,-0.0395396,-0.0878336,0.00164391,0.0036663,-0.0779321,
2.89902,-37.1514,-4.00917,1.85513,-6.39974,3.81154,0.296783,6.2314,5.68961,-6.74121,24.8052,32.0949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376446,1.08346,-1.42888,-0.0215235,0.840191,-1.59397,-0.0511363,0.787296,-1.48491,0.047986,0.846475,-1.51257,-0.0114761,0.729797,-1.4707,-0.00573701,0.777799,-1.55739,-0.0484321,0.845816,-1.4331,-0.0162486,1.08279,-1.20903,-0.0576467,0.00642744,-0.14558,-0.0752566,-0.0576828,0.0110434,-0.0048943,-0.0330522,-0.0949659,-0.00130461,0.0031753,-0.0852922,
3.03649,-37.1108,-5.27097,2.20951,-5.83136,4.70514,-0.091773,7.21669,7.31079,-6.8914,24.8137,31.578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388634,1.08369,-1.43223,-0.0231063,0.839029,-1.59402,-0.0512625,0.786605,-1.48709,0.0479418,0.846561,-1.51457,-0.0113087,0.730629,-1.48644,-0.00382972,0.782295,-1.54958,-0.0522885,0.854545,-1.42001,-0.0177459,1.08299,-1.21622,-0.0545676,0.0148275,-0.160352,-0.0706527,-0.0478985,-0.0149253,-0.00607665,-0.0316112,-0.101722,-0.00221362,0.00435677,-0.0957838,
3.23784,-37.1396,-6.97648,2.65632,-5.2282,5.89499,-0.575732,8.30524,9.10155,-7.1478,24.6478,30.6676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400637,1.08413,-1.43601,-0.0246588,0.83811,-1.59468,-0.0513899,0.785853,-1.48934,0.0479019,0.846649,-1.51676,-0.0106324,0.73106,-1.50707,-0.00117706,0.787437,-1.53966,-0.0570114,0.864008,-1.40521,-0.0202073,1.08149,-1.22725,-0.0562098,0.0254868,-0.184709,-0.0726629,-0.035202,-0.0449479,-0.00553232,-0.0376944,-0.102194,-0.00139587,0.0038264,-0.102543,
3.51871,-37.1988,-9.0222,3.2434,-4.5133,7.44106,-1.1871,9.53032,11.144,-7.4999,24.3247,29.3784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413714,1.08486,-1.44047,-0.0263513,0.83752,-1.59607,-0.0514925,0.7849,-1.49157,0.0478953,0.846729,-1.51909,-0.00946081,0.731606,-1.53199,0.0024638,0.794084,-1.52724,-0.0628971,0.874429,-1.38797,-0.0235149,1.07849,-1.24203,-0.0640384,0.0409586,-0.22377,-0.082975,-0.0180796,-0.0816689,-0.00395781,-0.0494595,-0.101515,0.000698211,0.00367869,-0.109659,
3.96348,-37.4311,-10.771,3.9672,-3.76701,9.4624,-1.8726,10.4986,13.252,-7.8098,22.8979,26.8712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430789,1.08596,-1.44587,-0.0285185,0.837414,-1.59835,-0.0517375,0.783834,-1.49363,0.0471352,0.847317,-1.51901,-0.00711159,0.731048,-1.55571,0.00689172,0.80149,-1.51137,-0.069412,0.881924,-1.37036,-0.0284312,1.06777,-1.26431,-0.0712049,0.0629678,-0.290487,-0.0949076,-0.00190132,-0.125662,0.00638771,-0.0758533,-0.117601,-0.047492,0.0949335,-0.0486065,
3.88811,-37.1839,-13.3954,5.0838,-1.82482,12.281,-3.57533,13.0732,16.7443,-7.98614,22.4953,25.6516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432044,1.08569,-1.45199,-0.0304391,0.837556,-1.60091,-0.0517384,0.782558,-1.49599,0.0458847,0.850408,-1.52262,-0.00667293,0.735648,-1.59362,0.0153325,0.820398,-1.48801,-0.0854544,0.904623,-1.33887,-0.0317615,1.06947,-1.28572,-0.0199264,0.16373,-0.561948,-0.10582,0.00886224,-0.162715,0.0133885,-0.0976399,-0.0942039,-0.0635103,0.192699,-0.295673,
-0.0695682,-26.7641,-10.8391,8.41834,3.24962,20.9109,-6.10362,14.3246,26.4506,-7.28819,16.0663,17.3405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342205,1.07281,-1.46633,-0.0343454,0.838835,-1.60464,-0.0533992,0.782219,-1.49914,0.0397219,0.858785,-1.52356,-0.0040575,0.761954,-1.585,0.0384927,0.873091,-1.41031,-0.116517,0.921303,-1.25331,-0.0439612,1.0297,-1.3544,1.23302,-2.23831,-0.617839,-0.29346,0.132308,-0.192771,-0.199527,0.106368,-0.243417,-0.570869,0.716065,0.160452,
0.61902,-26.0775,-12.8712,13.1782,6.75777,26.9979,-8.97224,20.6565,32.8197,-6.7708,11.5813,7.55062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155652,1.03875,-1.49713,-0.0434762,0.842445,-1.60817,-0.0597869,0.784775,-1.50371,0.023289,0.877237,-1.52228,0.0126061,0.744205,-1.65817,0.0689078,0.911199,-1.35354,-0.154456,0.98357,-1.1937,-0.0591919,1.01097,-1.46299,0.891034,-1.84739,-1.53803,-0.524891,0.175775,-0.0999631,-0.368768,0.0826411,-0.10257,-0.719886,0.937336,-0.504924,
-0.175952,-9.15978,6.44403,17.7963,6.46509,32.1197,-9.40235,17.0877,45.5222,-3.66751,-9.25952,-21.1467,0,0,0,0,0,0,0,0,0,0,0,0,0.00959929,0.945862,-1.53102,-0.0575891,0.84846,-1.60655,-0.0714257,0.793217,-1.50924,-0.00107396,0.905734,-1.5303,0.0296256,0.731913,-1.54092,0.0935092,0.92012,-1.29434,-0.178257,0.976222,-1.08915,-0.0795147,0.859838,-1.72511,0.868083,-5.06851,-2.85072,-0.735605,0.403494,0.252132,-0.691396,0.810595,-0.53827,-1.74048,1.69163,0.263476,
1.89173,-2.62764,-2.39623,17.4145,5.52751,33.9006,-9.86626,27.4627,58.5657,-5.14498,-17.9578,-3.2535,0,0,0,0,0,0,0,0,0,0,0,0,0.0244479,0.81721,-1.58389,-0.0689909,0.855259,-1.59862,-0.0802662,0.808963,-1.51883,-0.0255904,0.94026,-1.56143,0.054536,0.625113,-1.62568,0.0881004,0.915529,-1.26212,-0.182085,1.08827,-0.969204,-0.1098,0.81264,-1.69823,0.482867,-6.68289,-0.758414,-0.350451,0.305074,0.545447,-0.314172,0.7101,-0.325625,-1.40841,1.73623,-4.23266,
3.11624,-1.43585,12.2569,14.3416,2.58249,26.582,-8.82588,27.0435,53.9462,2.74883,-12.1185,2.83219,0,0,0,0,0,0,0,0,0,0,0,0,0.0293203,0.704083,-1.59931,-0.0694417,0.858109,-1.58355,-0.0800326,0.819461,-1.52026,-0.0658303,0.933005,-1.64358,0.0683076,0.543339,-1.52335,0.0727909,0.881888,-1.30972,-0.157602,1.08475,-1.00238,-0.0945372,0.756094,-1.6718,0.372355,-5.88279,-1.63074,0.225827,-0.0326212,0.826631,0.259479,0.309333,0.164177,-2.19545,-2.45984,-2.20757,
4.30898,6.91331,5.93401,10.9251,-2.86018,22.1671,-8.57761,21.5055,48.872,4.08079,1.81757,7.31564,0,0,0,0,0,0,0,0,0,0,0,0,0.0414774,0.570217,-1.61048,-0.0573538,0.854069,-1.56125,-0.0686658,0.824365,-1.51339,-0.0963924,0.846258,-1.66453,0.0952815,0.476622,-1.52673,0.0648553,0.820549,-1.32197,-0.133881,1.0344,-1.03868,-0.0687733,0.748568,-1.60483,0.510645,-6.37745,1.08942,0.72643,-0.251209,1.12668,0.659054,0.20895,0.370713,-0.449819,-4.6,-0.399055,
2.5569,17.2322,15.1187,7.101,-5.06193,14.22,-6.12905,19.9276,43.846,4.74323,12.9298,15.6738,0,0,0,0,0,0,0,0,0,0,0,0,0.0509714,0.450182,-1.58888,-0.0400585,0.849352,-1.54224,-0.0578499,0.829371,-1.50804,-0.0912735,0.773932,-1.6661,0.08696,0.500234,-1.42936,0.0469045,0.797169,-1.37615,-0.0980824,1.02837,-1.08267,-0.020706,0.784301,-1.50389,0.465488,-4.56259,0.62115,0.773377,-0.158963,1.22643,0.725573,0.368612,0.311687,1.01576,-4.51089,0.517471,
-1.90217,28.1523,25.4884,1.54247,-7.75868,-16.0915,-0.0726309,9.8574,26.9329,5.46604,29.142,31.9747,0,0,0,0,0,0,0,0,0,0,0,0,0.0538109,0.391539,-1.57356,-0.0304463,0.849017,-1.51585,-0.0462952,0.842037,-1.5033,-0.0582049,0.693209,-1.64197,0.0344861,0.582661,-1.28486,-0.0032745,0.777425,-1.64044,-0.0376766,0.955838,-1.24546,0.0468823,0.899754,-1.2828,-0.0483562,-3.0798,1.83817,0.499263,0.0920322,1.1468,0.372414,0.796838,0.0533979,2.12119,-2.8399,2.18604,
-12.0335,29.6431,13.7696,-2.48941,-17.3347,-35.5512,6.20041,-5.31329,-1.31642,1.95453,28.8254,21.5801,0,0,0,0,0,0,0,0,0,0,0,0,0.0350481,0.357701,-1.49879,-0.0241237,0.860332,-1.52443,-0.0446527,0.867992,-1.50975,0.00231068,0.663582,-1.5461,-0.122776,0.639808,-1.24365,-0.0441933,0.713997,-1.92463,0.00953784,0.856303,-1.53932,0.105406,0.942197,-1.17118,-1.72875,-0.00836421,4.96028,0.145564,0.750324,-2.46448,-0.194442,1.55657,-0.681291,3.37921,0.163477,6.77605,
-9.33281,10.9535,12.0823,-1.08881,-20.193,22.0554,1.91712,-16.8715,-0.268647,8.14291,13.4528,39.8976,0,0,0,0,0,0,0,0,0,0,0,0,-0.019404,0.415896,-1.39106,-0.0210918,0.870878,-1.66459,-0.0234351,0.89018,-1.52169,0.0308454,0.698091,-1.54047,-0.198827,0.641138,-1.16061,-0.0415525,0.680488,-1.69688,0.0333961,0.753396,-1.5477,0.138667,0.858804,-1.17814,-3.62155,4.8369,4.61509,-0.403639,0.0769585,-9.69343,1.54292,0.955876,-0.938374,1.2108,1.30366,-0.705654,
-10.4941,39.82,31.7125,0.973463,13.2306,-12.4054,-1.15491,-15.4484,1.67934,10.7674,14.5596,39.6326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983601,0.451081,-1.41616,-0.0455664,0.808931,-1.76746,0.00122602,0.898165,-1.53242,0.0439046,0.726525,-1.55242,-0.0984428,0.859724,-1.1337,-0.0669246,0.78419,-1.88481,0.0209184,0.750151,-1.52494,0.159536,0.889796,-1.17912,0.453476,1.17617,-0.782466,-1.22517,-6.02986,0.031672,1.22766,-0.0354448,-0.340708,0.523376,0.984354,-0.166202,
-13.255,28.1972,26.0182,0.0190824,-2.19022,16.6668,-0.389755,-14.0987,-6.46389,11.1213,15.0663,38.5944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064525,0.473724,-1.42776,-0.0498846,0.706717,-1.80299,0.0247418,0.876091,-1.52864,0.0505058,0.747885,-1.55547,-0.131614,0.769899,-1.19191,-0.0381797,0.640904,-1.78691,0.0393687,0.719361,-1.58812,0.162721,0.920478,-1.1944,0.0430416,1.1052,-0.477689,0.460924,-1.79816,-5.70594,0.733555,-0.898255,0.0833021,0.251915,1.16419,-0.259584,
-12.5994,31.2218,32.2863,-1.76921,5.08544,-6.94305,-3.57994,-10.0205,-3.69471,12.0095,13.3294,38.1176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056012,0.496052,-1.43728,-0.0397841,0.657957,-1.8662,0.0409164,0.85784,-1.53519,0.0551019,0.770909,-1.56011,-0.125232,0.820441,-1.14239,-0.0438612,0.607934,-1.92026,0.0278046,0.730541,-1.58702,0.173972,0.924033,-1.20075,0.0145459,1.08154,-0.503981,0.510899,-3.93823,0.482318,0.839315,-1.27462,-0.66569,0.179741,1.0471,-0.146597,
-12.6518,19.9009,28.2131,-2.278,3.6117,13.2549,-1.34638,-4.84029,-1.60637,11.436,8.86524,35.8206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823077,0.521161,-1.44743,-0.0289787,0.590531,-1.87514,0.047134,0.823622,-1.54485,0.0564043,0.788816,-1.56322,-0.132816,0.741685,-1.18783,-0.0401735,0.581239,-1.81363,0.0336933,0.716167,-1.57976,0.16623,0.90496,-1.22924,-0.163679,1.23967,-0.363831,0.420014,-1.74756,-2.58901,-0.0247214,-2.45426,-0.784297,0.0364701,1.26855,-0.286559,
-13.383,21.4793,32.4351,-3.8253,6.97701,5.31381,-1.33054,2.58972,7.73771,9.74563,7.06395,37.9641,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978074,0.541803,-1.45203,-0.0228836,0.560117,-1.90127,0.0383482,0.766995,-1.56726,0.0580238,0.821117,-1.57171,-0.138378,0.778821,-1.14947,-0.0505343,0.561896,-1.84133,0.0128748,0.722369,-1.51657,0.153531,0.926277,-1.22013,-0.0455855,1.29812,-0.253788,0.351231,-2.58677,0.373208,-0.512063,-2.7716,-0.920279,0.107649,1.51539,-0.399276,
-11.492,13.9323,29.2941,-3.84786,8.37994,11.3956,1.17862,10.2595,6.19264,9.40226,2.00792,38.0405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110918,0.571078,-1.4546,-0.0184597,0.509142,-1.8787,0.021524,0.705946,-1.57286,0.0598783,0.857759,-1.58256,-0.122973,0.737938,-1.17411,-0.0546044,0.550002,-1.75916,0.00561441,0.737643,-1.49904,0.150569,0.923355,-1.23558,-0.0973229,1.36684,0.0600511,0.0200622,-1.55796,0.440216,-1.08538,-2.64051,0.593631,0.0458165,1.85893,-0.612489,
-10.6193,16.7202,30.1038,-1.44519,7.41101,-1.55535,-1.21647,1.99604,18.8476,11.318,3.87659,38.1298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103553,0.602175,-1.4506,-0.0188111,0.48135,-1.85488,0.00239737,0.676661,-1.56786,0.062866,0.900885,-1.59611,-0.109716,0.795935,-1.15811,-0.0357388,0.518629,-1.81243,-0.00589411,0.74307,-1.44465,0.175015,0.985723,-1.24625,0.0710265,1.38081,0.231424,-0.126559,-1.33209,2.29041,0.131757,1.89596,-2.25163,0.174318,1.91672,-0.531226,
-10.3334,14.2217,28.9449,-0.940195,5.33276,4.64779,-0.23538,-1.45088,11.4725,11.4657,0.856947,38.3194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964911,0.625379,-1.44636,-0.0224102,0.469357,-1.82498,0.00271371,0.702661,-1.58041,0.0657052,0.931738,-1.60158,-0.109448,0.790301,-1.16441,-0.0369969,0.519279,-1.7649,0.00198213,0.734633,-1.49563,0.177254,0.977112,-1.23793,-0.055431,1.17912,0.251463,-0.225297,-0.0346565,0.63239,0.0604055,1.8316,-0.979041,0.0940497,1.48849,-0.0518543,
-9.3283,15.3892,30.853,-1.32254,7.59384,3.10608,0.0718134,-2.51809,8.40978,10.9288,0.701296,34.6252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113357,0.647805,-1.44197,-0.0245013,0.47143,-1.81141,0.00417256,0.73181,-1.58705,0.0675939,0.9548,-1.59292,-0.102145,0.816612,-1.14494,-0.0374608,0.543535,-1.75519,0.00685052,0.730929,-1.50256,0.173899,0.977936,-1.24388,-0.0787474,0.889742,0.127878,-0.0145547,-0.00868948,1.06553,0.0797608,0.924028,0.176037,0.0888346,0.658288,0.77112,
-8.59703,15.3045,30.0215,-0.865881,5.67023,4.38042,0.419815,-3.86304,3.75914,9.69864,0.39886,30.692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137979,0.664983,-1.43948,-0.0238251,0.478082,-1.79172,0.00572988,0.745484,-1.57532,0.0692127,0.962824,-1.5694,-0.0992696,0.828506,-1.15011,-0.0305321,0.548341,-1.73339,0.0111526,0.71985,-1.52071,0.163004,0.971664,-1.24594,-0.14381,0.710649,0.138049,0.0615778,0.650257,0.664156,0.0569803,0.446252,0.752317,0.0569336,0.201645,1.24604,
-7.8041,14.5759,29.1058,-0.677188,5.14221,3.7861,0.542967,-4.40412,1.46034,8.32057,-0.494404,26.7959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166071,0.676994,-1.43651,-0.0220052,0.492442,-1.7788,0.00668319,0.751615,-1.55945,0.0701369,0.964619,-1.54494,-0.0944862,0.832057,-1.15496,-0.0238871,0.561688,-1.71851,0.0134987,0.716846,-1.52201,0.150945,0.960875,-1.25411,-0.142175,0.64976,0.174112,0.182697,0.810906,0.969332,0.0657743,0.286996,0.941325,0.062567,0.0386009,1.4254,
-7.07824,11.0563,26.2475,-0.508124,3.54848,4.6752,0.10605,-4.55805,-0.21731,6.13718,-2.91216,21.5409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198001,0.691322,-1.43217,-0.016707,0.51234,-1.75459,0.00884718,0.754627,-1.53833,0.0712526,0.965307,-1.51331,-0.09118,0.813206,-1.17674,-0.0147172,0.571568,-1.68208,0.0126376,0.711545,-1.51894,0.130278,0.938908,-1.27276,-0.158719,0.663428,0.218118,0.273163,1.01733,1.11955,0.111215,0.0131402,0.858227,0.0230324,0.0534338,1.4161,
-5.89075,6.91623,22.2532,-0.602674,4.84284,5.84825,-0.719887,-0.0810575,2.94882,3.84679,-5.8479,15.1196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237326,0.706631,-1.42735,-0.0104081,0.533655,-1.7239,0.00965378,0.743065,-1.51847,0.0704187,0.967524,-1.48371,-0.0847938,0.790742,-1.2103,-0.00855892,0.602216,-1.62642,0.00214304,0.721455,-1.47204,0.104582,0.915463,-1.30791,-0.19835,0.729716,0.204502,0.303559,0.897579,1.67119,-0.0261868,-0.833541,0.733878,-0.0989084,0.145341,1.27178,
