tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.412218,-16.5778,-3.9388,6.86615,-4.38169,8.45889,-7.2195,60,83.6088,8.42986,60,56.0291,0,0,0,0,0,0,0,0,0,0,0,0,0.0450329,1.22316,-1.53152,-0.271834,0.908221,-1.62791,0.0814211,0.0458967,-1.38458,0.0494761,-0.0205573,-1.38172,0.203338,0.885901,-1.70661,-0.271995,0.572341,-1.67731,-0.0617221,1.50376,0.00012219,0.186988,1.45418,-0.450835,4.60809,-1.09519,-3.16168,-3.81947,-7.82871,-6.20857,-0.362987,1.1504,-4.13913,-0.481512,0.618535,-2.68353,
-0.883413,-1.8593,1.57997,14.419,-0.864574,1.10455,-1.22965,60,73.7079,-0.664127,60,61.4087,0,0,0,0,0,0,0,0,0,0,0,0,0.133619,1.10563,-1.57696,-0.342477,0.720132,-1.64278,0.0615111,0.0459144,-1.41598,0.0282006,-0.0206537,-1.40896,0.233688,0.828601,-1.665,-0.128698,0.422479,-1.64023,0.00581124,1.9449,-0.0867777,-0.0190451,1.53557,-0.310641,3.54846,-7.43178,-3.56776,-1.47844,-8.61465,-0.535677,-1.0188,-0.595041,-0.334328,-1.07466,-0.34854,-0.556218,
-1.34909,11.0674,4.88195,5.87465,7.10315,5.46585,-4.77468,60,58.1801,1.81113,60,54.7829,0,0,0,0,0,0,0,0,0,0,0,0,0.188971,0.916474,-1.64601,-0.29939,0.540893,-1.66068,0.0400808,0.0153477,-1.39616,0.00538209,-0.0391275,-1.40091,0.207807,0.901408,-1.58897,-0.0597809,0.462043,-1.54665,-0.067936,2.06602,-0.287449,0.015499,1.54202,-0.370463,1.32506,-6.60891,-0.969324,4.0577,-6.35549,0.447843,-0.647913,-1.60126,1.55507,-0.697055,-1.04236,1.05095,
-1.75902,9.18802,6.1859,0.301149,7.95458,0.325306,-3.94868,60,44.7341,3.70192,60,46.1988,0,0,0,0,0,0,0,0,0,0,0,0,0.198679,0.836967,-1.65206,-0.222945,0.456941,-1.64405,0.0293889,-0.0133495,-1.36462,-0.00596583,-0.0579282,-1.37925,0.168721,0.89496,-1.52117,-0.0450566,0.466227,-1.56655,-0.06441,2.05398,-0.482921,0.0381896,1.4634,-0.492334,0.0618664,-3.33246,0.562924,5.26816,-4.13547,2.18731,-0.67237,-1.7917,2.08845,-0.707428,-1.16036,1.43427,
3.31775,2.41286,-6.42902,-5.96592,0.406791,-7.33238,-0.279779,60,35.4231,2.77892,60,32.147,0,0,0,0,0,0,0,0,0,0,0,0,0.180146,0.815486,-1.60172,-0.095777,0.413953,-1.59487,0.0115599,-0.0504044,-1.31807,-0.0245127,-0.0798518,-1.35044,0.195811,0.87838,-1.62102,-0.0437463,0.418177,-1.68818,-0.0197227,2.07701,-0.620999,-0.00112015,1.44574,-0.7389,-1.36455,0.581278,2.98196,4.90423,-0.0969026,1.2223,-0.800422,-1.21734,1.62,-0.829072,-0.599218,0.826586,
4.98818,0.904582,-5.26001,-7.24546,-1.17209,-5.50189,-0.551659,60,34.3511,5.85015,60,20.5732,0,0,0,0,0,0,0,0,0,0,0,0,0.15431,0.840578,-1.5702,-0.0225869,0.425639,-1.58937,-0.00280724,-0.0666649,-1.29597,-0.0394311,-0.0849789,-1.34304,0.20373,0.918427,-1.67129,-0.04336,0.437927,-1.73848,-0.038143,2.08946,-0.646797,0.0405369,1.36275,-0.971713,-1.26116,1.87616,-0.166662,3.39052,1.02663,-1.49976,-0.773226,-0.560821,0.752039,-0.80662,0.0680415,-0.0835502,
5.38314,-0.821513,-2.28812,-5.39663,-1.71308,0.607678,-2.12651,60,35.7952,5.40851,60,13.4496,0,0,0,0,0,0,0,0,0,0,0,0,0.140416,0.876817,-1.59617,0.0233703,0.443251,-1.63807,-0.0172878,-0.0667333,-1.29633,-0.0546528,-0.0716127,-1.3612,0.228978,0.920495,-1.69881,-0.0295963,0.438075,-1.71548,-0.0789536,2.1036,-0.669362,0.019391,1.19043,-1.17348,-0.284564,1.791,-1.86491,1.3797,0.79355,-2.70277,-0.702839,0.521245,-0.728957,-0.742275,1.26951,-1.73589,
7.23435,1.41864,2.53803,-0.604708,-0.501022,5.40293,-6.1064,60,32.6324,8.11344,43.3155,11.8454,0,0,0,0,0,0,0,0,0,0,0,0,0.144818,0.911675,-1.63807,0.0319415,0.455947,-1.67744,-0.0343237,-0.034363,-1.3395,-0.0740575,-0.00909578,-1.44402,0.294831,0.971467,-1.64168,0.0128875,0.457619,-1.60019,-0.169469,2.10712,-0.834016,0.0460684,0.883122,-1.37567,0.564658,1.03885,-1.52044,-0.246257,0.329423,-0.641099,-0.736989,2.05372,-2.68365,-0.836951,3.19803,-4.49208,
5.66053,3.29303,3.94852,1.71365,0.586434,5.09157,-8.49004,60,28.6475,10.0187,26.1962,12.6393,0,0,0,0,0,0,0,0,0,0,0,0,0.165065,0.925048,-1.65023,0.026671,0.45927,-1.66823,-0.0459634,0.0125858,-1.40055,-0.0863933,0.0633851,-1.53638,0.327271,1.00894,-1.56762,0.0537726,0.472074,-1.50332,-0.217482,2.05247,-1.01062,0.0775733,0.67418,-1.49267,1.81155,0.733977,0.330765,-0.123925,0.0654364,2.21034,-0.524156,3.06719,-4.00061,-0.555878,4.1097,-5.68628,
0.947678,1.14381,0.153195,-0.313503,0.14482,0.0730205,-6.62599,60,30.5089,11.2042,16.8609,19.7373,0,0,0,0,0,0,0,0,0,0,0,0,0.218329,0.946938,-1.62058,0.0342653,0.462163,-1.59673,-0.0541479,0.0917757,-1.50415,-0.0952667,0.162507,-1.66796,0.326095,1.00983,-1.54536,0.0558619,0.47215,-1.4671,-0.182698,1.9896,-1.1211,0.0992463,0.624079,-1.51281,2.76636,1.28611,2.21332,0.834066,0.224702,3.92044,-0.246816,3.99788,-5.24505,-0.281111,4.73642,-6.2245,
-3.62193,-2.83449,0.232731,-3.39856,2.01957,-1.66021,-2.3518,60,33.396,12.8442,16.0992,40.1672,0,0,0,0,0,0,0,0,0,0,0,0,0.268203,0.976855,-1.58578,0.0550728,0.47032,-1.5369,-0.0588471,0.175997,-1.61446,-0.100909,0.25799,-1.79489,0.274874,0.973219,-1.53063,0.0294768,0.51877,-1.47919,-0.107828,1.92874,-1.19339,0.124487,0.705394,-1.27258,2.21603,1.46362,1.55585,1.10598,0.358409,2.68584,-0.190077,4.33827,-5.68758,-0.248563,4.72671,-6.35587,
-6.00855,-5.30363,-3.97126,-11.1473,0.116293,-7.12699,3.18581,60,47.4734,12.3222,31.9284,76.3248,0,0,0,0,0,0,0,0,0,0,0,0,0.299792,0.997325,-1.5576,0.0747455,0.479252,-1.49903,-0.0604454,0.2627,-1.72852,-0.104028,0.347171,-1.9168,0.219636,0.917052,-1.58709,-0.100972,0.505638,-1.5984,-0.000375535,1.86485,-1.05006,0.119239,1.0634,-0.717019,0.888887,0.493679,1.30522,0.823824,0.741641,0.923366,0.0655743,4.27012,-5.64334,-0.0236316,4.14669,-5.74275,
-5.79104,-5.20015,-6.94309,-10.6655,5.02127,-3.72831,7.09838,60,82.1411,3.94929,59.5394,90,0,0,0,0,0,0,0,0,0,0,0,0,0.297776,0.991632,-1.55502,0.0717546,0.496101,-1.52162,-0.0523512,0.35525,-1.85193,-0.0984548,0.428796,-2.03099,0.166358,0.863872,-1.71098,-0.165057,0.59936,-1.67043,0.0973867,1.84012,-0.505922,-0.00947559,1.59739,-0.384266,-0.798279,-1.01481,-0.908035,-1.31065,0.365527,-2.47579,0.63178,3.34342,-4.5058,0.524761,2.62972,-3.66408,
-4.2698,-2.95339,-5.38873,-6.63989,11.8299,4.69667,5.97982,60,90,-1.86612,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.276724,0.967168,-1.5814,0.0367968,0.50012,-1.56247,-0.0390116,0.401091,-1.91317,-0.0867742,0.461485,-2.0746,0.130159,0.85152,-1.78656,-0.184833,0.739145,-1.5868,0.0971604,1.81671,-0.254456,-0.0964094,1.84591,-0.144061,-2.10627,-1.89292,-3.27492,-3.08319,0.731362,-3.35255,0.838689,2.37943,-3.05866,0.742326,1.63296,-2.01788,
1.06022,-3.35722,-1.34978,-3.29801,9.81686,4.91837,0.622601,60,90,-5.11182,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.204739,0.903772,-1.68311,-0.0619554,0.547539,-1.60764,-0.0189494,0.437063,-1.95119,-0.0680431,0.483905,-2.09122,0.114205,0.742154,-1.84325,-0.266034,0.833068,-1.51453,0.02015,1.77219,-0.262945,-0.133782,2.01003,-0.150016,-3.35534,-3.07323,-4.14355,-4.4035,3.2707,0.112412,0.848816,0.778478,-0.3518,0.831227,0.346613,0.450992,
1.52014,-7.71134,1.12879,-3.05502,1.23658,-1.82538,3.26426,60,86.3965,-4.56812,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0.15099,0.844988,-1.74087,-0.133933,0.618863,-1.59157,-0.00271056,0.439413,-1.9382,-0.0515057,0.479398,-2.06344,0.0872077,0.584207,-1.819,-0.321984,0.788712,-1.56157,0.0822261,1.75794,-0.313788,-0.107713,2.03736,-0.257534,-2.79343,-3.68421,-3.01433,-4.04876,4.50282,1.93066,0.781811,-0.417821,1.63684,0.820384,-0.757414,2.38428,
-2.73922,-6.59733,5.36791,0.446184,-9.18871,-6.25021,6.22397,60,79.0569,-1.72659,60,86.4893,0,0,0,0,0,0,0,0,0,0,0,0,0.10266,0.743231,-1.78699,-0.217906,0.717492,-1.5532,0.0110172,0.41104,-1.87257,-0.0363064,0.443329,-1.98222,0.000806171,0.431085,-1.71628,-0.325369,0.678319,-1.64323,0.143487,1.73635,-0.302785,-0.0454874,2.04895,-0.252521,-1.59041,-5.8726,-0.821408,-3.53147,3.90788,0.721364,0.589917,-2.02188,4.04523,0.678689,-2.41687,4.80237,
-6.42815,-2.68564,4.69391,1.57353,-12.558,-5.66946,6.074,60,69.9153,-1.1933,60,80.3206,0,0,0,0,0,0,0,0,0,0,0,0,0.0795569,0.632185,-1.78658,-0.270032,0.764683,-1.55438,0.0232504,0.362885,-1.78365,-0.0222147,0.386339,-1.87693,-0.0821561,0.359781,-1.64732,-0.317151,0.575887,-1.69487,0.158806,1.72834,-0.328526,-0.0150982,2.05964,-0.199206,-1.37004,-6.83144,1.64743,-2.31392,1.20788,-1.14292,0.767546,-3.17527,5.62046,0.880394,-3.73631,6.64115,
-1.21748,5.66283,1.19278,-0.763633,-4.39719,-2.92157,2.09945,60,56.1878,-1.05186,60,64.4701,0,0,0,0,0,0,0,0,0,0,0,0,0.0275332,0.468151,-1.7212,-0.301872,0.733226,-1.60529,0.0463689,0.271123,-1.62786,0.00367574,0.277833,-1.69081,-0.0916377,0.366183,-1.6062,-0.33274,0.544659,-1.73972,0.121993,1.68596,-0.374122,0.0256658,2.05248,-0.237165,-2.96496,-6.26171,2.85127,-0.518961,-3.31889,-2.48425,1.14438,-4.2667,7.09317,1.25629,-5.10093,8.60029,
5.59816,7.75291,-2.08347,-3.04998,4.73245,-4.99386,-1.01304,60,46.9987,-1.9363,60,43.0838,0,0,0,0,0,0,0,0,0,0,0,0,-0.04238,0.367999,-1.6704,-0.302878,0.645385,-1.66075,0.0747967,0.172931,-1.46498,0.0343217,0.157444,-1.48861,-0.0425919,0.409635,-1.63313,-0.352848,0.598461,-1.83997,0.101063,1.57763,-0.364995,0.0467501,1.99026,-0.394076,-3.11657,-3.03498,2.29628,0.167594,-4.06293,-2.70186,1.36539,-4.48408,7.50037,1.45548,-5.64569,9.50871,
0.136646,7.40125,3.01445,-2.38026,5.33977,-5.09457,1.52193,60,44.4042,-1.65578,60,27.1365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710398,0.339595,-1.65871,-0.300255,0.592946,-1.70914,0.0965929,0.103399,-1.34674,0.0574162,0.0678217,-1.33631,-0.00866724,0.433337,-1.70791,-0.342671,0.622456,-1.94642,0.166389,1.51433,-0.301052,0.0718867,1.87482,-0.536695,1.82991,-1.24747,-3.17809,0.0263091,-2.06482,-4.41988,1.28713,-4.24682,7.28259,1.36203,-5.47999,9.3569,
1.46067,5.08563,-2.22585,-1.65273,4.04671,-1.29628,5.03704,60,46.676,-0.714556,60,17.3149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337539,0.329765,-1.71606,-0.305564,0.588271,-1.8354,0.116816,0.0147967,-1.17704,0.0691781,-0.00690098,-1.16193,0.0200993,0.448731,-1.79978,-0.340985,0.692046,-2.00284,0.223481,1.43944,-0.143289,0.0449144,1.68385,-0.763961,0.834033,0.809722,-1.32155,-0.164122,0.922732,-4.39589,0.460848,-2.54068,5.65578,-0.344415,-0.42716,2.54064,
-1.90503,-2.98997,2.64069,2.90656,-1.8883,2.43221,8.98423,60,44.6289,-1.43985,60,17.9488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219691,0.349356,-1.74366,-0.306986,0.610288,-1.89159,0.122194,-0.014897,-1.09854,0.0566325,0.0403079,-1.14322,-0.0405799,0.358485,-1.76335,-0.254679,0.640761,-1.95993,0.293284,1.2929,-0.144501,-0.0106299,1.48032,-0.896942,0.489691,1.94004,-2.06842,-0.0164849,1.98018,-3.43956,0.236523,-1.35457,4.3574,-1.25532,5.79227,-2.44637,
-4.68875,0.300934,14.058,5.17101,-11.8208,13.8415,8.53599,47.033,27.1599,7.07523,-4.97042,2.18546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257109,0.392587,-1.7577,-0.293504,0.653269,-1.93779,0.12675,-0.0244435,-1.02098,0.010217,0.373174,-1.19159,-0.135498,0.425001,-1.48506,-0.157308,0.470953,-1.70087,0.28825,0.843213,-0.452646,0.0745023,0.962768,-0.992362,-0.749756,0.823248,0.520736,1.28876,0.996341,-0.450678,0.192492,0.382276,2.27701,-1.96641,20.7767,4.87332,
1.76268,-7.24119,14.5667,6.40836,-12.8762,23.1104,9.39581,19.6518,-1.18556,-3.15585,-42.8066,-43.8619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332251,0.408518,-1.74,-0.265253,0.641675,-1.89748,0.129586,-0.00690617,-0.994704,-0.00239628,0.761082,-1.03129,0.030257,0.347578,-1.46817,-0.0855886,0.312443,-1.26832,0.307445,0.393954,-0.986744,-0.0408421,0.604342,-1.53909,0.960464,2.16082,0.213176,1.92954,-2.90643,6.38524,0.214689,1.33086,0.901873,0.578518,18.9922,8.85151,
3.28968,-8.33726,0.331519,3.3829,-9.94832,37.0118,6.20095,11.1402,-34.3572,-5.8945,-46.2477,-55.2418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170528,0.447452,-1.73114,-0.223753,0.571564,-1.78315,0.130202,0.0224642,-0.98668,0.0172219,1.02768,-0.940083,0.0708231,0.365957,-1.70504,-0.0810622,0.239189,-0.878173,0.243477,0.298905,-1.63141,-0.0590474,0.559997,-1.95392,0.857499,2.14166,0.613124,2.48061,-4.62905,7.09009,0.0162244,2.25779,-0.612647,0.944273,11.4028,-0.288399,
-19.3078,-1.11984,14.599,-9.20465,16.6957,44.8025,-6.33334,-7.52509,7.87885,21.4619,-17.4683,12.7355,0,0,0,0,0,0,0,0,0,0,0,0,0.0129036,0.491111,-1.72831,-0.17338,0.431651,-1.46048,0.15478,0.154648,-1.17215,0.00695072,1.13228,-1.25265,-0.265464,0.543305,-1.47172,-0.271488,0.714812,-0.52312,0.0997135,0.318734,-1.64397,0.353264,0.774997,-1.77867,2.22086,2.21695,-0.270455,2.11596,-0.623248,3.75124,1.83594,9.19434,-18.7941,-1.34148,-1.21227,-23.1483,
-6.36761,17.7326,21.4858,16.0417,38.771,32.2813,-16.4771,10.4361,28.752,-1.10512,-7.79502,15.326,0,0,0,0,0,0,0,0,0,0,0,0,0.0640789,0.541634,-1.73283,-0.125465,0.469705,-1.47948,0.198493,0.286449,-1.4506,0.0190815,0.912284,-1.59848,-0.013379,0.930501,-1.32528,0.209773,1.22204,-0.857026,-0.083005,0.576345,-1.15029,0.141129,0.448757,-1.58131,1.17079,2.03056,0.51642,1.33132,1.44853,1.0854,0.552625,3.06012,-6.79733,4.34319,-9.83275,-7.98995,
-1.9058,18.2226,7.18821,27.4086,29.665,7.52311,-16.9845,0.546351,30.5563,-10.2378,-0.450504,1.96008,0,0,0,0,0,0,0,0,0,0,0,0,0.0683714,0.580025,-1.70814,-0.115273,0.500709,-1.44176,0.180885,0.327795,-1.46081,0.10673,0.750706,-1.65364,0.0292901,0.989075,-1.51244,0.391678,1.1043,-1.21884,-0.20427,0.419333,-0.643449,0.0316977,0.413236,-1.52711,-0.135373,2.37507,1.98612,0.263155,1.96235,2.63193,-2.33277,2.49346,7.99926,3.395,-10.0613,2.77708,
-2.15105,-5.73288,-16.5333,21.8059,-19.9955,10.4004,-17.0159,-7.92023,40.3571,-8.856,-3.45903,-0.733656,0,0,0,0,0,0,0,0,0,0,0,0,0.0547595,0.675623,-1.65363,-0.0789308,0.616104,-1.40563,0.110234,0.414007,-1.24159,0.136045,0.543454,-1.57856,-0.0260744,0.767222,-1.85857,0.453308,0.538336,-1.17259,-0.209154,0.486938,-0.709497,-0.0405362,0.246819,-1.50991,-1.2749,5.98378,2.92301,4.14844,8.73234,1.34262,-0.305822,6.62858,-6.16232,-0.475534,-7.14215,2.50501,
0.869618,-0.979729,-5.41693,28.1481,-18.2513,10.6658,-18.6213,-0.339406,39.1886,-6.33711,5.70692,-2.45957,0,0,0,0,0,0,0,0,0,0,0,0,0.0209754,0.777369,-1.6665,-0.051952,0.734115,-1.3979,0.0931221,0.518151,-1.32288,0.105858,0.418566,-1.54356,-0.0321928,0.891232,-1.92144,0.415263,0.484091,-1.16104,-0.285353,0.638161,-0.685333,-0.0809086,0.306953,-1.52392,-2.10771,4.02344,-4.78032,-1.3618,2.50002,1.31217,-1.21937,3.85553,-2.29081,-2.18614,-6.58094,1.96663,
2.56662,2.83305,3.8411,25.7512,-24.5704,16.1632,-19.3284,13.6063,35.6665,-4.39814,9.40774,4.35578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143614,0.824105,-1.78092,-0.083987,0.780113,-1.3855,0.0685394,0.57624,-1.34799,0.0589223,0.306367,-1.52405,-0.0151314,0.934353,-1.89522,0.33257,0.40405,-1.07948,-0.322082,0.900853,-0.721475,-0.103216,0.344399,-1.44896,-1.44943,1.79478,-5.62656,-1.57806,2.15943,0.370966,-1.19763,2.35965,-0.671217,-2.51082,-4.06442,-0.1254,
1.81917,-0.799774,3.82156,18.4933,-16.9152,15.0457,-18.4859,17.4087,42.508,-0.123827,5.24973,4.43197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290951,0.857676,-1.85472,-0.112165,0.823624,-1.37857,0.0477803,0.62106,-1.35579,0.00397532,0.259666,-1.51073,-8.76999e-05,0.896466,-1.83629,0.192775,0.575678,-1.09011,-0.310785,1.00349,-0.593779,-0.0789805,0.336096,-1.37297,-0.12431,1.62958,-1.5597,-0.956486,1.8212,0.455259,-0.686252,2.01392,-0.331959,-2.46597,-0.581165,1.74701,
-0.107291,-3.728,-0.208471,19.6873,-9.5171,21.1266,-18.0763,24.4461,47.0285,1.2755,2.83591,-0.484447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267435,0.882385,-1.86175,-0.125886,0.854355,-1.36961,0.0380567,0.655153,-1.35911,-0.0339809,0.266752,-1.47067,-0.0201702,0.84082,-1.83901,0.206957,0.735758,-0.971448,-0.309143,1.15542,-0.502144,-0.0700707,0.344143,-1.37839,0.260457,0.801068,0.810541,-0.767228,1.66348,0.429078,-0.56648,1.7048,0.0582644,-1.81136,0.789224,3.08898,
-0.771802,-3.99152,3.25242,20.5062,-1.35134,19.5526,-14.8219,26.9613,50.2206,3.76848,5.2525,7.80105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246393,0.88164,-1.84166,-0.14442,0.892855,-1.35928,0.0239155,0.69094,-1.35018,-0.0589428,0.299189,-1.41429,-0.043408,0.785848,-1.76754,0.204686,0.918866,-0.985822,-0.263812,1.22765,-0.419468,-0.00291972,0.450113,-1.22564,-0.144708,-0.70946,0.458045,-0.725241,1.54552,0.548776,-0.557303,1.42082,0.538207,-0.381781,1.69352,1.4302,
-1.36935,-3.80421,1.47052,19.4833,-4.50438,20.7482,-13.0946,25.4465,46.1555,2.24438,2.60633,3.57262,0,0,0,0,0,0,0,0,0,0,0,0,-0.030006,0.854883,-1.82062,-0.157198,0.922761,-1.34591,0.0141496,0.718148,-1.33617,-0.0554323,0.333661,-1.36125,-0.067058,0.71952,-1.72182,0.178766,0.888761,-0.943345,-0.23735,1.22362,-0.469406,0.0105574,0.444933,-1.14097,-0.371395,-2.02262,2.20215,-0.558449,1.46353,0.773795,-0.409928,1.30797,0.842385,0.769473,1.95202,4.74604,
-1.84825,-4.75831,2.40664,11.619,-10.0856,19.469,-11.9336,19.6095,29.8308,2.46417,2.99946,11.2208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407005,0.811149,-1.78023,-0.164781,0.950674,-1.3283,0.0088911,0.742843,-1.31622,-0.0447981,0.387632,-1.33892,-0.0907215,0.642995,-1.6691,0.0441001,0.808198,-0.941463,-0.208635,1.1358,-0.736011,-0.000491689,0.536318,-1.20932,-0.501615,-2.49451,2.05866,-0.0725075,1.24966,1.0039,-0.0168241,1.11299,1.15594,-0.0151775,2.87682,-2.27384,
-1.70616,-1.84862,6.97405,4.25275,-12.6805,13.8115,-10.0951,11.332,13.9407,3.04727,8.27125,11.3759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531939,0.745861,-1.72927,-0.156957,0.973172,-1.30116,0.0162306,0.764824,-1.28781,-0.0368804,0.438911,-1.36411,-0.111968,0.603155,-1.51959,-0.0608207,0.772148,-1.00232,-0.150611,1.00621,-0.9939,0.0364237,0.66144,-1.18217,-0.848003,-3.33347,2.53248,0.574845,0.902363,1.45821,0.510436,1.08022,1.23568,0.546916,2.20436,-0.760707,
-3.08758,3.7835,9.59813,0.942319,-11.5782,6.55448,-9.78157,3.99631,8.45575,5.25043,13.5398,19.3663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713765,0.685695,-1.67131,-0.143705,0.988094,-1.27164,0.0277185,0.787311,-1.26854,-0.0246393,0.478927,-1.37606,-0.161789,0.63924,-1.33198,-0.0989053,0.803596,-1.09398,-0.126122,0.907738,-1.08712,0.0961701,0.800915,-1.04697,-1.04729,-3.52139,5.0362,0.845382,0.794855,1.78703,0.73353,1.45955,0.845536,0.774492,2.3164,-0.703542,
-4.16062,6.54369,8.83071,-0.642286,-10.9329,-3.46897,-9.95763,-2.46781,2.55395,6.29844,16.9821,24.6972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995157,0.623681,-1.53184,-0.122795,1.00553,-1.23183,0.0458001,0.823165,-1.25462,-0.00567427,0.530529,-1.3915,-0.225958,0.678704,-1.12657,-0.101665,0.833303,-1.2387,-0.107069,0.832724,-1.19012,0.138369,0.914215,-0.963545,-1.55206,-1.95413,7.47724,1.00246,0.811456,1.71729,0.861002,1.66308,0.552018,0.902198,2.28923,-0.644286,
-10.8734,2.53462,28.6265,2.96897,-7.99277,-14.9396,-4.08885,-2.35825,-6.12566,15.8564,18.7621,34.0433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947837,0.667307,-1.52983,-0.106749,1.02578,-1.20065,0.0587262,0.855581,-1.23844,0.00823647,0.578997,-1.40557,-0.282386,0.803159,-1.05166,-0.0452032,0.914755,-1.43286,-0.0129971,0.856476,-1.31843,0.300864,0.99508,-0.813939,0.30848,2.74294,-1.29303,0.231139,1.04794,1.20454,0.0800408,1.33749,0.958956,0.132294,2.2903,-0.835245,
-15.7425,3.49384,31.0613,0.728637,-2.54379,-13.8155,-0.863991,-1.44967,-13.6322,18.6686,15.8476,42.0689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935518,0.714635,-1.54736,-0.101651,1.05029,-1.22027,0.0507844,0.881427,-1.23751,0.00569556,0.621381,-1.42221,-0.374347,0.863622,-1.01076,-0.0553844,1.04655,-1.64135,0.00653917,0.905088,-1.546,0.343496,0.98651,-0.685334,0.165984,2.61136,-0.860203,1.00891,1.29876,-5.19102,-0.871942,1.52835,-1.85258,-0.0497469,2.35248,-0.856052,
-14.2942,0.185551,31.5655,-2.42749,0.923243,-2.66364,0.661903,-0.733332,-9.81683,11.2512,7.22277,44.9657,0,0,0,0,0,0,0,0,0,0,0,0,-0.084422,0.776836,-1.56502,-0.0611004,1.05295,-1.40945,0.0213829,0.912062,-1.35829,0.0107754,0.676703,-1.4374,-0.328371,0.863786,-1.01175,-0.0432074,1.06091,-1.76335,-0.00985818,0.932433,-1.77906,0.22775,0.881526,-0.633761,0.487217,2.55371,-0.630778,1.89533,-0.269732,-9.33387,-1.32231,1.02986,-7.40298,0.37911,2.24584,-0.425267,
-15.0819,-4.26891,31.7614,-2.71203,1.40606,-0.74846,2.81,-0.589992,-3.3981,11.6823,7.18668,42.4033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753905,0.821235,-1.57509,-0.0316907,1.04241,-1.56881,-0.00687396,0.926561,-1.53067,0.0178211,0.712787,-1.43875,-0.333551,0.821648,-1.01391,-0.0377015,1.04129,-1.84018,-0.00969756,0.925975,-1.91394,0.242394,0.901817,-0.660376,0.490569,2.38421,-0.498075,1.32302,-0.815483,-7.87613,-1.64739,0.309865,-9.82315,0.371776,1.78332,0.226189,
-14.1615,-6.30876,31.0019,-2.72407,-5.66791,-3.21058,2.6523,0.407118,-1.84696,11.8161,10.1993,36.7857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649356,0.875224,-1.58301,-0.0124107,1.02176,-1.71264,-0.0379885,0.915487,-1.72378,0.0255669,0.749017,-1.42364,-0.310127,0.830516,-1.02452,-0.0465366,0.895721,-1.93757,-0.0217731,0.90042,-2.00099,0.249397,0.977989,-0.724896,0.375546,2.1388,-0.158182,0.470634,-0.702472,-5.08916,-0.978031,-0.686544,-7.44411,0.274778,1.33011,0.914175,
-10.8331,-7.59555,29.6202,-1.56974,-7.60334,-1.81708,1.82674,-1.16165,-0.291922,10.9384,9.35001,32.0687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590825,0.915748,-1.58216,-0.00963031,1.00477,-1.79007,-0.0489413,0.899105,-1.83514,0.0297605,0.772887,-1.40062,-0.249185,0.841208,-1.03607,-0.041831,0.814499,-1.95353,-0.028425,0.855372,-2.01401,0.233215,0.980539,-0.776293,0.209712,1.94215,0.230455,-0.111833,-1.58982,-3.98516,-0.387969,-0.690918,-5.30347,0.139735,1.15046,1.26068,
