tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.441246,39.6591,3.03624,-3.25614,10.2136,2.87053,-12.2316,6.27932,27.8948,-1.04976,15.0414,16.88,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860648,0.521658,-1.26037,-0.0746075,0.237012,-1.1174,0.0762428,0.539737,-1.74165,0.0470884,0.680279,-1.42106,-0.0818935,0.64869,-1.27304,-0.0450249,0.370346,-1.01361,-0.025567,0.531538,-1.4866,0.034916,0.690816,-1.34574,0.0128153,-8.35016,-2.41503,2.21938,1.70659,5.55382,0.174506,-2.4074,2.95993,-0.116687,-4.60987,-3.55788,
-5.76708,15.9521,11.268,2.85655,15.6491,18.4424,-17.4486,9.30309,8.85533,-1.14467,8.1755,13.3157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878803,0.449968,-1.35478,-0.0623488,0.323599,-1.24409,0.0774378,0.491675,-1.59572,0.0448082,0.616078,-1.45374,-0.134286,0.611471,-1.27585,-0.00987524,0.551631,-1.15837,-0.0899653,0.55177,-1.41661,0.0285285,0.663997,-1.31756,0.143493,0.873591,-0.435497,1.0593,3.52482,-3.6553,-0.600916,-0.797379,7.58333,-0.242497,-0.888266,2.38975,
-11.742,-5.2205,11.2128,-0.0290141,12.5466,2.67847,-6.7064,2.21925,9.12459,-3.82674,-3.43468,11.1681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836712,0.521483,-1.30041,-0.0360121,0.385372,-1.2814,0.0459876,0.515222,-1.49712,0.0437728,0.641156,-1.37151,-0.150742,0.593168,-1.23159,0.0129041,0.579619,-1.27619,-0.069649,0.589886,-1.38613,0.0532455,0.730898,-1.32556,1.34295,4.48809,-1.09096,1.88479,3.26396,-1.02105,-2.19727,2.12237,2.83375,1.6387,4.585,-2.61692,
-15.0076,-6.78397,7.41114,1.69259,11.7282,12.6717,10.1578,12.1138,2.82713,-7.14549,-9.62601,17.2973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545281,0.595692,-1.32822,-0.00350006,0.455557,-1.3057,-0.0378244,0.541735,-1.41454,0.0794029,0.746211,-1.45616,-0.154888,0.614507,-1.28682,0.0418037,0.638512,-1.22923,-0.0636314,0.669416,-1.34462,0.0512895,0.774053,-1.37191,1.1554,2.98255,-0.998069,1.17245,3.10387,-1.32162,-4.37521,0.856517,3.28338,1.30415,4.27594,-3.16733,
-4.0617,-12.0381,-1.90463,5.59479,0.0119905,33.3965,-5.27775,1.11877,19.1151,-10.5304,-23.8239,3.02744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384826,0.659757,-1.35313,0.0129185,0.527503,-1.34812,-0.0713575,0.605357,-1.43924,0.0997779,0.835413,-1.51955,-0.0719019,0.614061,-1.38321,0.0640035,0.602001,-1.1289,-0.114394,0.693651,-1.33233,0.015442,0.70625,-1.52625,0.0728249,2.261,-1.05939,0.0933295,2.85178,-2.28702,0.10952,3.01169,-2.56538,0.277246,2.99003,-2.00549,
3.168,-7.67022,-5.65388,6.30454,0.094234,36.9516,-3.16892,1.02519,16.0367,-9.37139,-26.328,-1.5002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428381,0.694035,-1.37216,0.00894805,0.574503,-1.39274,-0.0741078,0.64151,-1.46136,0.099038,0.875851,-1.54285,-0.0247347,0.669986,-1.43045,0.0548961,0.637239,-1.14973,-0.107946,0.684807,-1.34533,0.0129917,0.689558,-1.56427,-0.362036,1.63485,-1.04591,-0.340172,2.37349,-2.49979,-0.240837,1.31798,-0.369086,-0.174647,1.63475,-0.680336,
0.355472,-5.19608,-2.38043,4.1773,3.3072,40.5986,-5.07155,3.7568,18.1132,-9.28306,-22.4344,-3.07166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437142,0.723891,-1.39443,0.00814561,0.616839,-1.43688,-0.0736999,0.661188,-1.45967,0.0983577,0.895152,-1.54267,-0.0308656,0.701419,-1.43165,0.0515611,0.687016,-1.15227,-0.110567,0.712728,-1.31933,0.00856532,0.682671,-1.55791,0.374037,0.870621,-1.29921,0.271826,1.58772,-1.55404,0.277289,0.723429,0.210837,-0.347687,-0.666978,0.54397,
-2.59797,4.44804,10.0969,1.12804,-5.84518,25.2958,-5.96741,5.80318,16.1611,-0.998271,-8.12153,5.9871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345788,0.712601,-1.41539,0.0166549,0.639091,-1.45557,-0.0654893,0.673981,-1.45887,0.0799311,0.851198,-1.53779,-0.0446451,0.711118,-1.35372,0.0436262,0.621894,-1.27583,-0.100626,0.750124,-1.33908,0.0181971,0.644126,-1.48833,0.480112,-1.53956,-1.00332,0.657887,1.28918,-0.805512,0.642229,0.984416,-0.179051,-2.03371,-5.23058,0.278094,
0.970557,4.90114,12.2272,-2.08852,-3.06817,14.2423,-7.82725,3.96048,17.807,5.02426,12.7973,23.5491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375414,0.69227,-1.42511,0.0331632,0.669169,-1.45713,-0.0465127,0.710537,-1.47586,0.0352261,0.726878,-1.55026,-0.0397622,0.720013,-1.30051,0.0315882,0.674968,-1.34343,-0.092418,0.793242,-1.35593,0.0412634,0.717113,-1.35406,-0.408651,-0.570224,2.16433,0.635798,1.24501,0.393031,0.849379,1.85017,-1.01326,-1.44333,-4.64007,1.20477,
-1.6449,-3.88528,9.40655,1.14922,-5.11319,15.3633,-8.93485,-0.502117,17.804,3.81248,19.1889,18.0457,0,0,0,0,0,0,0,0,0,0,0,0,-0.035122,0.714109,-1.41246,0.0376585,0.689829,-1.44986,-0.0369789,0.740494,-1.49132,0.0180124,0.665433,-1.49978,-0.0519658,0.706244,-1.33363,0.047484,0.680217,-1.32639,-0.105309,0.784586,-1.3696,0.0344431,0.76637,-1.32806,-0.0973775,0.993594,0.512032,-0.00642731,1.33597,0.479398,0.358964,1.85758,-0.890625,-0.640981,-2.52705,2.37039,
-1.07946,-5.7946,6.84589,3.22645,-6.05286,19.2498,-7.01915,-3.70441,16.4492,1.06223,4.51589,20.8461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387378,0.728643,-1.40281,0.0336554,0.718275,-1.44258,-0.0333885,0.772373,-1.49839,0.0211031,0.710107,-1.52577,-0.0532491,0.695758,-1.34445,0.0562038,0.69191,-1.2951,-0.0932863,0.761207,-1.3701,0.0312557,0.784393,-1.37469,-0.196451,0.67094,0.439489,-0.211128,1.00698,0.111769,0.0436345,0.806777,0.248687,0.0351076,1.34232,-0.463388,
-1.3101,-4.24652,9.21392,2.73134,-5.92041,18.1247,-5.52973,-4.87851,9.9911,0.632805,2.50556,16.3837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407207,0.740751,-1.39754,0.0315138,0.735814,-1.44274,-0.0315957,0.77968,-1.48313,0.0225316,0.726417,-1.52198,-0.0525632,0.716135,-1.32597,0.0547294,0.701286,-1.30622,-0.0768005,0.738121,-1.39314,0.0303399,0.757512,-1.38936,-0.0172601,0.471883,0.119191,-0.0205152,0.649894,-0.0532984,0.110392,0.0330773,0.968353,0.088384,0.356784,0.575518,
-1.41139,-3.91516,9.47356,2.24282,-6.10051,14.1853,-4.12971,-7.04729,4.30383,0.230573,1.7595,14.0667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407171,0.748336,-1.39491,0.0314296,0.746109,-1.44223,-0.0292724,0.779021,-1.46477,0.0244251,0.731109,-1.50965,-0.0527357,0.724417,-1.32053,0.0510191,0.706568,-1.33328,-0.0615849,0.716075,-1.41691,0.0293946,0.751968,-1.39217,0.00974988,0.38816,0.177206,0.00332503,0.517798,0.100226,0.137922,-0.0638324,1.03298,0.113639,0.21311,0.738565,
-3.01143,-3.741,9.3821,1.46769,-7.1148,13.3883,-3.65774,-10.1024,-0.628147,-0.519693,1.15103,13.0057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398282,0.756585,-1.39062,0.0321513,0.756344,-1.4383,-0.0258234,0.778413,-1.44387,0.0273765,0.735532,-1.49358,-0.0645808,0.733827,-1.31675,0.0461468,0.705915,-1.33377,-0.0534545,0.690996,-1.43599,0.0264963,0.750975,-1.38487,0.0549599,0.374638,0.189506,0.0472654,0.438476,0.209802,0.160055,0.0164924,0.855984,0.139489,0.208328,0.68915,
-3.48062,-3.52661,11.179,1.41755,-7.01132,11.4494,-2.97079,-11.4601,-2.34152,-0.196577,0.991606,12.3979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389749,0.763786,-1.38871,0.0329089,0.764405,-1.43577,-0.0232895,0.779446,-1.43061,0.0295967,0.739565,-1.48281,-0.0682953,0.74409,-1.30334,0.0460899,0.715402,-1.34776,-0.0460114,0.682391,-1.43901,0.0306156,0.754635,-1.38131,0.0362573,0.420529,0.0463943,0.032753,0.458649,0.0859031,0.119258,0.0995648,0.632217,0.104585,0.247153,0.513044,
-4.07757,-4.23193,12.3641,1.25912,-7.68267,11.0601,-2.01755,-9.43385,-0.814638,0.287137,0.744942,12.2906,0,0,0,0,0,0,0,0,0,0,0,0,-0.038437,0.773693,-1.38962,0.0334191,0.774693,-1.43523,-0.0243209,0.776417,-1.42372,0.0315378,0.745907,-1.4744,-0.0734149,0.749271,-1.2976,0.0448603,0.720255,-1.35174,-0.0442046,0.688657,-1.42879,0.0361448,0.7609,-1.37727,0.0183744,0.474475,-0.111198,0.0188684,0.474081,-0.020376,-0.0896899,-0.219536,0.074573,0.0808906,0.3264,0.272378,
-4.26991,-6.63896,11.5938,0.952564,-8.31982,11.6759,-2.52596,-4.7465,4.24937,0.771589,0.230711,12.0192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376176,0.7861,-1.39348,0.0342776,0.786305,-1.436,-0.0279359,0.754281,-1.42777,0.0335649,0.756113,-1.47221,-0.0737873,0.742505,-1.30844,0.0435754,0.726708,-1.34819,-0.0490963,0.713045,-1.3995,0.0422348,0.77107,-1.38182,0.0367993,0.541841,-0.188816,0.0388946,0.48874,-0.0432209,0.0308362,0.00144961,-0.265285,0.0751499,0.496428,-0.0450262,
-3.97805,-6.92562,12.4002,1.18827,-8.88162,12.948,-2.90224,-5.9587,4.81126,1.04523,-0.400131,12.3525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374793,0.79459,-1.39685,0.0344725,0.793988,-1.43733,-0.0275978,0.760815,-1.43091,0.034175,0.763956,-1.47367,-0.072459,0.747673,-1.30648,0.0445355,0.72884,-1.34109,-0.0525936,0.721524,-1.39726,0.0435586,0.772159,-1.38141,-0.0148716,0.510087,-0.241467,-0.010343,0.463204,-0.125386,0.00924317,0.480074,-0.18928,0.011294,0.44782,-0.0898426,
-3.48686,-7.2738,13.5848,1.61543,-9.46332,13.9863,-2.52633,-6.43187,4.37989,1.23828,-1.16125,11.9795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394154,0.805341,-1.40334,0.0326654,0.804227,-1.4419,-0.028688,0.769318,-1.43346,0.0330969,0.772548,-1.47515,-0.0726492,0.752408,-1.30453,0.0439363,0.73195,-1.33899,-0.0524118,0.720376,-1.40107,0.0420923,0.769947,-1.38484,-0.111675,0.39551,-0.277387,-0.106426,0.383824,-0.206569,-0.0673017,0.267861,-0.0538662,-0.0679346,0.28736,-0.0296153,
-3.46904,-7.05325,14.1598,1.52845,-9.33316,13.6252,-2.34677,-6.58364,4.29086,1.26085,-1.40316,12.0275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410362,0.811037,-1.40739,0.0311091,0.80957,-1.44447,-0.029539,0.773118,-1.4342,0.0322277,0.776537,-1.47523,-0.0736033,0.758143,-1.30353,0.0420759,0.73606,-1.34302,-0.0510186,0.721441,-1.40228,0.0420779,0.770052,-1.38387,-0.09206,0.323507,-0.230414,-0.0890867,0.293145,-0.120347,-0.0411295,0.213621,-0.0395995,-0.0426948,0.219119,0.0163945,
-3.36679,-7.02037,14.8992,1.44056,-9.35333,12.3903,-1.92159,-6.91608,3.93343,1.46002,-1.56903,11.9598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430248,0.817306,-1.41146,0.0291382,0.814858,-1.44539,-0.0302563,0.777547,-1.4351,0.0314638,0.780877,-1.47434,-0.074435,0.761703,-1.30038,0.0395086,0.737775,-1.35126,-0.0477081,0.721455,-1.40576,0.0433573,0.771062,-1.38296,-0.0817914,0.208681,-0.121687,-0.082655,0.162934,0.0179634,-0.0284558,0.155185,-0.0307098,-0.0307538,0.146772,0.0521612,
-3.37018,-6.83117,15.4957,1.34388,-9.41495,11.1191,-1.44309,-7.2663,3.38885,1.68046,-1.48147,12.0844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443578,0.820005,-1.41294,0.027776,0.816789,-1.44459,-0.0307488,0.779581,-1.43546,0.03093,0.782735,-1.47332,-0.0758026,0.764209,-1.29661,0.0372563,0.7372,-1.35926,-0.0440866,0.719149,-1.41005,0.0446802,0.77223,-1.38069,-0.0819932,0.138208,-0.0719272,-0.0845456,0.0874077,0.0744327,-0.0302557,0.105518,-0.0172922,-0.0330656,0.0911599,0.0735354,
-3.38067,-6.15372,16.052,1.33362,-9.09453,9.78917,-0.962872,-7.27917,3.11717,1.9525,-1.10639,12.575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463575,0.822192,-1.41418,0.0256999,0.817731,-1.44236,-0.0315709,0.781242,-1.43586,0.0300384,0.783983,-1.47151,-0.077941,0.770107,-1.29317,0.0350179,0.738707,-1.36668,-0.0409085,0.719015,-1.41253,0.0459782,0.774935,-1.37517,-0.0838106,0.0546297,-0.0400071,-0.08735,0.00227429,0.10269,-0.0369823,0.0410088,-0.0193192,-0.0398087,0.0219564,0.072659,
-3.4019,-5.70901,16.7201,1.42324,-8.90165,8.77971,-0.680763,-7.01645,3.26988,2.2743,-0.539091,13.2694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482312,0.822723,-1.41507,0.0237496,0.817161,-1.44025,-0.0324455,0.781671,-1.43665,0.0291122,0.784024,-1.47039,-0.0799226,0.773185,-1.28911,0.0339322,0.738545,-1.37246,-0.0393366,0.720836,-1.41274,0.0478699,0.779005,-1.36943,-0.0808711,0.00407791,-0.0481309,-0.0840772,-0.0464039,0.0864945,-0.0372349,0.00681854,-0.0579165,-0.0390518,-0.0126732,0.0296775,
-3.56817,-5.15339,17.2996,1.36449,-8.60933,8.12261,-0.585398,-6.52031,3.75205,2.50164,0.143671,14.1327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494467,0.822595,-1.41635,0.0224886,0.816026,-1.43904,-0.03296,0.781625,-1.43819,0.0285761,0.783482,-1.4702,-0.0819396,0.777356,-1.28661,0.0328368,0.739156,-1.37673,-0.0386054,0.72464,-1.41132,0.0497547,0.783542,-1.36317,-0.056173,-0.0163465,-0.0890097,-0.0581505,-0.076884,0.0522094,-0.0212758,-0.0110182,-0.105269,-0.0220334,-0.0455895,-0.00231355,
-2.58252,-3.77123,18.6226,1.99314,-9.76141,7.26678,-1.48174,-5.04543,3.7008,1.4635,-0.0481839,15.0823,0,0,0,0,0,0,0,0,0,0,0,0,-0.050493,0.821872,-1.41872,0.0214154,0.813951,-1.43847,-0.0334013,0.781031,-1.44096,0.0281304,0.782002,-1.47069,-0.0740481,0.787842,-1.27939,0.0376297,0.726248,-1.3833,-0.0468291,0.736172,-1.41504,0.0403208,0.779454,-1.35703,-0.0421054,-0.0474201,-0.117834,-0.0428325,-0.108136,0.0077704,-0.0208214,-0.0377969,-0.14305,-0.0205339,-0.0816021,-0.0406162,
-1.61155,-3.06372,19.1906,2.52703,-10.699,6.91442,-2.33381,-4.05197,3.35199,0.387667,-0.124778,16.0244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511808,0.820749,-1.42085,0.0207186,0.811774,-1.43853,-0.0338219,0.780237,-1.44382,0.0277244,0.780382,-1.47178,-0.0661037,0.792153,-1.27718,0.0417732,0.715305,-1.38629,-0.0547667,0.743733,-1.42096,0.0304768,0.776798,-1.35151,-0.0348631,-0.0749497,-0.115955,-0.0352499,-0.13163,-0.009611,-0.0249431,-0.0486365,-0.171204,-0.0237144,-0.0958202,-0.0762146,
-0.72506,-2.77324,19.3746,2.99223,-11.4644,6.41068,-3.06029,-2.99549,3.39841,-0.225905,-0.0892462,16.9691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514823,0.818802,-1.42278,0.0204145,0.808356,-1.43877,-0.0348821,0.779701,-1.44841,0.0267138,0.777953,-1.47386,-0.0577513,0.792043,-1.27683,0.046472,0.704057,-1.39041,-0.0635371,0.753572,-1.42617,0.0227857,0.773862,-1.34687,0.00137207,-0.101349,-0.0565377,0.00146356,-0.17665,-0.0138229,-0.0783472,-0.00313006,-0.237127,-0.0752758,-0.127072,-0.106339,
-0.924638,-3.05665,20.1125,2.26723,-12.8662,2.96478,-3.03045,-1.58285,2.62125,0.928929,1.1534,20.092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505289,0.816083,-1.42324,0.0213917,0.803211,-1.43924,-0.0378003,0.780369,-1.45501,0.0238942,0.773783,-1.4762,-0.0563901,0.786393,-1.27083,0.043341,0.684829,-1.41717,-0.0680937,0.768036,-1.43973,0.0281664,0.778009,-1.32517,0.0835336,-0.119241,0.0030557,0.0856467,-0.249228,-0.025998,-0.151096,0.054822,-0.310035,-0.145873,-0.22245,-0.0803234,
-2.39341,-2.79443,24.1668,-0.342935,-16.7036,-7.21695,-2.0715,-0.257978,-2.10401,3.36926,3.77203,28.2335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484495,0.814172,-1.42295,0.0235279,0.798721,-1.43976,-0.0405969,0.781685,-1.46052,0.0212016,0.769459,-1.47714,-0.0651518,0.786688,-1.23941,0.0247784,0.645582,-1.49504,-0.0637766,0.781999,-1.48184,0.0455299,0.794288,-1.26392,0.157548,-0.122072,0.0312141,0.162248,-0.302476,-0.0407536,-0.198059,0.098043,-0.364388,-0.190505,-0.305576,-0.0450759,
-5.49136,-2.11852,34.0016,-4.98698,-18.0635,-20.1325,0.94153,-0.462686,-12.3852,6.35465,8.01046,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433121,0.81137,-1.42244,0.0287746,0.789588,-1.44476,-0.0470895,0.784502,-1.47062,0.0153619,0.759817,-1.47721,-0.0843832,0.790047,-1.16489,-0.0088583,0.608032,-1.6122,-0.0511134,0.783581,-1.57319,0.0626734,0.816241,-1.15062,0.256059,-0.111192,-0.00293753,0.219732,-0.938501,-1.01001,-0.468094,0.118907,-0.592162,-0.304611,-0.507205,0.0477725,
-8.67667,-7.23084,45.4185,-8.7013,-3.69834,-22.9832,3.6179,-2.24308,-27.0318,8.85067,5.62643,54.7761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379036,0.809949,-1.42317,0.0308866,0.728834,-1.47661,-0.0587085,0.785542,-1.48067,0.00887391,0.749559,-1.47623,-0.104547,0.745997,-1.07972,-0.0411992,0.583305,-1.67603,-0.0380063,0.771853,-1.69358,0.0759143,0.784201,-1.06119,0.337555,-0.0412071,-0.0429611,0.137147,-4.34585,-1.71287,-0.412384,0.222962,-0.549599,-0.380341,-0.547536,0.00444941,
-9.38095,-7.33956,52.9185,-5.6206,1.18437,-2.50575,5.52557,-4.17986,-11.2179,10.1643,3.53073,56.7285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302377,0.808271,-1.42109,0.0280383,0.647052,-1.60745,-0.0688515,0.793444,-1.57308,-0.0011918,0.735837,-1.47382,-0.102101,0.740075,-1.01543,-0.0396365,0.561086,-1.72209,-0.0279155,0.758196,-1.75729,0.0739654,0.747032,-1.03941,0.372235,-0.167649,0.32176,-0.720666,-3.69017,-6.47495,-0.272642,0.0421246,-6.71673,-0.507084,-0.747776,0.314522,
-13.8924,-5.09881,46.4313,-4.66381,8.12083,-8.05347,6.4381,0.325317,-6.38889,13.2973,5.44486,57.2733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227054,0.802022,-1.40768,0.00472423,0.586834,-1.67736,-0.0661592,0.77994,-1.68777,-0.0109793,0.71896,-1.46171,-0.131202,0.745096,-1.03941,-0.0725416,0.590393,-1.76065,0.00555663,0.743807,-1.78389,0.090241,0.739009,-1.01401,0.47177,-0.482555,1.11832,-1.40726,-2.57051,-1.50773,0.603071,-1.49353,-3.23006,-0.552327,-1.04643,0.934948,
-17.5037,-2.27414,31.0195,-7.55418,5.75587,-4.648,7.09482,-1.38651,3.98336,14.5911,7.65765,47.5814,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982734,0.786459,-1.36766,-0.0126075,0.561082,-1.72188,-0.0530845,0.758687,-1.75297,-0.0238619,0.692563,-1.43234,-0.14497,0.743536,-1.09826,-0.0946462,0.606687,-1.79539,0.0289715,0.727804,-1.7627,0.0871105,0.723876,-1.04708,0.654093,-0.887355,2.32936,-0.626758,-0.170432,-2.59224,0.780541,-0.721685,-2.70131,-0.609775,-1.3522,1.67849,
-19.3075,-0.555401,17.476,-4.94586,2.17474,-2.88763,3.6717,-2.10068,8.35835,13.5232,8.80137,33.5166,0,0,0,0,0,0,0,0,0,0,0,0,0.00580719,0.763488,-1.30823,-0.0362614,0.57096,-1.76177,-0.0257872,0.741888,-1.78132,-0.0367444,0.658315,-1.38666,-0.142563,0.728978,-1.13235,-0.112578,0.606555,-1.79611,0.0413097,0.706998,-1.71821,0.0662525,0.69086,-1.09812,0.748315,-1.13773,2.94374,-1.27685,0.639567,-0.843768,1.34815,-0.637223,-0.014649,-0.559506,-1.68624,2.34415,
-18.3355,-1.02305,11.9702,-2.17619,-2.02993,3.13532,0.582187,-4.04574,9.78297,12.4648,9.79077,23.7466,0,0,0,0,0,0,0,0,0,0,0,0,0.0191745,0.743428,-1.25662,-0.0616918,0.588824,-1.78992,0.000284587,0.729917,-1.76337,-0.0459829,0.626847,-1.34254,-0.120426,0.706653,-1.12472,-0.116825,0.594155,-1.78295,0.0386425,0.684784,-1.67795,0.0505636,0.66628,-1.12591,0.760472,-1.0687,2.79033,-1.38803,0.88101,-1.13606,1.27632,-0.381528,0.765275,-0.453976,-1.75199,2.48629,
-14.9132,-1.23532,8.71964,1.36601,-2.75611,3.20867,-1.9763,-2.66555,3.95301,11.8857,9.5172,17.6475,0,0,0,0,0,0,0,0,0,0,0,0,0.032452,0.721749,-1.19695,-0.0968557,0.599969,-1.79454,0.0262112,0.712854,-1.7144,-0.0573375,0.588673,-1.28907,-0.0874882,0.694124,-1.10042,-0.118265,0.580146,-1.7643,0.0292376,0.66795,-1.64892,0.0331094,0.635941,-1.12764,0.373357,-0.647159,2.06237,-1.27601,0.158825,0.401666,0.774779,-0.832826,2.40535,-0.494765,-1.36047,1.87719,
-13.8605,-2.47771,9.78379,1.59637,-2.18169,5.4374,-2.94016,-1.48693,5.55368,11.8721,8.86743,18.3069,0,0,0,0,0,0,0,0,0,0,0,0,0.0389793,0.714534,-1.17131,-0.111604,0.599363,-1.78427,0.0336574,0.699073,-1.67995,-0.0654403,0.571207,-1.26558,-0.0727551,0.685636,-1.07781,-0.112637,0.579154,-1.73686,0.0140505,0.670266,-1.62069,0.0248937,0.626042,-1.11039,0.337003,-0.281848,1.31138,-0.571705,-0.0474193,0.420682,0.228459,-0.608634,1.16382,-0.494548,-0.853806,1.11674,
-13.2249,-4.15471,12.4,1.30595,0.784161,3.98529,-3.19733,2.60055,4.58948,11.7667,7.59288,21.652,0,0,0,0,0,0,0,0,0,0,0,0,0.0448314,0.713153,-1.14864,-0.116935,0.589207,-1.76186,0.032135,0.679516,-1.64724,-0.0771447,0.558508,-1.25169,-0.0634339,0.680696,-1.04686,-0.105595,0.581851,-1.7123,-0.00511405,0.68205,-1.59002,0.0123855,0.61704,-1.08525,0.258113,0.14073,0.530855,-0.000615873,-0.543378,1.31123,-0.362106,-0.769717,1.5197,-0.490245,-0.287254,0.163209,
-13.3401,-5.62372,14.5422,0.949231,2.1346,5.11916,-3.74351,4.16116,7.8944,12.1971,7.25242,25.7862,0,0,0,0,0,0,0,0,0,0,0,0,0.0488911,0.717853,-1.14461,-0.113916,0.582618,-1.73924,0.0224452,0.671839,-1.62412,-0.0848057,0.556141,-1.25316,-0.0601838,0.67998,-1.03429,-0.0969843,0.595699,-1.68746,-0.0281994,0.702311,-1.55133,0.00937145,0.617885,-1.06191,0.265489,0.422784,0.0102874,0.332649,-0.210093,0.879953,-0.69354,-0.218928,0.879382,-0.455565,-0.0505996,-0.277748,
-14.1776,-7.15899,17.8052,0.160347,4.3141,2.76348,-2.90097,6.18714,6.08611,14.0139,8.80867,31.7808,0,0,0,0,0,0,0,0,0,0,0,0,0.0548609,0.731058,-1.15017,-0.10357,0.580127,-1.71043,-0.000842356,0.672923,-1.58786,-0.0967215,0.556016,-1.26356,-0.0618505,0.685315,-1.02095,-0.088559,0.618959,-1.66874,-0.0567695,0.735891,-1.51203,0.0114133,0.632333,-1.03013,0.251933,0.63286,-0.383474,0.521955,0.0505198,1.40473,-1.17689,0.351391,2.01195,-0.526123,-0.0107182,-0.49618,
-14.2956,-7.99725,18.2903,-0.192647,5.02367,3.24669,-3.61421,7.98757,8.19623,15.2491,10.7149,34.8555,0,0,0,0,0,0,0,0,0,0,0,0,0.0613395,0.746228,-1.16078,-0.09035,0.587659,-1.68399,-0.0290484,0.689364,-1.54557,-0.108402,0.554216,-1.27365,-0.0543245,0.695479,-1.03007,-0.0759886,0.647379,-1.64683,-0.0951282,0.786464,-1.45895,0.0102479,0.643295,-1.01548,0.331414,0.720368,-0.531852,0.614737,0.614706,0.850437,-1.32832,1.05964,1.65966,-0.53481,-0.156956,-0.398272,
-13.3036,-9.14366,17.6822,0.926964,4.77944,5.34483,-5.91903,12.4579,13.8661,16.3819,11.8079,34.8511,0,0,0,0,0,0,0,0,0,0,0,0,0.0678978,0.759075,-1.16975,-0.0800654,0.602328,-1.66841,-0.0538893,0.712379,-1.51229,-0.118232,0.549593,-1.27878,-0.0370719,0.698179,-1.04301,-0.0587019,0.665264,-1.61912,-0.138087,0.855446,-1.38932,0.0103981,0.643414,-1.01756,0.410678,0.713549,-0.488663,0.509946,0.819401,0.596008,-1.25455,1.33161,1.21393,-0.529826,-0.339483,-0.189814,
-11.6211,-12.1004,15.1054,2.93905,1.94198,6.51441,-8.06017,15.5046,28.9683,18.6117,12.7551,31.7529,0,0,0,0,0,0,0,0,0,0,0,0,0.0775262,0.774198,-1.17849,-0.0688587,0.625309,-1.6457,-0.0814213,0.747809,-1.48881,-0.130318,0.539651,-1.27974,-0.012725,0.685692,-1.06837,-0.0296232,0.673019,-1.57377,-0.173025,0.925069,-1.30364,0.0157836,0.636289,-1.03804,0.41406,0.640716,-0.292346,0.524344,1.18155,1.52802,-0.824735,1.62679,-2.32128,-0.603328,-0.547267,0.077435,
