tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-11.7824,17.8773,32.7807,-2.07571,-0.0176506,21.4352,-7.47617,-1.3569,12.0367,9.84276,12.2608,33.9406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601727,0.411529,-1.23432,0.0154255,0.536457,-1.81984,-0.0923039,0.794013,-1.75043,0.140109,0.593318,-1.38009,-0.182004,0.57644,-1.00062,-0.247325,0.394026,-1.76713,0.0714404,0.613621,-1.73124,0.242059,0.664177,-1.09492,0.67863,0.490267,-0.799725,-6.31478,-4.37798,-4.86094,6.85857,-5.20261,-3.18087,-0.562268,-0.963536,1.04364,
-11.7708,18.5181,34.9613,1.50569,19.9426,34.2997,-6.35752,18.1827,25.8171,6.60076,13.1598,31.726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509136,0.418294,-1.24073,-0.0659472,0.42246,-1.87137,0.0179175,0.681975,-1.79299,0.126783,0.576374,-1.3621,-0.184035,0.584105,-0.971546,-0.221076,0.407266,-1.59913,0.0422036,0.675312,-1.60117,0.178385,0.672746,-1.10915,0.373711,0.353654,0.0106492,-4.63867,-5.58099,0.363912,2.7668,-4.86725,-0.29371,-0.824196,-0.409011,0.385946,
-14.2149,16.9721,29.8852,-0.866952,34.6717,21.2879,-0.836504,27.9023,18.0142,4.49782,9.81082,45.7222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442445,0.42702,-1.22358,-0.137869,0.307122,-1.78179,0.0370731,0.594653,-1.73962,0.106483,0.584227,-1.37121,-0.207632,0.585031,-0.961315,-0.221987,0.462955,-1.47797,0.0212536,0.742832,-1.50583,0.130345,0.701506,-1.0454,0.381279,0.510057,1.40318,-1.95416,-4.09529,6.06978,-0.143019,-2.59508,4.12586,-0.862945,1.09299,-1.12216,
-13.4407,17.0839,19.225,0.241483,22.9122,25.0128,4.82189,17.8945,25.5528,-0.845099,5.13678,46.1629,0,0,0,0,0,0,0,0,0,0,0,0,-0.032188,0.44083,-1.1829,-0.158958,0.275866,-1.65205,0.0213424,0.585508,-1.64119,0.090919,0.608914,-1.39472,-0.175388,0.604683,-0.986772,-0.170818,0.484289,-1.31939,0.0389712,0.772259,-1.33372,0.0572709,0.708923,-1.0769,0.661553,0.661147,2.09064,-0.39677,0.538094,6.07786,-1.13719,1.15787,4.80604,-0.61558,1.7601,-1.6154,
-1.75054,7.21423,-2.42919,7.78592,14.8048,30.7147,-0.875281,17.9985,29.8749,-3.09303,0.287619,21.8628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168591,0.452758,-1.14739,-0.158897,0.308613,-1.53705,0.00490403,0.61793,-1.54144,0.0828521,0.64807,-1.42706,-0.000511968,0.534317,-1.12513,-0.0442026,0.502295,-1.11707,-0.0269623,0.821899,-1.13919,0.0325444,0.693433,-1.28161,1.01944,0.659727,1.77403,0.463219,2.16334,7.96101,-0.558009,1.66094,7.47272,-0.310526,1.32203,-0.984823,
13.2035,-11.8747,-45.3594,18.1094,11.0827,3.17489,-3.66636,27.2341,59.8959,-6.3878,-7.51231,-20.2361,0,0,0,0,0,0,0,0,0,0,0,0,0.00262507,0.474742,-1.12801,-0.134511,0.370061,-1.32728,-0.00913497,0.660337,-1.40551,0.0737814,0.662525,-1.43562,0.170686,0.415452,-1.48088,0.139207,0.566518,-1.05032,-0.100732,0.929783,-0.964189,-0.0514588,0.585856,-1.57852,0.0804616,1.22049,-0.171523,1.26269,3.20308,10.9434,-1.22047,1.30753,-0.841309,-1.21047,-0.432811,0.553096,
-0.946929,-33.2038,-24.1323,7.38353,-9.12976,-13.5678,-2.86543,24.6894,50.486,-4.51613,-22.7624,-30.2953,0,0,0,0,0,0,0,0,0,0,0,0,0.0289622,0.508741,-1.21478,-0.0740318,0.477501,-1.13576,-0.0358125,0.670058,-1.40358,0.0516735,0.652384,-1.44156,0.126367,0.279913,-1.60798,0.173977,0.591217,-1.07997,-0.123262,0.866073,-0.992831,-0.0726775,0.443303,-1.73316,2.91312,1.47294,-8.99453,4.1524,5.83991,6.93988,-1.37685,-0.299392,0.970422,-1.81065,-0.596731,-2.53774,
-10.7789,-16.0049,-10.9409,19.8049,-1.00015,12.6288,-10.689,21.3351,35.0687,1.115,-13.8187,-18.5479,0,0,0,0,0,0,0,0,0,0,0,0,0.0926551,0.504566,-1.39251,-0.0453976,0.516615,-1.14682,-0.0509363,0.664035,-1.38144,0.00449466,0.625318,-1.55844,0.0787245,0.301685,-1.70402,0.218843,0.523382,-1.10568,-0.217545,0.815292,-1.06965,-0.0711217,0.434204,-1.84958,3.22148,-2.13866,-9.85147,0.444789,0.464672,-2.4268,-0.879885,-0.816504,1.82139,-2.3881,-2.33715,-6.43371,
-6.71022,-6.56877,-2.18991,13.8488,3.43414,14.46,-11.094,18.7633,17.4322,3.19706,-6.04243,-1.78704,0,0,0,0,0,0,0,0,0,0,0,0,0.129966,0.427204,-1.5916,-0.0359334,0.517932,-1.18791,-0.0713739,0.639758,-1.33469,-0.042186,0.557538,-1.7219,0.0579687,0.251089,-1.80752,0.159667,0.54372,-1.11219,-0.241471,0.764592,-1.15544,-0.058339,0.406376,-1.92504,0.316817,-3.73464,-8.62643,0.599727,-0.0870743,-1.53867,-0.83793,-0.970078,1.9568,-1.49643,-3.10179,-8.20714,
-0.782988,-0.465061,1.96624,8.61979,6.97576,14.9196,-10.9016,9.50441,11.5206,1.99514,2.9927,2.14892,0,0,0,0,0,0,0,0,0,0,0,0,0.114226,0.331619,-1.75525,-0.0138429,0.515759,-1.21646,-0.0872631,0.631615,-1.30664,-0.0583191,0.474213,-1.87722,0.0564623,0.200245,-1.87502,0.133811,0.574168,-1.12425,-0.247201,0.72048,-1.20877,-0.0407037,0.387142,-1.9818,-1.27938,-3.92304,-5.8454,1.06417,0.00852033,-0.977452,-0.631128,0.297281,0.400937,-0.195303,-3.44647,-5.2477,
0.570988,3.66738,2.84986,7.1205,4.48306,15.9419,-10.3401,3.49262,10.2615,-0.209844,8.50119,4.87259,0,0,0,0,0,0,0,0,0,0,0,0,0.0915931,0.269049,-1.83195,0.00400731,0.517999,-1.23066,-0.097571,0.644475,-1.31017,-0.0568164,0.422409,-1.94486,0.0454424,0.176437,-1.91144,0.134953,0.564,-1.12834,-0.252076,0.711172,-1.24645,-0.0475205,0.400146,-1.99798,-1.42102,-3.78994,-4.39453,1.11838,0.26592,-0.880092,-0.673453,1.15667,-0.65896,0.31784,-2.86483,-3.92577,
3.2155,12.3074,4.90267,7.84855,2.92354,19.7578,-7.86616,-1.6519,15.2024,-2.1365,15.2889,5.59595,0,0,0,0,0,0,0,0,0,0,0,0,0.0581076,0.186023,-1.91584,0.0289471,0.529692,-1.25221,-0.116786,0.685458,-1.34207,-0.0457282,0.367997,-2.01345,0.0472904,0.187409,-1.9419,0.162574,0.575349,-1.12134,-0.249895,0.740141,-1.26682,-0.0543927,0.439144,-2.01467,-1.36029,-3.11308,-2.76329,0.947192,0.655201,-0.914988,-0.927533,2.10612,-1.80662,0.481114,-1.7311,-1.91797,
3.29952,14.3151,6.97816,7.64474,1.55179,22.2817,-6.64001,-5.49175,20.1529,-3.34411,15.3929,7.6582,0,0,0,0,0,0,0,0,0,0,0,0,0.0386913,0.144771,-1.95353,0.0436574,0.541695,-1.26622,-0.13249,0.723368,-1.3757,-0.0378944,0.350675,-2.03735,0.0407476,0.200349,-1.95411,0.174298,0.58115,-1.1132,-0.252793,0.76237,-1.27497,-0.0616494,0.466624,-2.01237,-1.045,-1.96042,-2.35108,0.935507,0.816088,-0.796385,-0.994749,2.6082,-2.35268,0.481237,-0.379209,-1.4701,
3.7412,15.8013,6.86018,7.38951,0.290758,24.5209,-4.80891,-9.68057,29.956,-3.02804,14.3948,6.16586,0,0,0,0,0,0,0,0,0,0,0,0,0.0185125,0.116016,-1.99308,0.0654014,0.562132,-1.28332,-0.157836,0.789283,-1.4352,-0.0289529,0.35869,-2.05505,0.0385506,0.227152,-1.96288,0.189936,0.591918,-1.10996,-0.259893,0.797357,-1.26105,-0.0576263,0.505488,-2.01088,-0.712717,-0.632071,-0.978363,0.857751,0.841951,-0.661006,-1.11856,2.73063,-2.43859,0.244723,0.825893,-0.141216,
3.46498,13.2983,6.9104,6.66232,0.154668,26.1855,-3.34501,-9.98365,38.1388,-2.08613,11.1295,5.98176,0,0,0,0,0,0,0,0,0,0,0,0,0.00625739,0.115562,-2.00455,0.083079,0.578692,-1.29765,-0.183251,0.84303,-1.48171,-0.0250873,0.386438,-2.05293,0.0336488,0.245159,-1.96008,0.195164,0.601436,-1.11066,-0.268976,0.830256,-1.22988,-0.0455496,0.533375,-2.00361,-0.424553,0.577782,-0.376322,0.76816,0.660175,-0.625585,-1.17098,2.16687,-1.80028,0.149714,1.66741,0.143102,
3.46102,10.828,6.90275,5.47001,1.42928,26.8948,-2.4943,-7.91548,42.2,-0.984593,9.14457,5.16541,0,0,0,0,0,0,0,0,0,0,0,0,0.00115636,0.12938,-2.00555,0.0949086,0.587233,-1.30786,-0.201881,0.87149,-1.50406,-0.0225517,0.414086,-2.04707,0.0343046,0.255421,-1.94964,0.189645,0.613321,-1.1158,-0.276822,0.85323,-1.20407,-0.0276028,0.549261,-1.99617,-0.269721,1.10179,0.122082,0.702962,0.436216,-0.642291,-1.16701,1.46778,-1.06688,0.193504,1.81447,0.483939,
3.02865,8.54768,7.25013,3.79608,2.14277,27.7051,-1.36856,-4.80366,43.6028,0.138326,6.22474,4.76693,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284399,0.158449,-1.99428,0.109305,0.592771,-1.32211,-0.227058,0.891133,-1.51442,-0.0156658,0.45454,-2.03298,0.0312433,0.276479,-1.9194,0.179996,0.61382,-1.12392,-0.286025,0.864754,-1.1786,0.00250237,0.565358,-1.97898,-0.100556,1.43997,0.828053,0.619715,0.0982334,-0.646802,-1.11627,0.420025,0.0178323,0.438377,1.8137,0.750873,
2.70271,7.852,7.85678,2.22636,3.84062,27.5327,-0.227775,-1.69687,42.5521,0.703501,4.16631,4.67123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353352,0.185312,-1.97462,0.120156,0.591827,-1.3332,-0.246419,0.89108,-1.50621,-0.00585089,0.484991,-2.01737,0.0300477,0.298647,-1.88018,0.16998,0.618406,-1.13486,-0.288212,0.866438,-1.16067,0.0299334,0.571134,-1.95749,-0.00540576,1.47391,1.47319,0.58651,-0.166944,-0.58284,-1.03855,-0.323119,0.789483,0.719749,1.58227,1.0378,
2.37219,5.69306,7.84568,1.41407,5.53792,26.2919,1.42032,1.17206,39.4875,0.368621,1.80791,4.1047,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354586,0.218681,-1.93299,0.132607,0.585035,-1.34442,-0.268244,0.875675,-1.47986,0.0148781,0.515764,-1.98953,0.0261852,0.318871,-1.82448,0.170851,0.617943,-1.15232,-0.28659,0.854369,-1.14178,0.0598618,0.57243,-1.92654,0.0020986,1.62301,2.08676,0.548488,-0.407402,-0.439804,-0.962676,-0.956076,1.48753,1.07669,1.28,1.36165,
1.4474,4.47759,10.7511,0.657249,8.40169,24.3014,2.28288,2.92041,35.8524,0.552954,0.547737,5.76725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294686,0.254665,-1.883,0.14497,0.574009,-1.35191,-0.288352,0.850187,-1.44191,0.0390243,0.539296,-1.95831,0.0168471,0.34075,-1.73699,0.175328,0.625469,-1.17127,-0.291809,0.832017,-1.12253,0.0903982,0.569807,-1.87574,0.045373,1.50067,2.74342,0.590461,-0.570909,-0.272538,-0.85316,-1.30791,1.88929,1.18565,0.798343,1.65585,
0.626778,8.68434,16.0149,-0.0649307,11.1881,22.0291,2.52286,4.22102,32.9481,0.885425,4.77454,10.1678,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264356,0.279085,-1.82425,0.155881,0.563174,-1.35596,-0.30303,0.825326,-1.40634,0.0608771,0.54903,-1.92343,0.00388895,0.386844,-1.60565,0.178102,0.636244,-1.19153,-0.30089,0.813424,-1.10578,0.121203,0.59583,-1.78821,-0.0347255,1.0889,4.13471,0.614198,-0.620443,-0.217798,-0.783879,-1.44853,2.04181,1.31355,0.215779,2.47016,
1.23648,11.3691,22.6849,-6.58448,13.6665,19.2625,7.46737,5.2189,25.065,1.14093,5.96421,19.6659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042447,0.306415,-1.7457,0.167839,0.551782,-1.35941,-0.319058,0.798277,-1.36676,0.0852155,0.555658,-1.87752,0.00161653,0.440692,-1.45845,0.106742,0.648847,-1.215,-0.256633,0.800865,-1.13039,0.147086,0.611406,-1.65708,-0.25586,1.21646,4.88558,0.565556,-0.517619,-0.162718,-0.824471,-1.25857,1.88762,1.26958,0.186025,2.99681,
1.01745,11.1072,17.6302,-16.7965,16.8227,11.977,19.723,-1.47757,6.24608,1.06684,11.8081,24.4373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157215,0.339198,-1.59305,0.179707,0.543086,-1.3635,-0.34019,0.775786,-1.32983,0.119593,0.557133,-1.76523,-0.025571,0.493613,-1.29331,-0.0149557,0.677492,-1.2759,-0.129219,0.744977,-1.25542,0.190747,0.664982,-1.44375,-0.601801,1.90324,7.11222,0.407831,-0.177939,-0.196501,-0.948431,-0.569118,1.14207,1.54183,0.290712,5.78521,
-3.2073,-0.626021,29.7716,-14.7936,6.6824,-33.3862,24.2866,-3.53525,-27.8804,1.72245,16.8461,38.0926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242509,0.380777,-1.48691,0.183609,0.544706,-1.3687,-0.35576,0.771809,-1.31749,0.144362,0.570215,-1.67122,-0.0861076,0.460736,-1.08238,0.00662512,0.61521,-1.64166,-0.0867661,0.74429,-1.5239,0.235167,0.730484,-1.19802,-0.580411,2.62079,7.60573,0.211639,0.455917,-0.699473,-0.922358,0.0597189,0.349218,1.84732,0.611829,7.8079,
-3.6293,0.176033,23.7525,-6.48395,-28.0343,-22.7119,22.2099,-14.4135,-31.7472,8.97276,7.67521,0.0579491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410745,0.430655,-1.29132,0.157375,0.587577,-1.45981,-0.336459,0.789924,-1.37058,0.191073,0.596755,-1.44279,-0.120437,0.487575,-1.05362,-0.0476823,0.471031,-1.83083,0.0661985,0.720057,-1.74595,0.343304,0.758695,-1.16068,-0.906554,1.70624,2.38321,-3.30688,3.60227,-8.50682,3.33423,1.546,-5.68328,1.06858,3.01478,12.2057,
-11.8563,2.28989,18.9058,-6.2831,-9.78142,29.3361,-1.95442,-15.2308,23.7088,4.95171,1.02821,22.0523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408922,0.463991,-1.29632,0.0759854,0.618695,-1.6472,-0.186193,0.796201,-1.53758,0.19381,0.659945,-1.3798,-0.161871,0.519458,-1.15062,-0.148353,0.512859,-1.62215,0.130105,0.662004,-1.58585,0.249774,0.713666,-1.23998,0.726002,1.11954,0.0114621,-3.88799,-0.748433,-8.69318,9.08607,-0.223813,-9.99462,-0.158198,1.38932,-1.29192,
-17.5824,2.86628,27.2336,8.97608,16.0868,32.4825,-11.5426,12.0664,30.2728,12.4465,17.0093,37.9417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357146,0.478361,-1.2851,-0.0247548,0.526614,-1.73254,-0.0435428,0.753023,-1.65323,0.184574,0.673477,-1.38888,-0.26729,0.512885,-1.06051,-0.063648,0.485738,-1.4761,0.0638804,0.692219,-1.45122,0.304598,0.830497,-1.10519,-0.314554,0.327338,0.65415,-4.02918,-5.38253,0.284538,6.71215,-4.96486,-1.33697,-0.948202,0.470027,-0.353668,
-14.2829,9.01515,20.5601,5.13023,23.5089,23.5508,-7.96681,25.595,25.4149,7.02381,12.6935,36.6794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406942,0.484654,-1.27236,-0.0654387,0.452873,-1.67308,0.0478903,0.648151,-1.62177,0.161441,0.690992,-1.40604,-0.2286,0.57264,-1.08947,-0.0406134,0.508653,-1.37774,0.018321,0.737186,-1.34578,0.212751,0.834493,-1.14973,-0.249855,0.395663,1.07171,-1.04807,-4.31158,4.94745,1.86709,-3.82329,3.48793,-0.972996,1.16069,-1.12001,
-7.93373,7.78282,0.875619,-0.298445,21.9378,22.719,1.71337,21.0483,21.9284,4.79253,9.83105,26.9551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437402,0.495535,-1.24167,-0.0507265,0.392637,-1.53337,0.0445904,0.604941,-1.50373,0.142791,0.727159,-1.43955,-0.1449,0.580928,-1.20088,0.0031979,0.545274,-1.21108,0.0159444,0.775874,-1.19441,0.174676,0.873842,-1.27403,-0.0530258,0.631884,1.47556,1.53747,-0.928534,6.39263,-1.33502,-0.137552,6.09408,-0.747251,1.99254,-1.81239,
12.3417,-4.46354,-32.9351,3.62431,20.5083,13.3491,-0.389074,14.5718,38.4877,-3.00042,-1.97942,-1.67991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448725,0.520515,-1.22547,-0.00893491,0.405748,-1.38044,0.0175477,0.634236,-1.36837,0.132199,0.772653,-1.48084,0.087233,0.523265,-1.48193,0.0843943,0.626659,-1.09884,-0.0299448,0.81834,-1.06938,0.0580233,0.802401,-1.52451,-0.591075,1.22911,-0.13474,1.28067,1.53873,7.75267,-1.13678,1.92837,0.127116,-0.977879,1.42288,-1.33247,
4.14324,-12.1123,-18.076,7.59717,1.78561,-1.9684,-0.319546,9.97668,48.3463,-7.7912,-15.8223,-18.3555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388607,0.557211,-1.30513,0.0212969,0.451066,-1.26547,-0.000602171,0.658142,-1.39208,0.11347,0.784757,-1.49772,0.0910843,0.511212,-1.61279,0.177754,0.590878,-1.11583,-0.0504591,0.771309,-1.03957,-0.0318911,0.663933,-1.66642,2.08412,1.69039,-7.30674,1.63981,3.84406,7.14029,-1.223,0.923928,-0.840139,-1.27922,0.339361,-1.19187,
-6.18464,7.49632,9.61078,14.2668,9.33832,20.8377,-5.55663,2.53128,39.9146,-5.02177,-10.3217,2.80556,0,0,0,0,0,0,0,0,0,0,0,0,0.00868542,0.572069,-1.43221,0.0205716,0.499714,-1.25241,-0.0167744,0.673888,-1.40114,0.0876439,0.781673,-1.53866,0.0438224,0.643535,-1.55687,0.187004,0.607213,-1.13091,-0.110356,0.69993,-1.08745,-0.061556,0.655821,-1.59093,2.99853,0.276819,-8.60523,-0.317412,0.913208,-1.68096,-0.643304,0.152252,0.288207,-2.30474,-1.2258,-3.20025,
-2.80075,11.4516,14.2249,14.6861,9.89377,23.8188,-8.13601,3.74948,25.7687,2.19408,7.20249,6.83492,0,0,0,0,0,0,0,0,0,0,0,0,0.0456966,0.563787,-1.5676,0.0122185,0.511328,-1.28122,-0.0301201,0.665509,-1.3837,0.0291022,0.726509,-1.5903,0.0316782,0.639595,-1.55945,0.180014,0.607281,-1.12792,-0.155314,0.675561,-1.16052,-0.0509679,0.665075,-1.5658,0.55976,-0.603749,-4.38867,-0.420838,0.415524,-1.29679,-0.626498,-0.652093,1.08194,-2.86656,-3.73706,-1.21645,
2.95325,12.0651,7.66457,13.5626,13.1597,22.7266,-8.91795,6.45655,24.2363,-1.47234,11.9187,7.86382,0,0,0,0,0,0,0,0,0,0,0,0,0.0386172,0.553694,-1.60668,0.00883903,0.519795,-1.30326,-0.0374427,0.656963,-1.36696,-0.00892314,0.652011,-1.60429,0.0456526,0.654021,-1.55014,0.180199,0.641407,-1.14239,-0.152634,0.712177,-1.17521,-0.0541762,0.677607,-1.54568,-0.796805,-0.00662857,-0.10479,0.0487132,0.367634,-0.604295,-0.0991158,0.0433638,0.230314,-0.71597,-2.26851,-0.0813688,
3.12677,7.73062,3.83131,11.8975,9.54931,22.0099,-9.08841,5.03053,24.9385,-2.19987,11.6241,9.39408,0,0,0,0,0,0,0,0,0,0,0,0,0.0223775,0.566497,-1.59507,0.0125865,0.529686,-1.3119,-0.0374658,0.66286,-1.36909,-0.0154629,0.627436,-1.60077,0.0427649,0.664741,-1.54589,0.170432,0.626934,-1.14898,-0.14879,0.726204,-1.18777,-0.0536135,0.692056,-1.51532,-0.498594,1.04066,0.854033,0.243396,0.543712,-0.276869,0.0608384,0.659167,-0.455393,-0.28406,-0.992232,0.571646,
2.13433,5.49375,1.97606,11.3775,10.0201,22.553,-9.35378,3.70486,29.5771,-1.25346,9.71937,9.05749,0,0,0,0,0,0,0,0,0,0,0,0,0.0174154,0.590083,-1.57791,0.0167646,0.540782,-1.3165,-0.0355684,0.686219,-1.3882,-0.0212825,0.622195,-1.57557,0.0384947,0.68391,-1.54019,0.166447,0.645931,-1.14889,-0.150442,0.754185,-1.18317,-0.0453923,0.712163,-1.4693,-0.149327,1.47834,0.975473,0.199009,0.666097,-0.254213,0.0546302,1.1413,-0.974505,-0.22511,0.276115,1.58589,
1.31922,2.09319,-0.0071764,10.6258,8.45587,23.4637,-9.44486,2.44439,32.4874,-1.09139,5.71658,5.60218,0,0,0,0,0,0,0,0,0,0,0,0,0.0157504,0.625,-1.55863,0.0189611,0.556616,-1.32279,-0.0358346,0.71211,-1.41014,-0.0240102,0.637523,-1.52857,0.0308005,0.694818,-1.54085,0.152035,0.651653,-1.14969,-0.156627,0.770344,-1.18257,-0.0389501,0.719034,-1.42846,-0.0384034,1.61153,0.772918,0.0067119,0.756049,-0.320249,-0.0728308,1.16505,-0.967518,-0.0346005,1.04224,2.47082,
1.20481,-0.0771389,-1.51473,10.4352,7.91659,24.9903,-9.05505,1.72363,33.4964,-1.13885,1.8115,1.75505,0,0,0,0,0,0,0,0,0,0,0,0,0.0152378,0.65134,-1.5472,0.0171807,0.570279,-1.32977,-0.0382878,0.73057,-1.4246,-0.0242271,0.659975,-1.48575,0.0286957,0.694587,-1.54802,0.140765,0.660665,-1.14765,-0.158662,0.774158,-1.18207,-0.0385474,0.714996,-1.41303,-0.0427253,1.35047,0.469679,-0.182823,0.75121,-0.437936,-0.191631,0.899219,-0.655787,-0.00225539,1.22847,2.56601,
1.13464,-2.23751,-2.96348,11.0606,7.56677,27.6148,-10.1491,2.1136,34.0278,-1.95533,0.131869,4.58886,0,0,0,0,0,0,0,0,0,0,0,0,0.017456,0.674498,-1.54254,0.0140557,0.58448,-1.34027,-0.0402527,0.742235,-1.43046,-0.0233909,0.681569,-1.46218,0.0385824,0.680794,-1.56488,0.15073,0.664081,-1.13894,-0.164949,0.764796,-1.16573,-0.045746,0.70087,-1.43933,0.18516,0.767424,0.0195501,-0.0422278,0.509069,-0.480685,0.0578175,0.152259,0.128951,0.0556421,0.560073,-0.539126,
1.21248,-1.75264,-1.61508,11.1156,6.36709,28.273,-10.5465,2.25313,30.6814,-2.63473,-0.425403,1.97284,0,0,0,0,0,0,0,0,0,0,0,0,0.0195228,0.683295,-1.54675,0.0124071,0.59349,-1.34951,-0.0395351,0.740965,-1.42213,-0.0227919,0.687473,-1.46443,0.0381283,0.67238,-1.57008,0.147591,0.657448,-1.14005,-0.170848,0.753399,-1.17335,-0.055471,0.687854,-1.44668,0.0919872,0.11355,-0.472967,-0.100314,0.335345,-0.347486,0.0138119,-0.195146,0.553519,0.00679996,0.120775,0.111622,
1.41535,0.176576,0.184651,10.7105,7.34277,28.0965,-10.3805,1.8732,26.5882,-2.36179,-0.348799,1.42623,0,0,0,0,0,0,0,0,0,0,0,0,0.0206353,0.680591,-1.55678,0.0104042,0.598447,-1.35372,-0.0394256,0.736518,-1.41063,-0.0234043,0.688242,-1.46079,0.0396606,0.670219,-1.56882,0.139832,0.667064,-1.14091,-0.169232,0.743012,-1.19006,-0.0554231,0.68543,-1.44483,0.0355592,-0.364414,-0.583228,-0.118768,0.228527,-0.144053,-0.00134565,-0.28049,0.695395,-0.0665745,0.00290624,0.216107,
1.47211,3.15299,1.96383,10.0122,7.61947,26.8067,-10.6385,1.12129,22.1832,-0.934883,1.3618,1.61703,0,0,0,0,0,0,0,0,0,0,0,0,0.0210227,0.668495,-1.56791,0.00821971,0.602691,-1.35358,-0.039057,0.731865,-1.39652,-0.0279044,0.685334,-1.45393,0.0396974,0.674155,-1.56221,0.130667,0.671975,-1.14436,-0.170387,0.737582,-1.21334,-0.050555,0.689584,-1.43303,0.00728531,-0.634301,-0.407589,-0.0721371,0.178112,0.130506,0.0440353,-0.111608,0.543498,-0.29239,-0.218425,0.366492,
1.56842,5.34155,2.63271,8.97618,9.06503,24.9559,-10.6888,0.630941,20.219,-0.969595,1.55735,4.04529,0,0,0,0,0,0,0,0,0,0,0,0,0.0210321,0.65559,-1.57347,0.00772415,0.60661,-1.34791,-0.0368351,0.732712,-1.38824,-0.031049,0.685217,-1.44987,0.0399504,0.683796,-1.55536,0.120195,0.688178,-1.14825,-0.165476,0.743237,-1.22739,-0.0435703,0.703778,-1.41515,-0.0183167,-0.501758,-0.0929668,0.0071744,0.185436,0.333437,0.132515,0.162055,0.230571,-0.0107018,0.171801,0.155886,
1.70071,5.01514,2.23547,7.91413,10.1746,24.0054,-10.8389,0.77341,19.9301,-1.55811,0.773924,6.09075,0,0,0,0,0,0,0,0,0,0,0,0,0.0208417,0.649114,-1.57387,0.00927855,0.609332,-1.34238,-0.0340867,0.735691,-1.38537,-0.0283796,0.692262,-1.45257,0.0419348,0.687715,-1.55557,0.112572,0.699591,-1.14969,-0.162094,0.749493,-1.22942,-0.0403576,0.713404,-1.40999,-0.00441986,-0.0982056,0.0481419,0.116445,0.168348,0.347948,0.199448,0.226383,0.114629,0.199958,0.452063,-0.185306,
1.75925,4.2733,1.65013,7.45445,10.168,23.312,-11.3489,0.61297,19.7369,-1.90035,0.275519,6.90996,0,0,0,0,0,0,0,0,0,0,0,0,0.0207921,0.6494,-1.57211,0.0112977,0.613019,-1.33583,-0.0294508,0.740939,-1.38399,-0.0237205,0.70159,-1.45658,0.0427005,0.6889,-1.55659,0.109134,0.703487,-1.15107,-0.163804,0.753827,-1.23141,-0.0399196,0.71708,-1.40785,-0.00219207,0.119644,0.122733,0.124151,0.17645,0.235251,0.200208,0.239408,0.0326728,0.201473,0.405945,-0.191743,
1.72289,2.9319,1.04191,7.09972,10.3598,23.6145,-11.4263,0.376707,19.4961,-1.89548,-0.293324,7.86999,0,0,0,0,0,0,0,0,0,0,0,0,0.0207834,0.655151,-1.56929,0.0136294,0.617685,-1.33286,-0.0256909,0.74603,-1.38332,-0.0199253,0.710489,-1.46137,0.0423795,0.689319,-1.55863,0.105075,0.710715,-1.1505,-0.164148,0.75508,-1.2326,-0.0391866,0.718889,-1.4054,0.00159906,0.299553,0.114571,0.0719829,0.206092,0.0307962,0.116588,0.181863,0.0324371,0.118193,0.333661,-0.197852,
