tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.47338,-23.9194,10.6368,2.76101,8.61223,27.7413,-4.38892,10.3133,7.2733,2.42325,-9.35689,9.25961,0,0,0,0,0,0,0,0,0,0,0,0,0.0446562,1.22319,-1.53892,0.00480914,0.606786,-1.7168,0.0679389,0.510155,-1.53882,0.0320059,1.00376,-1.39312,-0.0293714,0.854853,-1.2978,0.052639,0.844914,-1.29346,-0.010342,0.67536,-1.24422,0.0701415,0.886123,-1.19299,0.0176264,1.01054,2.12783,0.0604324,3.15302,-1.30052,-0.171073,-0.222799,5.77914,-0.0750675,1.27717,1.52672,
-0.160079,-19.0269,4.70457,7.70194,7.76148,31.0055,-7.08029,16.0432,29.0634,1.57562,-12.5946,0.0227432,0,0,0,0,0,0,0,0,0,0,0,0,0.0422414,1.23963,-1.48508,0.00281525,0.674571,-1.7382,0.0637837,0.560858,-1.53128,0.028845,1.02997,-1.3558,0.0322074,0.937348,-1.32573,0.123657,0.894032,-1.24415,-0.0613996,0.908214,-1.06475,0.0484296,0.851084,-1.29811,-0.245532,0.494434,2.69797,-0.250809,3.00342,-0.757014,-0.239287,2.66565,-0.59547,-0.222528,1.03409,1.91018,
0.530512,-17.1542,-5.44253,8.62264,3.21024,32.6547,-7.89788,21.0725,37.3702,1.14611,-12.4522,-15.6761,0,0,0,0,0,0,0,0,0,0,0,0,0.036541,1.24528,-1.42029,-0.00339217,0.738245,-1.74875,0.0587104,0.615094,-1.53597,0.0245561,1.04852,-1.30799,0.0398191,0.962357,-1.41623,0.134036,0.875984,-1.21103,-0.0775117,1.03871,-0.914837,0.0402107,0.862784,-1.49836,-0.185461,0.0992289,3.15918,-0.209424,2.80785,-0.217442,-0.153028,2.41349,-0.0569201,-0.114907,0.726606,2.36338,
0.690407,-12.2117,-23.2379,9.35816,-3.35455,33.2503,-10.1973,21.319,37.7734,-3.37434,-8.32841,-13.9803,0,0,0,0,0,0,0,0,0,0,0,0,0.0342432,1.24449,-1.3543,-0.0063154,0.792345,-1.74896,0.0572687,0.661592,-1.53416,0.027822,1.05961,-1.31446,0.0434943,1.03667,-1.64076,0.146102,0.814952,-1.19122,-0.113236,1.08349,-0.897952,-0.0135769,0.909514,-1.6982,-0.0751895,-0.143047,3.36111,-0.118399,2.61719,0.119146,-0.0183303,2.21932,0.221762,0.49467,-0.37635,-5.02446,
0.75822,-6.67383,-8.97826,10.2735,-10.4544,29.2198,-12.7362,17.5654,35.8791,-2.5901,-1.28254,-3.6769,0,0,0,0,0,0,0,0,0,0,0,0,0.0302278,1.23973,-1.40864,-0.00947334,0.852733,-1.74165,0.0577703,0.712496,-1.52602,0.0337665,1.00149,-1.49223,0.0370562,1.08383,-1.8162,0.156125,0.752419,-1.23897,-0.154725,1.07019,-0.917706,-0.0156248,0.881712,-1.82393,-0.193618,-1.48897,-8.59743,-0.187535,2.46421,0.523018,-0.00752188,2.16465,0.344349,-0.20743,-3.27995,-9.01411,
1.20072,-2.18688,-1.28554,9.88615,-14.232,26.0941,-12.4991,14.0867,35.5006,-0.489508,0.435259,-0.840696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256482,1.19352,-1.57178,-0.0130959,0.89155,-1.73047,0.0567781,0.748571,-1.52095,0.0260954,0.942508,-1.6343,0.0348878,1.04381,-1.90177,0.144486,0.726195,-1.27037,-0.15435,1.05348,-0.920658,-0.000572673,0.834304,-1.89936,-0.359078,-3.77526,-10.2856,-0.239571,2.39488,0.839912,-0.0936624,2.33765,0.287005,-0.616988,-3.84861,-8.36811,
1.93569,-0.554851,2.05301,9.30811,-18.5184,25.5095,-11.2532,10.0376,35.2015,-0.352645,-0.43932,2.16995,0,0,0,0,0,0,0,0,0,0,0,0,0.0180365,1.09347,-1.75203,-0.0175803,0.942559,-1.70718,0.0549286,0.802007,-1.51477,0.0160513,0.861737,-1.78092,0.039544,0.946632,-1.92122,0.132594,0.70129,-1.24588,-0.134523,1.04293,-0.918609,0.00508722,0.754712,-1.9105,-0.358469,-4.58627,-6.78016,-0.165374,2.24569,1.20448,-0.0632548,2.45448,0.315768,-0.169557,-3.32345,-5.52475,
1.97285,-3.51763,3.43721,8.95359,-21.6771,25.1377,-10.4161,6.59256,34.07,-1.01957,-3.21458,3.09348,0,0,0,0,0,0,0,0,0,0,0,0,0.0133324,1.00137,-1.85091,-0.0201614,0.989497,-1.67748,0.0541596,0.854828,-1.50509,0.0160716,0.796605,-1.85773,0.0444614,0.821824,-1.88362,0.126706,0.688898,-1.21503,-0.119616,1.03338,-0.919265,0.00352149,0.655643,-1.87048,-0.0583945,-4.0306,-2.99967,-0.0786233,2.02286,1.44977,-0.00579813,2.28932,0.599708,0.148095,-2.91286,-2.14345,
1.85624,-5.16614,3.89037,8.53068,-24.4731,23.0247,-10.4976,4.40709,30.1907,-1.93051,-4.04595,2.89701,0,0,0,0,0,0,0,0,0,0,0,0,0.0161644,0.91402,-1.88093,-0.0211621,1.03082,-1.64338,0.0546522,0.90072,-1.4864,0.0208525,0.730477,-1.87453,0.0553449,0.698532,-1.81855,0.120436,0.675316,-1.21084,-0.118814,1.03037,-0.950503,-0.00451422,0.561117,-1.81603,0.274773,-4.31288,-0.0819794,-0.0193228,1.74617,1.62634,0.0497727,1.87319,1.09075,0.226948,-3.39757,0.340635,
1.03732,-5.06771,3.96634,8.095,-27.4596,20.8691,-10.3969,2.66712,26.2262,-2.19107,-3.50722,3.11606,0,0,0,0,0,0,0,0,0,0,0,0,0.0217321,0.834315,-1.86714,-0.0212246,1.0601,-1.61282,0.0558583,0.930881,-1.46282,0.0244718,0.667018,-1.85801,0.0541351,0.597309,-1.73742,0.114176,0.648136,-1.21265,-0.114976,1.02035,-0.980909,-0.00939125,0.487033,-1.74752,0.503811,-5.0848,2.12033,0.0161377,1.52324,1.74509,0.0815507,1.50062,1.49351,0.0884929,-4.05106,1.95189,
0.463874,-1.2451,2.67381,7.1045,-29.4778,17.5494,-10.2508,0.771357,22.538,-1.96686,-0.63787,2.9331,0,0,0,0,0,0,0,0,0,0,0,0,0.0315275,0.716485,-1.80473,-0.0202256,1.09067,-1.57271,0.0581863,0.959412,-1.42532,0.0246163,0.574127,-1.80331,0.0492295,0.531211,-1.66075,0.100587,0.637817,-1.22346,-0.108616,1.0067,-0.994036,-0.00920646,0.435707,-1.66891,0.332357,-5.48408,3.31359,0.0801371,1.28134,1.89202,0.134808,1.14771,1.85511,-0.0347251,-4.25963,2.85038,
0.399013,2.09049,2.29352,6.10616,-29.3812,15.0504,-9.95828,-0.611178,20.2839,-1.39402,2.11493,2.32316,0,0,0,0,0,0,0,0,0,0,0,0,0.0346598,0.619337,-1.73575,-0.0182907,1.11202,-1.53778,0.06097,0.97744,-1.38937,0.0232245,0.498741,-1.73923,0.0423267,0.504816,-1.58869,0.0875354,0.655904,-1.22762,-0.0997087,0.994434,-0.988595,-0.00176662,0.418838,-1.59527,0.0338903,-4.97874,3.62773,0.135223,1.11915,1.97728,0.176422,0.906,2.09018,-0.0585812,-3.83841,3.50814,
-0.172288,4.27493,4.20358,4.83909,-29.297,12.3621,-9.30131,-2.61767,16.7425,-0.37114,3.60894,2.51793,0,0,0,0,0,0,0,0,0,0,0,0,0.0328308,0.535051,-1.66828,-0.0144579,1.13497,-1.49331,0.065412,0.994945,-1.34086,0.0227615,0.435448,-1.67224,0.0264962,0.515391,-1.49914,0.072019,0.676227,-1.22605,-0.0833567,0.971867,-0.992242,0.0163167,0.429103,-1.53053,-0.115439,-3.03029,3.30253,0.19418,0.984794,2.04108,0.208438,0.68502,2.3192,-0.008638,-2.21644,3.32459,
-0.955707,-0.0385089,15.3574,4.07631,-30.0309,8.89054,-6.75859,-4.50641,11.1854,1.86379,5.33722,5.30432,0,0,0,0,0,0,0,0,0,0,0,0,0.0287541,0.500758,-1.60611,-0.0102994,1.15562,-1.44826,0.0695999,1.00732,-1.28693,0.023998,0.407882,-1.60639,0.01331,0.577959,-1.39279,0.0606737,0.682167,-1.23796,-0.0400007,0.945348,-1.02246,0.0578242,0.48059,-1.42678,0.0161467,2.59476,-1.42151,0.101155,0.901932,2.07089,0.101416,0.43789,2.60175,0.0920967,-0.541516,3.04004,
-2.27891,0.617968,21.9429,2.80636,-29.1492,6.16346,-5.03855,-5.85103,5.31414,3.67594,8.59973,7.08784,0,0,0,0,0,0,0,0,0,0,0,0,0.0284013,0.56239,-1.6468,-0.0106176,1.17079,-1.40911,0.0693586,1.01395,-1.23792,0.0274465,0.409377,-1.54823,-0.012687,0.670911,-1.3317,0.0332971,0.708149,-1.2365,-0.0171521,0.927433,-1.06593,0.100258,0.571281,-1.30424,-0.103548,3.27407,-1.68699,-0.0952646,0.772483,2.32961,-0.0844965,0.366675,2.78071,0.384875,0.619163,4.19506,
-5.44516,1.01303,24.4489,1.71475,-27.5443,0.0251198,-4.49102,-9.45104,-3.06678,7.17691,9.77959,20.3657,0,0,0,0,0,0,0,0,0,0,0,0,0.0233757,0.638918,-1.67383,-0.0153612,1.18662,-1.34609,0.0649677,1.02573,-1.17175,0.0398815,0.455946,-1.4707,-0.0736052,0.750261,-1.28881,0.00687547,0.743667,-1.25925,-0.0165596,0.887331,-1.14241,0.153517,0.722555,-1.19,-0.20761,3.14864,-0.748591,-0.211418,0.537359,2.88097,-0.222568,0.637348,2.68191,-0.199328,3.45389,-1.95763,
-9.57151,1.05441,25.8654,0.857415,-22.754,-9.96119,-2.8707,-9.84538,-13.0301,9.73616,16.3496,27.6383,0,0,0,0,0,0,0,0,0,0,0,0,0.0220925,0.706588,-1.68593,-0.0172753,1.19407,-1.27804,0.0613577,1.0393,-1.11396,0.0374014,0.52711,-1.50355,-0.13524,0.81419,-1.26771,-0.00233124,0.819736,-1.34684,0.00492322,0.885798,-1.26686,0.198683,0.890548,-1.07652,0.0730738,3.00095,-0.429048,0.0217922,0.163349,3.24069,-0.286318,0.35297,2.14234,-0.032912,3.03147,-1.12024,
-10.409,-0.0959368,28.2561,-0.170093,-15.9001,-22.106,-0.168616,-8.65323,-18.5106,12.158,20.6299,33.1126,0,0,0,0,0,0,0,0,0,0,0,0,0.023567,0.753459,-1.69208,-0.0168316,1.19557,-1.22644,0.0529565,1.05216,-1.1252,0.036767,0.573572,-1.519,-0.147164,0.837961,-1.23252,-0.019203,0.93229,-1.49979,0.032585,0.961476,-1.46423,0.237586,1.00109,-0.992734,0.0917351,2.87003,-0.378973,0.0154482,0.0574939,3.16961,-0.585374,1.7847,-1.0174,-0.0604839,2.78945,-0.853823,
-13.03,-3.63374,28.5004,-0.857373,-13.4662,-19.7374,1.91841,-2.06288,-9.51855,13.4346,19.9983,36.0626,0,0,0,0,0,0,0,0,0,0,0,0,0.025947,0.814293,-1.70032,-0.0151785,1.20069,-1.24856,0.0331318,1.05667,-1.24539,0.0352677,0.630511,-1.53353,-0.186526,0.835031,-1.23596,-0.0255672,1.0355,-1.65797,0.0382701,1.00329,-1.67514,0.25817,1.03844,-0.949189,0.156441,2.71001,-0.354916,0.130028,1.97488,-2.68194,-0.894504,-0.633543,-9.03706,-0.0335874,2.48736,-0.556812,
-15.9167,-6.85148,28.7036,0.0505485,-10.8967,-16.2945,1.8915,0.858595,-2.85482,12.6267,17.6639,40.0154,0,0,0,0,0,0,0,0,0,0,0,0,0.0318819,0.87852,-1.70475,-0.0137689,1.20085,-1.39282,0.0201123,1.01838,-1.46221,0.0368135,0.691181,-1.54586,-0.225048,0.843857,-1.22766,-0.0111968,1.06199,-1.77066,0.0397209,0.98233,-1.80003,0.250629,1.0633,-0.894254,0.278273,2.65095,-0.0432491,0.0576563,1.42515,-3.54215,-0.39721,-1.67852,-9.67458,0.112359,2.59054,-0.510624,
-14.2408,-9.15311,27.0756,-0.63439,-10.2453,-2.68865,2.02718,-1.33467,1.09775,10.0046,15.5037,40.5828,0,0,0,0,0,0,0,0,0,0,0,0,0.0360995,0.920093,-1.7031,-0.0104854,1.20342,-1.51551,0.0153019,0.989635,-1.61225,0.0385186,0.73283,-1.55317,-0.19406,0.843998,-1.24515,-0.0133756,0.999259,-1.85722,0.0428641,0.909831,-1.85007,0.207977,1.06928,-0.888821,0.239569,2.54856,0.222896,0.2561,-1.11368,-9.8967,-0.207469,-1.91865,-8.53726,0.0904989,2.60197,-0.401029,
-10.168,-15.7122,24.7691,-0.769284,-5.82503,-0.0197153,2.6747,-2.21751,1.9301,8.70267,10.7226,37.601,0,0,0,0,0,0,0,0,0,0,0,0,0.0399066,0.973941,-1.69365,-0.00803195,1.12146,-1.69403,0.0139593,0.938936,-1.74602,0.0395214,0.789456,-1.55895,-0.126365,0.782826,-1.26337,-0.0179768,0.867622,-1.89573,0.0582457,0.825176,-1.8493,0.184342,1.04387,-0.936154,0.106496,2.35852,0.582064,0.0958845,-5.22524,-6.71254,-0.00972918,-2.56008,-4.51502,-0.00747409,2.52333,-0.129724,
-7.40345,-22.1123,22.262,-1.08997,-3.4929,2.08302,3.0025,-2.29762,1.32028,8.4579,7.40517,32.7806,0,0,0,0,0,0,0,0,0,0,0,0,0.0409985,1.02341,-1.67766,-0.00465319,0.993336,-1.80106,0.0168651,0.879775,-1.80626,0.0383401,0.842694,-1.55769,-0.0816097,0.719461,-1.28242,-0.0180023,0.747297,-1.87854,0.0756021,0.752048,-1.83037,0.177006,1.03435,-1.0037,0.0260859,2.1529,0.806939,0.160568,-6.26078,-3.7399,0.289844,-2.98112,-1.53719,-0.076632,2.27454,0.255147,
-6.09298,-27.6946,20.1618,-0.934306,-1.85248,2.53871,2.61148,-2.4696,1.4096,8.86666,4.34929,27.7756,0,0,0,0,0,0,0,0,0,0,0,0,0.0413461,1.06832,-1.65814,-0.00165601,0.854421,-1.84772,0.0270957,0.810299,-1.82106,0.0364668,0.888831,-1.54721,-0.0599687,0.66522,-1.29368,-0.0137074,0.636308,-1.83461,0.0887183,0.670415,-1.80119,0.181522,1.01977,-1.06469,0.00783059,1.9492,0.947576,0.117347,-6.24128,-0.973548,0.603269,-3.2908,-0.120759,-0.0907605,1.94834,0.653011,
-5.15149,-30.6635,17.7155,-0.637562,-1.27209,5.44893,2.34723,-3.37985,4.10645,8.19442,1.40446,23.6499,0,0,0,0,0,0,0,0,0,0,0,0,0.0410266,1.10173,-1.63986,0.000838713,0.753958,-1.85383,0.038072,0.753336,-1.81685,0.034436,0.921488,-1.53273,-0.0458228,0.643896,-1.31288,-0.00730401,0.567575,-1.74569,0.0979589,0.594785,-1.7253,0.167406,0.995574,-1.11056,-0.033039,1.77423,1.05734,0.0827773,-5.50606,0.577517,0.692214,-3.40733,0.770455,-0.120106,1.68929,0.933687,
-4.27972,-30.1479,15.0781,-0.855216,2.78158,6.93936,1.79323,-1.47967,4.75625,6.92259,-1.05777,20.6755,0,0,0,0,0,0,0,0,0,0,0,0,0.0393899,1.1381,-1.61527,0.00233808,0.642715,-1.81386,0.0536973,0.673164,-1.7793,0.0311459,0.954697,-1.50837,-0.0354233,0.682202,-1.32916,-0.00998113,0.548757,-1.60864,0.104726,0.531562,-1.6191,0.141073,0.977729,-1.12638,-0.116153,1.55216,1.16036,0.0644797,-4.67727,2.98522,0.704724,-3.89802,2.69776,-0.181662,1.35537,1.24666,
-4.21938,-28.5146,12.5057,-1.62626,6.62234,7.57557,1.49702,2.20476,3.58352,5.83776,-3.72015,17.6446,0,0,0,0,0,0,0,0,0,0,0,0,0.0355479,1.1701,-1.58879,0.00364299,0.563091,-1.7307,0.0659053,0.5931,-1.70902,0.0259589,0.981089,-1.47799,-0.0412208,0.736282,-1.34366,-0.0239533,0.588529,-1.45057,0.106001,0.522169,-1.52383,0.115074,0.950835,-1.13889,-0.214855,1.38067,1.22315,-0.0163973,-2.83116,5.12879,0.50485,-3.58926,4.18198,-0.27271,1.05827,1.50098,
-6.17231,-25.2293,11.7204,-1.03364,3.96837,25.966,-2.03978,6.90079,5.55169,2.7395,-6.41948,14.4607,0,0,0,0,0,0,0,0,0,0,0,0,0.033044,1.19126,-1.56803,0.00216032,0.579249,-1.7167,0.0741706,0.543399,-1.63224,0.0224834,0.996613,-1.45216,-0.0713133,0.80888,-1.33071,-0.0161678,0.745003,-1.35656,0.0565626,0.582058,-1.39618,0.0647616,0.917358,-1.15985,-0.0495188,1.27017,1.39958,-0.0366953,3.32047,-2.42085,0.546275,-2.54515,4.78453,-0.112668,0.924532,1.70991,
-4.1714,-23.1584,7.70209,1.13132,5.58963,28.3923,-4.36734,9.33091,6.91934,0.93233,-10.2752,7.31595,0,0,0,0,0,0,0,0,0,0,0,0,0.0340563,1.21632,-1.53043,0.0036378,0.649169,-1.75424,0.0789096,0.517771,-1.53074,0.0220283,1.01766,-1.4127,-0.0345293,0.860475,-1.34104,0.0242428,0.836313,-1.31823,-0.00173473,0.672826,-1.25532,0.0365173,0.877998,-1.2367,0.031261,1.0043,2.03408,0.0583257,3.13279,-1.23989,-0.261843,-0.0153157,5.33635,-0.0349942,1.05291,1.80214,
0.113393,-18.7033,-0.00399208,6.33358,4.19705,30.9366,-8.3089,14.9735,27.9156,0.460775,-13.366,-3.15587,0,0,0,0,0,0,0,0,0,0,0,0,0.0328207,1.23399,-1.47896,0.0026867,0.716837,-1.77364,0.0731408,0.561871,-1.50702,0.0201457,1.0409,-1.37133,0.0283469,0.939736,-1.40219,0.101597,0.877009,-1.2787,-0.071447,0.892608,-1.06479,0.0221237,0.846643,-1.36338,-0.212122,0.582431,2.56122,-0.221658,3.00737,-0.688814,-0.203536,2.70596,-0.767702,-0.190052,0.950327,2.01817,
1.5386,-15.2082,-13.2825,7.80916,-1.49643,32.7251,-9.28824,19.8002,35.4325,-0.612924,-11.7355,-20.3275,0,0,0,0,0,0,0,0,0,0,0,0,0.0263238,1.24203,-1.41886,-0.00451438,0.780661,-1.78464,0.0672945,0.614708,-1.51256,0.0152148,1.05772,-1.32251,0.043647,0.995495,-1.5544,0.116135,0.840268,-1.249,-0.0946955,1.01316,-0.923318,-0.000675399,0.881817,-1.59105,-0.277339,0.23115,2.86122,-0.316788,2.81826,-0.325704,-0.239536,2.28146,-0.0432041,-0.18916,0.656439,2.34165,
0.509352,-7.97767,-17.1068,7.20468,-6.05871,31.6752,-10.5232,21.1743,36.8294,-2.5928,-8.77901,-8.90528,0,0,0,0,0,0,0,0,0,0,0,0,0.0252277,1.24057,-1.40794,-0.00948715,0.824453,-1.78825,0.0639159,0.649524,-1.51139,0.0151226,1.06792,-1.37487,0.0384295,1.07832,-1.74792,0.101632,0.803606,-1.26469,-0.116891,1.06526,-0.892843,-0.0264648,0.908273,-1.74427,0.157087,-0.976318,-1.82885,-0.298639,2.67103,-0.145117,-0.180706,2.09426,0.157447,0.054195,-0.444317,-7.36598,
0.661387,-4.40548,-4.67095,8.49341,-12.3138,28.3952,-12.1774,18.2453,37.266,-1.0415,-1.04627,-2.84529,0,0,0,0,0,0,0,0,0,0,0,0,0.0257059,1.21908,-1.5285,-0.0168703,0.886509,-1.78711,0.0602605,0.698212,-1.50528,0.0101187,0.998671,-1.56066,0.0313523,1.07933,-1.88018,0.113323,0.758006,-1.30606,-0.148744,1.06513,-0.876594,-0.0214429,0.865921,-1.84715,-0.179223,-2.21104,-9.12756,-0.378777,2.55755,0.260085,-0.201562,2.09441,0.252801,-0.473444,-3.84372,-7.969,
1.30406,1.02326,0.656876,9.37719,-18.2526,26.341,-11.5881,13.1289,38.0662,0.0334589,0.261415,-0.791127,0,0,0,0,0,0,0,0,0,0,0,0,0.0190547,1.13965,-1.7081,-0.0261575,0.94207,-1.77581,0.0548057,0.74699,-1.50017,0.000153531,0.911642,-1.71192,0.026119,1.03697,-1.92663,0.11703,0.712451,-1.31588,-0.146495,1.03458,-0.858639,-0.0080627,0.803237,-1.91193,-0.489003,-3.99103,-7.64903,-0.436631,2.4864,0.696988,-0.272216,2.29231,0.236327,-0.292463,-3.75875,-6.22717,
1.92054,-0.963374,1.90721,9.65451,-21.4843,25.9306,-10.7851,10.2671,37.1956,-0.658424,-2.2866,0.970831,0,0,0,0,0,0,0,0,0,0,0,0,0.0116421,1.07848,-1.8028,-0.0326658,0.980902,-1.76212,0.0507323,0.784129,-1.49572,-0.00165498,0.857577,-1.79094,0.0304096,0.954815,-1.92292,0.116872,0.693693,-1.30157,-0.136032,1.02347,-0.864707,-0.00930225,0.723763,-1.91194,-0.441384,-3.58696,-5.06356,-0.379033,2.36212,0.945775,-0.23376,2.2742,0.369453,0.110882,-3.19014,-4.57263,
1.68054,-3.0724,2.6476,9.47345,-24.1997,26.0157,-10.7234,7.29036,34.693,-1.89411,-3.34803,2.74957,0,0,0,0,0,0,0,0,0,0,0,0,0.00620434,1.00482,-1.87686,-0.0395538,1.02972,-1.73855,0.0467282,0.830386,-1.48247,0.00496698,0.78563,-1.8621,0.0326742,0.852324,-1.88977,0.110802,0.689007,-1.26983,-0.135945,1.00968,-0.879588,-0.0160056,0.623948,-1.87283,-0.0513038,-3.37636,-1.90108,-0.251177,2.08703,1.17094,-0.13168,1.92633,0.822155,0.3532,-3.5294,-1.88506,
1.31403,-3.74827,3.25767,8.89993,-26.6071,25.4492,-11.0256,5.6423,31.0688,-2.31226,-3.51691,2.81587,0,0,0,0,0,0,0,0,0,0,0,0,0.00792688,0.930967,-1.89262,-0.0436867,1.07213,-1.71004,0.0450453,0.867937,-1.45856,0.0113157,0.706072,-1.87605,0.0346119,0.75922,-1.83308,0.100407,0.68234,-1.24388,-0.139751,1.00719,-0.901171,-0.0222469,0.530209,-1.81862,0.159483,-3.6425,0.175051,-0.141263,1.78867,1.40018,-0.0345412,1.50725,1.31917,0.165837,-3.90826,0.349936,
0.944804,-2.85527,3.25871,7.94997,-29.2801,23.6075,-11.1083,4.36302,27.9077,-2.19788,-2.17241,2.52724,0,0,0,0,0,0,0,0,0,0,0,0,0.012232,0.853117,-1.86649,-0.0453902,1.10165,-1.68258,0.0451357,0.891719,-1.43096,0.011871,0.624816,-1.84852,0.0334796,0.670391,-1.7563,0.0854158,0.659579,-1.24012,-0.138778,1.0005,-0.915542,-0.0251103,0.449602,-1.75053,0.18336,-4.5046,1.86242,-0.0564487,1.53107,1.63343,0.040813,1.20217,1.67627,-0.0116675,-4.63358,1.86236,
-0.548576,-1.57806,3.91223,6.97861,-32.2262,22.1197,-10.6051,2.24624,22.0688,-0.605581,-1.36333,2.95426,0,0,0,0,0,0,0,0,0,0,0,0,0.0141445,0.759255,-1.81893,-0.0454858,1.13206,-1.64296,0.047108,0.9152,-1.39028,0.0104636,0.53124,-1.80441,0.00712946,0.602913,-1.66482,0.0719939,0.632569,-1.21631,-0.125854,0.980914,-0.962415,-0.0032376,0.383211,-1.67548,0.0709306,-4.33468,2.96379,0.0389862,1.25358,1.93289,0.126326,0.942535,2.00178,-0.120274,-4.17692,2.65656,
-0.283989,1.03718,3.11687,5.21623,-33.2427,18.0578,-11.088,-0.483652,17.5581,-0.827653,0.562951,2.87986,0,0,0,0,0,0,0,0,0,0,0,0,0.0119546,0.67028,-1.74385,-0.0425054,1.15609,-1.59597,0.0519924,0.934223,-1.34397,0.0109942,0.447154,-1.73956,-0.00223961,0.57421,-1.57975,0.0512718,0.630685,-1.22539,-0.123299,0.950906,-0.986414,0.00323516,0.350172,-1.59673,-0.315369,-3.77856,3.73821,0.227997,0.954726,2.32056,0.316946,0.824821,2.164,0.201172,-3.54549,3.16103,
-0.516671,4.56181,6.20751,4.46355,-31.9574,14.9858,-10.4241,-2.27701,15.9013,0.015571,2.65753,4.7847,0,0,0,0,0,0,0,0,0,0,0,0,0.00397205,0.620276,-1.69182,-0.0379141,1.16976,-1.55667,0.057993,0.947126,-1.30876,0.015754,0.399764,-1.69488,-0.0214294,0.610754,-1.47509,0.0457137,0.660593,-1.23083,-0.104029,0.932224,-0.976164,0.0242507,0.361485,-1.51452,-0.559675,-2.85172,3.77565,0.307842,0.781696,2.53578,0.390424,0.76827,2.25233,0.274575,-2.75238,3.35399,
-2.16757,-2.65675,19.1903,7.55695,-33.7524,10.4637,-6.85615,-4.47821,7.62423,3.6061,4.82558,5.63442,0,0,0,0,0,0,0,0,0,0,0,0,0.00150255,0.679691,-1.70382,-0.0367819,1.1859,-1.49184,0.0615931,0.961819,-1.24871,0.0189814,0.352915,-1.60302,-0.0434387,0.72116,-1.39465,0.0826256,0.640673,-1.23073,-0.0557357,0.902736,-1.04035,0.0819781,0.40104,-1.39272,-0.293839,2.85829,-0.355796,-0.218058,0.577231,2.8903,-0.101986,0.518438,2.7096,0.0965035,-1.07671,3.87962,
-4.4142,-0.0603933,22.491,6.46452,-34.3199,4.7648,-6.28851,-8.85138,-3.07457,4.33387,8.16576,6.99393,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601831,0.740018,-1.70209,-0.0425638,1.19513,-1.42164,0.0584675,0.974264,-1.18824,0.0309324,0.347852,-1.51388,-0.0865358,0.81991,-1.31636,0.0605898,0.630678,-1.23677,-0.0473291,0.848012,-1.15967,0.137808,0.495106,-1.24643,-0.231583,2.69663,0.36266,-0.152944,0.251521,3.51516,-0.0329362,0.709009,2.66038,1.15481,0.371947,5.02915,
-10.4406,0.558052,26.6833,5.34237,-30.6015,-1.06461,-6.11365,-12.2199,-17.4588,7.80982,11.9221,18.2724,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886264,0.782609,-1.6925,-0.0442875,1.19731,-1.36152,0.058484,0.988367,-1.14773,0.0526397,0.368698,-1.44838,-0.183713,0.871089,-1.22572,0.0452468,0.687408,-1.26114,-0.0412163,0.815459,-1.3669,0.194732,0.665455,-1.15947,-0.0279754,2.63929,0.735283,0.0164923,0.00420681,3.93753,0.0731284,1.02523,2.39361,0.397637,3.26855,-0.521042,
-14.5722,-2.87723,26.1841,4.54148,-19.5036,-18.2036,-2.99776,-8.95054,-18.5129,10.5536,18.3985,24.9297,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317197,0.84312,-1.67306,-0.0385771,1.19105,-1.26306,0.0550333,1.01663,-1.14001,0.0575833,0.451835,-1.4883,-0.23645,0.866332,-1.21036,0.0460124,0.852581,-1.44151,-0.0277313,0.895051,-1.60458,0.240051,0.851636,-1.10483,0.319717,2.37222,0.876362,0.296603,-0.446852,4.16471,-1.0934,0.919734,-5.2009,0.219153,3.10532,-1.06734,
-11.6069,-7.25912,23.956,2.44305,-6.07258,-20.1775,0.762025,-6.27853,-9.59325,12.9321,18.6453,26.5794,0,0,0,0,0,0,0,0,0,0,0,0,0.00184327,0.896102,-1.65025,-0.0257032,1.18186,-1.23807,0.0238325,1.04801,-1.31485,0.059545,0.521826,-1.50925,-0.189926,0.837413,-1.21994,0.0421629,1.03703,-1.68839,-0.0147916,0.954698,-1.79826,0.273113,0.918255,-1.09184,0.0559838,2.07657,1.03484,0.904955,-1.45429,-3.80088,-1.71082,0.377677,-10.7841,-0.0655574,2.85584,-0.852683,
