tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.26546,-15.0187,12.909,-0.945721,0.105638,5.97395,0.833868,-0.450916,4.60721,9.05221,-4.01142,14.8099,0,0,0,0,0,0,0,0,0,0,0,0,0.0159728,0.925371,-1.34238,0.0595885,0.438715,-1.74431,0.00528574,0.56361,-1.72785,-0.00120133,0.83456,-1.31438,-0.138531,0.695083,-1.07574,0.0570776,0.278387,-1.45776,0.0204993,0.405397,-1.47493,0.160111,0.807875,-1.01874,-0.129023,1.30715,0.975568,0.448678,-4.9576,5.43682,0.00159821,-4.58378,5.16871,-0.100015,1.4132,0.805754,
-7.95661,-16.7024,10.8785,-0.905513,4.02919,8.34787,0.041399,2.27369,4.68384,7.71706,-5.20675,15.3164,0,0,0,0,0,0,0,0,0,0,0,0,0.0136667,0.949773,-1.32745,0.066504,0.361378,-1.64749,0.00388486,0.49041,-1.6392,-0.00302444,0.858961,-1.29954,-0.13579,0.69134,-1.10622,0.0565468,0.300344,-1.28248,0.00194977,0.402152,-1.36471,0.133329,0.806607,-0.993302,-0.146398,1.38258,0.71598,0.198815,-4.10338,6.51543,-0.0821272,-3.95994,5.78487,-0.120896,1.29292,0.848239,
-7.71253,-17.743,6.98548,-0.606216,8.75787,12.0043,-1.64786,7.5295,3.92865,5.16053,-4.76694,14.0471,0,0,0,0,0,0,0,0,0,0,0,0,0.00992051,0.981387,-1.31534,0.068252,0.291429,-1.49012,-0.00167936,0.420231,-1.51282,-0.00648617,0.885236,-1.27978,-0.136517,0.707286,-1.17482,0.0570546,0.377214,-1.0146,-0.0459699,0.477276,-1.25406,0.0811084,0.834324,-0.99285,-0.189734,1.48193,0.413048,-0.00535813,-2.24427,7.86058,-0.437842,-2.44004,5.72407,-0.190459,1.09266,0.963388,
-9.19603,-18.881,7.16793,-2.41397,3.71817,33.8617,-3.32468,9.96124,4.93761,1.27618,-5.00204,11.0099,0,0,0,0,0,0,0,0,0,0,0,0,0.00685999,1.01498,-1.30722,0.0685669,0.300278,-1.41373,-0.016296,0.39759,-1.40303,-0.010012,0.908345,-1.25747,-0.157873,0.721525,-1.15897,0.0306027,0.486126,-0.940584,-0.0997484,0.586585,-1.1493,0.014375,0.854111,-1.02304,0.0754029,1.52263,0.547651,0.181078,3.61305,-4.35478,-0.702889,0.240821,5.00967,0.0361676,1.12176,1.04652,
-5.8036,-18.4015,6.34918,1.74049,9.34895,27.8516,-1.76807,10.3308,11.3147,-0.198833,-7.12849,4.52819,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166,1.04106,-1.29092,0.0738926,0.35906,-1.46705,-0.0324669,0.423948,-1.31804,-0.00690176,0.931926,-1.23975,-0.0875175,0.750147,-1.132,0.113925,0.631791,-1.03081,-0.106662,0.694776,-0.942834,-0.00593764,0.853914,-1.13064,0.21346,1.33401,1.32853,0.256276,3.13959,-2.14353,-1.28481,2.53594,5.17879,0.139922,1.57656,0.817974,
-0.395306,-12.5449,0.017561,7.28356,11.3366,29.557,-6.09964,14.6365,31.5744,2.01998,-11.1909,4.95755,0,0,0,0,0,0,0,0,0,0,0,0,0.00678603,1.06386,-1.24563,0.0694915,0.431902,-1.5075,-0.0378429,0.503541,-1.37333,-0.0113377,0.971403,-1.22063,-0.0165829,0.856018,-1.17075,0.184854,0.734227,-1.01865,-0.16444,0.862104,-0.846367,0.0100138,0.818365,-1.10056,-0.494437,0.618779,2.27823,-0.521462,2.93963,-1.48346,-0.479555,2.82469,-1.43977,-0.469806,1.54101,0.914773,
0.627318,-8.57623,-9.14994,7.76758,15.1282,32.3968,-10.1484,15.7516,37.7199,1.20561,-10.031,-5.16462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240925,1.07148,-1.20215,0.0595989,0.482426,-1.53124,-0.046483,0.548986,-1.39073,-0.0197168,0.993992,-1.19845,-0.00215698,0.926861,-1.28921,0.188422,0.845222,-0.980033,-0.24113,0.912421,-0.728907,-0.00747859,0.842884,-1.2407,-0.340802,0.345548,2.42312,-0.379061,2.68087,-1.15569,-0.309571,2.35408,-0.733075,-0.29584,0.955587,1.57833,
2.06798,-1.88413,-10.8613,12.3801,12.3199,32.8115,-10.6132,12.0506,39.2592,0.685895,-7.29371,-18.9204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082334,1.07282,-1.19077,0.053537,0.538643,-1.55336,-0.0506218,0.596232,-1.40093,-0.0222751,1.00808,-1.16671,0.018008,1.01114,-1.46259,0.266748,0.844845,-0.987347,-0.251582,0.881317,-0.695809,-0.0139852,0.90443,-1.46837,-0.347055,-0.837966,-2.27165,-0.363064,2.51177,-0.933659,-0.244238,2.01616,-0.265192,-0.127751,0.884902,1.29395,
1.16421,-2.11667,-8.95944,15.863,11.1618,34.6938,-11.1867,10.3508,35.3497,-1.18284,-4.42017,-13.9684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126168,1.07762,-1.23543,0.0467183,0.582849,-1.56918,-0.055028,0.630099,-1.40257,-0.0198154,1.02139,-1.20447,0.00292674,1.04786,-1.61588,0.324229,0.864249,-0.965079,-0.264857,0.876778,-0.759212,-0.0254645,0.971782,-1.68186,-0.171842,0.266711,-6.64765,-0.3333,2.39734,-0.815704,-0.196617,1.78699,0.0193686,0.48452,0.939889,-6.8267,
1.2051,0.317141,-3.93179,14.2091,8.1482,33.0546,-10.9152,5.50625,32.7244,-1.21357,-1.32065,-4.38084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138138,1.06775,-1.40668,0.0420651,0.633967,-1.58263,-0.0574573,0.669424,-1.401,-0.00715003,1.01603,-1.40864,0.00539688,1.04758,-1.74327,0.297531,0.856858,-0.993986,-0.256884,0.831788,-0.805724,-0.0119159,0.96407,-1.83174,-0.082508,-0.792709,-8.10024,-0.0880445,2.28378,-0.377322,-0.0295664,1.90208,0.0088298,0.528581,-0.853909,-10.4944,
2.40404,-0.678405,-3.19739,11.6929,3.53437,33.7238,-10.0499,2.70497,29.8388,-1.57336,-0.357603,-2.62063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166244,1.04253,-1.5764,0.0423323,0.687803,-1.58551,-0.0566107,0.717704,-1.40134,0.00216464,0.977522,-1.62399,0.0221325,0.99806,-1.85576,0.257152,0.824468,-0.970789,-0.236769,0.83441,-0.858871,-0.0129427,0.91325,-1.94571,-0.151336,-0.981854,-6.75986,0.0678816,2.21235,0.0476084,0.0784405,2.06325,-0.00152643,0.412476,-1.76519,-8.37473,
2.29071,-1.87972,-1.91951,10.5321,0.85599,32.7248,-10.8469,1.70203,26.305,-1.65559,-1.98613,-2.16583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174017,1.02509,-1.67299,0.0440877,0.722624,-1.58251,-0.0547371,0.751164,-1.40101,0.00768203,0.947689,-1.74054,0.0255304,0.95203,-1.91186,0.240472,0.808324,-0.977706,-0.246679,0.851283,-0.921813,-0.011438,0.849074,-2.01592,0.0391972,-1.18825,-6.23248,0.14948,2.14305,0.299723,0.161183,2.11359,0.0281673,0.335549,-1.90983,-7.2111,
1.51693,-2.37763,0.395524,9.36254,-2.7397,31.1998,-10.9424,-1.73142,24.1976,-1.29205,-3.09476,0.352147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126693,0.990283,-1.79027,0.0483276,0.768516,-1.57189,-0.0502342,0.798537,-1.39997,0.0115091,0.899898,-1.87554,0.0255736,0.884116,-1.93151,0.225849,0.785428,-0.984055,-0.241642,0.838868,-0.958253,-0.0101922,0.762873,-2.04297,0.325791,-1.92308,-4.53552,0.22285,2.03881,0.628383,0.230512,2.19421,0.0536934,0.0547125,-2.46757,-5.31154,
1.49069,-3.22259,1.41576,8.93796,-6.28725,30.7049,-11.2069,-4.36233,22.3321,-1.30701,-3.82656,1.98408,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499924,0.941489,-1.86165,0.0534803,0.811916,-1.55506,-0.0448756,0.846508,-1.39726,0.0118027,0.838872,-1.96002,0.0325127,0.79987,-1.91506,0.223504,0.76021,-0.969076,-0.240687,0.836807,-0.984171,-0.0119465,0.665458,-2.01874,0.318036,-2.53689,-2.41856,0.229636,1.91302,0.846835,0.242929,2.1271,0.215298,0.000446488,-3.1729,-2.89645,
1.60674,-4.20619,2.99222,8.70964,-8.15412,29.9592,-11.8832,-5.61524,21.7713,-1.64499,-4.49899,3.84194,0,0,0,0,0,0,0,0,0,0,0,0,-8.69749e-05,0.892825,-1.88961,0.0574341,0.845232,-1.53854,-0.0405805,0.883475,-1.39142,0.0115507,0.7786,-1.99301,0.0403261,0.713632,-1.85848,0.223477,0.755411,-0.961986,-0.248272,0.845955,-0.981755,-0.0191177,0.571184,-1.94919,0.342209,-3.13856,-0.711094,0.234834,1.78553,0.973074,0.255674,1.97314,0.422445,-0.0232111,-3.83826,-0.795601,
1.54972,-2.76088,5.52839,7.77318,-10.9262,26.5715,-11.9607,-6.60255,19.99,-1.72897,-2.56427,5.68058,0,0,0,0,0,0,0,0,0,0,0,0,0.00755088,0.814123,-1.88279,0.0624306,0.882632,-1.5158,-0.0350859,0.923951,-1.37854,0.00985926,0.6851,-1.98232,0.0473818,0.63354,-1.74292,0.210768,0.737299,-0.997553,-0.244827,0.859973,-0.99102,-0.025318,0.487635,-1.82694,0.356102,-3.98397,1.20251,0.214086,1.62936,1.07322,0.236066,1.7132,0.735417,-0.114322,-4.60907,1.59175,
1.092,-3.00354,5.70144,6.90641,-12.8374,25.3589,-11.0771,-7.77409,18.8076,-1.26297,-2.07707,6.1596,0,0,0,0,0,0,0,0,0,0,0,0,0.0128995,0.727944,-1.8459,0.0665475,0.920394,-1.48921,-0.0304208,0.962015,-1.35693,0.00723182,0.588884,-1.93798,0.0441,0.550588,-1.63235,0.196627,0.736725,-0.992103,-0.227042,0.867634,-0.97982,-0.0246007,0.419277,-1.70647,0.346684,-3.75058,3.3576,0.137772,1.51979,1.10124,0.146087,1.43506,1.07425,-0.271012,-4.0285,3.65174,
0.589296,-2.83306,5.12961,7.19704,-12.3025,24.4132,-10.9907,-8.37468,17.9205,-0.990155,-1.69968,6.45591,0,0,0,0,0,0,0,0,0,0,0,0,0.0177585,0.668446,-1.78145,0.0683336,0.944154,-1.47192,-0.0285853,0.982843,-1.33744,0.00343065,0.526794,-1.8683,0.0381953,0.487112,-1.525,0.202272,0.767994,-0.993181,-0.225273,0.869231,-0.967647,-0.0221038,0.36568,-1.57503,0.297073,-3.96684,4.98636,0.0941965,1.45202,1.06536,0.0960548,1.18111,1.34351,-0.230133,-3.97866,5.37449,
-0.123364,-1.68677,5.01254,6.96248,-13.7394,22.1698,-10.808,-9.46035,13.0793,-1.0426,1.85729,4.98587,0,0,0,0,0,0,0,0,0,0,0,0,0.0209264,0.571909,-1.64952,0.0700381,0.978043,-1.4472,-0.0267191,1.00632,-1.30018,0.00075884,0.435214,-1.72032,0.0180524,0.415479,-1.3832,0.198564,0.773708,-1.01152,-0.220936,0.861284,-1.00635,-0.0179677,0.354783,-1.42519,-0.0192804,-3.84272,5.35256,0.0591442,1.38943,0.996059,0.0700334,0.824054,1.71185,0.00702053,-3.48945,6.24795,
-1.30094,3.16217,6.37235,5.39461,-11.4928,19.7517,-9.72704,-10.846,11.1848,-0.293685,6.28086,6.96144,0,0,0,0,0,0,0,0,0,0,0,0,0.0184291,0.509622,-1.55972,0.0711316,1.00297,-1.42956,-0.0253954,1.01975,-1.26783,0.00226801,0.385212,-1.61889,-0.010801,0.447893,-1.24161,0.171318,0.839043,-1.03849,-0.199808,0.84519,-1.0037,-0.00172982,0.418659,-1.27599,-0.170398,-3.64291,6.17985,0.064235,1.37595,0.975942,0.0746262,0.691658,1.85688,0.0410024,-2.46739,6.61,
-0.853808,6.32658,3.19225,3.02214,-10.5561,17.3037,-7.00863,-11.7893,9.60499,-0.270662,11.7684,5.48308,0,0,0,0,0,0,0,0,0,0,0,0,0.00834056,0.44441,-1.41814,0.0721336,1.03389,-1.40869,-0.0240089,1.03407,-1.22569,0.00372488,0.355137,-1.46742,-0.0320912,0.491649,-1.14277,0.127387,0.889345,-1.06424,-0.150154,0.839983,-0.986676,0.00275111,0.560384,-1.13267,-0.761077,-2.07133,6.64055,0.00933172,1.44799,0.911472,0.039245,0.619037,1.96702,0.120614,-0.266591,7.1823,
-3.77311,0.482651,17.7231,2.25377,-10.448,15.048,-3.17551,-10.9383,5.94396,0.271536,11.9767,24.5908,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620351,0.439792,-1.34655,0.0714322,1.06088,-1.39312,-0.023804,1.04439,-1.18909,0.00714724,0.375789,-1.36723,-0.080529,0.550729,-1.11191,0.109021,0.918957,-1.09065,-0.0834143,0.859399,-1.00851,0.011098,0.690359,-0.949603,-0.174885,3.12162,-2.67662,-0.103541,1.46792,0.882078,-0.0572553,0.424346,2.21537,-0.0301371,2.95818,-0.900664,
-7.32777,1.06051,19.5464,-1.09622,-10.5669,4.86473,-0.226109,-10.3307,-2.33542,1.79129,14.8904,34.5529,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831948,0.50231,-1.39328,0.0699036,1.08886,-1.36984,-0.0247824,1.04703,-1.13269,0.00595329,0.43921,-1.41471,-0.142095,0.605456,-1.0888,0.0498435,0.931232,-1.23937,-0.028871,0.854938,-1.08169,0.0382544,0.79072,-0.829108,-0.0165951,2.56251,-1.55533,-0.00393501,1.05418,1.28383,0.000686787,-0.130283,2.856,-0.008182,2.46809,-1.30252,
-8.93781,3.01281,19.7383,-3.823,-10.9123,-10.0386,2.75524,-5.87055,-17.4134,5.32607,18.8344,38.6842,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731366,0.555204,-1.42183,0.0708036,1.10747,-1.33771,-0.0244976,1.03816,-1.06549,0.00640957,0.48728,-1.43246,-0.1678,0.685134,-1.10128,0.0027839,0.93229,-1.46998,0.0249615,0.914227,-1.28302,0.103724,0.894581,-0.745749,0.0617126,2.29629,-1.17128,0.0455102,0.709766,1.53559,-0.0194383,-0.525287,3.0274,0.0145695,1.98177,-0.50842,
-9.84328,2.71998,21.0834,-3.88496,-7.86294,-12.2483,2.48555,-2.18909,-12.8209,7.93288,20.3123,41.2033,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563168,0.595249,-1.44286,0.0684879,1.11389,-1.33119,-0.0255415,1.03101,-1.07851,0.00690254,0.51933,-1.43738,-0.180183,0.716469,-1.1003,-0.0200497,0.951636,-1.62403,0.021059,0.982728,-1.50181,0.152967,0.941621,-0.69199,0.134968,2.19286,-1.24598,-0.547001,-0.589378,-2.14307,0.0430456,-0.259096,-5.81167,0.055926,1.61874,-0.114817,
-14.402,-0.0799751,27.0581,-3.14434,-8.101,-5.80455,1.92529,-1.24343,-4.67661,11.8405,22.4302,43.0925,0,0,0,0,0,0,0,0,0,0,0,0,-0.000956512,0.647245,-1.47405,0.0515437,1.10188,-1.42313,-0.0191606,1.00871,-1.27595,0.00907141,0.553795,-1.43555,-0.254229,0.716452,-1.02491,-0.0380471,0.918989,-1.73036,0.0265227,0.947187,-1.66343,0.228555,1.00475,-0.645117,0.262254,2.15907,-1.30847,-0.990637,-1.08788,-6.16284,0.326273,-1.18897,-9.24153,0.128371,1.31797,0.211999,
-15.5781,-1.62451,29.9545,-1.05879,-2.28498,-3.82836,1.30056,-0.946487,-4.24547,12.3085,19.5086,42.0396,0,0,0,0,0,0,0,0,0,0,0,0,0.00569574,0.694499,-1.49938,0.0238494,1.03784,-1.54409,-0.0100593,0.973103,-1.43425,0.0124081,0.582796,-1.42957,-0.268186,0.734506,-0.985416,-0.0360533,0.874222,-1.80724,0.023664,0.91073,-1.76976,0.240819,0.983187,-0.657032,0.28586,2.12494,-0.936806,-1.24215,-3.72992,-5.91382,0.307899,-1.38001,-7.89306,0.141164,1.39608,0.249901,
-14.7485,-3.27024,30.033,-0.491136,-1.95071,-1.51239,1.36522,-1.91996,-1.34018,12.4316,17.489,38.8428,0,0,0,0,0,0,0,0,0,0,0,0,0.00927792,0.727811,-1.51032,0.00685552,0.973928,-1.63836,-0.00629182,0.949499,-1.55796,0.0139451,0.606745,-1.4262,-0.25341,0.735103,-0.97982,-0.0309482,0.803189,-1.85912,0.023876,0.861103,-1.83201,0.241644,0.976109,-0.713871,0.167025,2.03962,-0.475372,-0.88226,-4.13328,-5.90534,0.163337,-1.63434,-7.62904,0.0510179,1.57004,0.186356,
-13.0438,-5.46284,28.5297,-0.527498,-1.74384,0.117162,1.31261,-2.49004,0.70341,11.5013,14.0587,36.0903,0,0,0,0,0,0,0,0,0,0,0,0,0.011197,0.771059,-1.51305,-0.00522933,0.882453,-1.74706,-0.00296614,0.905128,-1.69503,0.0138484,0.644255,-1.42297,-0.225025,0.734089,-0.989156,-0.0235066,0.715529,-1.8827,0.0254235,0.785185,-1.85324,0.22153,0.95941,-0.763149,0.0286739,1.90526,0.157971,-0.265417,-4.13165,-4.2098,0.13823,-2.28157,-5.22507,-0.0438148,1.81938,0.110933,
-11.6393,-8.10319,25.8653,-0.596047,-3.62497,1.28066,1.56174,-4.05808,1.99666,11.0746,11.2062,33.4787,0,0,0,0,0,0,0,0,0,0,0,0,0.0103548,0.814779,-1.50157,-0.0068281,0.792013,-1.81823,-0.000262207,0.84694,-1.78035,0.011665,0.690524,-1.42053,-0.203852,0.724617,-1.00822,-0.0162179,0.605569,-1.86767,0.0305646,0.685068,-1.82691,0.208836,0.958895,-0.807649,-0.0789228,1.74682,0.705242,0.0442276,-3.68303,-2.22217,0.074298,-2.69161,-2.53201,-0.127883,1.97454,0.127724,
-9.87257,-9.14038,24.2126,-0.730442,-6.42035,2.93822,1.46069,-5.35898,4.00346,11.2734,11.044,30.7831,0,0,0,0,0,0,0,0,0,0,0,0,0.00885999,0.841802,-1.48794,-0.00516392,0.734534,-1.84261,0.00101575,0.80144,-1.80717,0.00943906,0.722267,-1.41773,-0.173827,0.729289,-1.01706,-0.0149582,0.488854,-1.81447,0.0324961,0.594745,-1.75931,0.209851,0.9872,-0.850292,-0.0973519,1.6401,0.936639,0.106532,-3.94003,-0.77248,0.150404,-3.33847,-0.761733,-0.139283,1.9596,0.236533,
-8.71999,-11.9959,20.061,-0.7248,-5.02024,5.61302,1.1106,-4.08369,5.7941,10.4608,6.93936,26.3561,0,0,0,0,0,0,0,0,0,0,0,0,0.00671708,0.879464,-1.4623,-0.00101423,0.634794,-1.84213,0.00467455,0.71353,-1.80196,0.00634878,0.768513,-1.40974,-0.154064,0.711017,-1.05954,-0.00910349,0.390271,-1.70377,0.0320904,0.504934,-1.64693,0.193201,0.957027,-0.917316,-0.0683078,1.51737,1.16128,0.155495,-4.68249,1.10949,0.220709,-4.10506,1.51821,-0.102166,1.90495,0.403943,
-8.26004,-14.5779,16.3241,-0.694021,-2.89377,7.78374,1.23855,-3.0731,6.36557,9.27565,3.56817,22.5807,0,0,0,0,0,0,0,0,0,0,0,0,0.00598957,0.903302,-1.44297,0.00153262,0.556177,-1.8116,0.00797415,0.645695,-1.76504,0.00514578,0.798784,-1.40257,-0.145186,0.686242,-1.10636,-0.0080924,0.327988,-1.56143,0.0386326,0.437787,-1.5286,0.17202,0.924393,-0.975728,-0.0303409,1.46643,1.21616,0.0914693,-5.36478,3.31976,0.248705,-4.64546,3.68792,-0.0542131,1.85576,0.497445,
-7.54874,-19.0299,11.7874,-0.903761,2.07166,7.21225,1.03775,0.79314,4.597,7.3706,-0.810028,19.2723,0,0,0,0,0,0,0,0,0,0,0,0,0.00568492,0.938144,-1.41477,0.0037145,0.426654,-1.69288,0.0122769,0.531594,-1.64748,0.00446194,0.841832,-1.38909,-0.131778,0.639765,-1.16419,-0.00877883,0.300899,-1.37851,0.034328,0.398401,-1.39494,0.137972,0.884194,-1.01906,-0.00651538,1.45506,1.10807,0.120349,-4.99345,5.59874,0.0972544,-4.51042,5.16282,-0.0152966,1.7444,0.599773,
-6.75692,-20.9263,6.7497,-0.300154,7.54988,10.2693,-0.229577,5.77849,4.55173,3.96346,-3.27748,17.093,0,0,0,0,0,0,0,0,0,0,0,0,0.00530679,0.970532,-1.39278,0.00590746,0.338544,-1.56527,0.0121529,0.448922,-1.53935,0.00400491,0.878567,-1.37477,-0.11876,0.638472,-1.24113,-0.000341088,0.363647,-1.14384,0.00643098,0.443319,-1.26968,0.0748957,0.870085,-1.04018,-0.0370741,1.47944,0.883801,-0.0241755,-3.42734,7.17189,-0.0472945,-3.38148,5.71135,-0.0358137,1.56165,0.727649,
-5.2503,-20.3123,4.1281,-0.629919,9.80219,10.0656,-1.27219,10.0852,4.24055,1.19377,-2.88702,16.3045,0,0,0,0,0,0,0,0,0,0,0,0,0.00402077,0.997671,-1.37926,0.00485014,0.297051,-1.43327,0.00816535,0.406145,-1.44619,0.00265453,0.904827,-1.36052,-0.0951715,0.678367,-1.28285,-0.0118192,0.425717,-0.948395,-0.0277268,0.538547,-1.18315,0.0202808,0.897377,-1.03656,-0.114043,1.52808,0.65233,-0.159386,-1.51419,9.22368,-0.389935,-1.55728,5.68161,-0.124627,1.37629,0.840779,
-6.55905,-18.0062,3.9394,-1.74408,6.1331,31.5768,-4.19328,10.0554,5.08862,-4.32062,-4.83136,12.3474,0,0,0,0,0,0,0,0,0,0,0,0,0.00849343,1.03071,-1.36089,0.00964655,0.361203,-1.47582,0.0012214,0.405583,-1.33903,0.00671651,0.935173,-1.33919,-0.0960539,0.750987,-1.2539,-0.00696648,0.576177,-0.97676,-0.0864663,0.63397,-1.09201,-0.0579077,0.895038,-1.08123,0.449415,1.4562,1.08057,0.461312,3.16136,-2.29369,-0.349746,1.39217,4.72095,0.425718,1.45774,1.02266,
0.184679,-13.0152,0.994007,6.06044,9.86263,30.3617,-5.46436,12.9854,23.0671,-4.14845,-7.15286,9.34039,0,0,0,0,0,0,0,0,0,0,0,0,0.0138469,1.0568,-1.32826,0.0143858,0.426806,-1.512,0.00316518,0.466842,-1.35405,0.0128466,0.967437,-1.31548,0.0120976,0.849186,-1.24901,0.117672,0.700824,-1.00505,-0.0995086,0.793698,-0.982943,-0.0649865,0.884945,-1.10975,-0.15605,0.886779,1.86944,-0.210946,2.89352,-1.3774,-0.101497,2.77313,-1.47558,-0.0735388,1.45321,1.09725,
1.40285,-10.1967,-5.76673,7.82444,12.7185,32.1528,-8.28959,14.1598,30.9432,-4.27515,-6.50866,-0.780513,0,0,0,0,0,0,0,0,0,0,0,0,0.00852584,1.06911,-1.29049,0.00789638,0.477047,-1.53277,-0.00097825,0.512885,-1.37312,0.00934412,0.991251,-1.29289,0.0277035,0.903467,-1.32331,0.14201,0.796526,-0.978688,-0.156224,0.852237,-0.840868,-0.0719627,0.911528,-1.25974,-0.19338,0.603559,2.20077,-0.248993,2.69602,-0.932402,-0.138281,2.50256,-0.927492,-0.109292,1.17995,1.44666,
3.0472,-6.14688,-14.5042,12.9385,11.7156,34.8848,-11.999,15.5581,36.5775,-4.69194,-8.31013,-13.2355,0,0,0,0,0,0,0,0,0,0,0,0,0.00690726,1.07651,-1.25277,0.00383074,0.534126,-1.54856,-0.00277716,0.566402,-1.39045,0.00813089,1.01427,-1.2575,0.0596426,0.980995,-1.46766,0.230398,0.830685,-0.934594,-0.225528,0.926724,-0.747253,-0.0806554,0.896571,-1.44474,-0.0815317,0.496286,1.492,-0.265202,2.55286,-0.620267,-0.140155,2.36647,-0.667759,-0.106283,1.02028,1.63191,
2.40285,-3.01872,-8.15459,16.3402,9.86116,30.6014,-13.5145,11.3028,39.324,-2.03778,-6.86335,-11.9178,0,0,0,0,0,0,0,0,0,0,0,0,0.00749431,1.08241,-1.30352,-0.00377931,0.593936,-1.55994,-0.00726601,0.622244,-1.40417,-0.00381578,1.0338,-1.289,0.0612092,1.01787,-1.62868,0.284025,0.852623,-1.01329,-0.258652,0.904298,-0.706736,-0.0765596,0.897671,-1.66002,0.306369,-0.295093,-5.40514,-0.283866,2.42589,-0.297582,-0.173204,2.33902,-0.536061,-1.09063,-0.34665,-4.71596,
1.40044,-1.33322,-5.38914,16.8113,6.24801,28.173,-14.8704,10.0108,36.8566,-0.562662,-3.44064,-6.55652,0,0,0,0,0,0,0,0,0,0,0,0,0.0152168,1.06481,-1.40106,-0.00775273,0.631921,-1.56284,-0.00969709,0.659208,-1.41138,-0.0235925,1.01043,-1.38767,0.0556381,1.00037,-1.74551,0.290083,0.822045,-1.05553,-0.285069,0.914739,-0.752584,-0.0704467,0.886861,-1.78531,0.457072,-1.22843,-7.53084,-0.239069,2.33822,-0.15036,-0.152819,2.24634,-0.346118,-1.11907,-1.86425,-8.5076,
1.46845,-1.09441,-1.56595,14.3489,1.25785,29.0813,-12.034,6.66132,33.6189,-0.121164,0.753729,-0.660931,0,0,0,0,0,0,0,0,0,0,0,0,0.0243579,1.02471,-1.57732,-0.0128552,0.686744,-1.56477,-0.01342,0.711028,-1.41552,-0.0436702,0.942422,-1.59149,0.0597013,0.941766,-1.82654,0.24178,0.783328,-1.03679,-0.237649,0.901388,-0.806054,-0.0636954,0.84837,-1.85764,0.264133,-1.92629,-6.74506,-0.191061,2.25234,-0.0236923,-0.165907,2.11584,-0.0546094,-0.544565,-3.29254,-7.76522,
1.73649,-1.49195,-1.30365,12.7153,-1.8281,29.4265,-12.2165,6.2008,29.0007,-0.858099,-0.754433,-0.724898,0,0,0,0,0,0,0,0,0,0,0,0,0.0280423,0.992144,-1.66498,-0.0153802,0.722363,-1.5639,-0.015827,0.744678,-1.41523,-0.048821,0.890889,-1.69144,0.0662949,0.896212,-1.86227,0.212077,0.761067,-1.02463,-0.241414,0.925952,-0.886042,-0.0671509,0.778979,-1.89511,0.204113,-2.10239,-5.30413,-0.113948,2.19821,0.129709,-0.105986,2.09403,0.0581475,-0.0833585,-3.00035,-5.82056,
1.53642,-1.60696,1.1171,10.8408,-4.65763,29.084,-11.7616,2.85637,26.1818,-1.04792,-1.58116,1.37685,0,0,0,0,0,0,0,0,0,0,0,0,0.0334538,0.936711,-1.77136,-0.016228,0.773855,-1.5568,-0.0166556,0.795755,-1.41334,-0.0472692,0.823741,-1.80315,0.06951,0.827621,-1.86388,0.181538,0.758031,-1.01333,-0.230332,0.919518,-0.935261,-0.0650522,0.704425,-1.89357,0.248151,-2.44055,-3.44782,0.0202079,2.10407,0.448245,0.00520459,2.1948,0.0624108,0.0388066,-2.76734,-3.52783,
