tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.10269,4.38535,13.2906,-2.1197,7.08083,12.7436,1.07408,8.21169,18.5484,1.86707,-2.8795,14.4782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629484,0.681035,-1.41797,0.0571017,0.676757,-1.429,-0.0641174,0.691419,-1.49281,0.0379161,0.794696,-1.50521,-0.0725247,0.719167,-1.31728,0.0386507,0.738339,-1.33246,-0.0547571,0.762833,-1.35229,0.0541374,0.769641,-1.39553,0.000471136,-4.80297e-05,0.000214955,-0.000722146,0.000363075,0.000190051,0.000782885,0.000311407,0.000107044,-0.000539949,-0.000610994,7.63421e-06,
-1.10404,4.38537,13.2902,-2.11778,7.07948,12.7437,1.07184,8.21081,18.5482,1.86836,-2.87754,14.4793,0,0,0,0,0,0,0,0,0,0,0,0,-0.062938,0.681034,-1.41797,0.0570859,0.676765,-1.429,-0.0641002,0.691426,-1.49281,0.0379042,0.794683,-1.50521,-0.0725261,0.719166,-1.31728,0.0386515,0.738335,-1.33245,-0.0547594,0.762832,-1.35229,0.0541368,0.769645,-1.39552,0.000471183,-4.79764e-05,0.000215684,-0.000721719,0.000363034,0.000190338,0.000782694,0.000311306,0.000107953,-0.000539873,-0.00061092,8.49307e-06,
-1.10503,4.38562,13.2897,-2.11619,7.07866,12.7435,1.07002,8.21027,18.5482,1.86941,-2.87579,14.4802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629295,0.681033,-1.41797,0.0570729,0.676772,-1.429,-0.0640861,0.691431,-1.49281,0.0378945,0.794672,-1.50521,-0.0725262,0.719168,-1.31728,0.0386524,0.738335,-1.33245,-0.0547611,0.762833,-1.35229,0.0541362,0.769649,-1.39552,0.000471246,-4.74116e-05,0.000214571,-0.00072131,0.000363836,0.000188434,0.000782704,0.000311439,0.000107524,-0.000539607,-0.000610204,7.25319e-06,
-1.10639,4.38559,13.2897,-2.11405,7.07732,12.7432,1.06766,8.20945,18.5482,1.87099,-2.87362,14.4812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629182,0.681032,-1.41796,0.0570556,0.676781,-1.42899,-0.0640673,0.691439,-1.49281,0.0378815,0.794657,-1.50521,-0.0725267,0.719166,-1.31728,0.0386537,0.738332,-1.33245,-0.0547629,0.762833,-1.35229,0.054137,0.769653,-1.39551,0.000470464,-4.77157e-05,0.000214417,-0.000721722,0.000361925,0.00019149,0.000782362,0.000311077,0.000107196,-0.000539627,-0.00061133,9.52654e-06,
-1.10754,4.38568,13.2896,-2.1121,7.07619,12.7427,1.0657,8.20862,18.5482,1.87216,-2.87203,14.4818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629079,0.681031,-1.41796,0.0570397,0.676788,-1.42899,-0.0640501,0.691446,-1.4928,0.0378729,0.794647,-1.50521,-0.0725264,0.719166,-1.31727,0.0386547,0.73833,-1.33245,-0.0547628,0.762833,-1.35229,0.0541385,0.769657,-1.3955,0.00046964,-4.66618e-05,0.000212725,-0.000722152,0.000361823,0.00019214,0.000781859,0.000311791,0.000105314,-0.000539688,-0.000610915,9.33388e-06,
-1.10854,4.38576,13.2894,-2.11058,7.07508,12.7423,1.06386,8.20811,18.5481,1.87363,-2.86994,14.483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628994,0.68103,-1.41795,0.0570267,0.676795,-1.42898,-0.064036,0.691451,-1.4928,0.03786,0.794633,-1.50521,-0.0725267,0.719166,-1.31727,0.038655,0.738327,-1.33245,-0.0547647,0.762834,-1.35229,0.0541383,0.769661,-1.39549,0.0004692,-4.6746e-05,0.000213107,-0.000722325,0.000361598,0.00019265,0.000781464,0.000311934,0.00010576,-0.000539929,-0.000610851,1.01729e-05,
-1.10986,4.38578,13.2892,-2.10866,7.07384,12.7419,1.06174,8.20733,18.5479,1.87504,-2.86783,14.4841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628891,0.681029,-1.41795,0.0570108,0.676803,-1.42898,-0.0640188,0.691458,-1.4928,0.0378481,0.794619,-1.50521,-0.0725278,0.719165,-1.31727,0.0386558,0.738324,-1.33245,-0.0547659,0.762834,-1.35228,0.0541388,0.769666,-1.39549,0.000469835,-4.74886e-05,0.000214273,-0.00072133,0.000361519,0.000192211,0.000782158,0.000311351,0.000106456,-0.000538916,-0.000610222,9.23401e-06,
-1.11081,4.38597,13.2893,-2.10708,7.07299,12.7414,1.06003,8.20684,18.5481,1.87629,-2.86604,14.485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628807,0.681028,-1.41794,0.0569978,0.676809,-1.42898,-0.0640047,0.691464,-1.4928,0.0378384,0.794608,-1.50521,-0.0725276,0.719166,-1.31726,0.0386566,0.738323,-1.33245,-0.0547667,0.762836,-1.35228,0.0541399,0.76967,-1.39548,0.000470114,-4.6966e-05,0.00021311,-0.000720664,0.000362041,0.00018973,0.000781515,0.000311277,0.0001063,-0.000539371,-0.000610401,8.51803e-06,
-1.1121,4.38604,13.289,-2.10518,7.07169,12.7411,1.05788,8.2061,18.548,1.87769,-2.86398,14.4861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628703,0.681027,-1.41794,0.056982,0.676817,-1.42897,-0.0639876,0.69147,-1.4928,0.0378265,0.794595,-1.50521,-0.0725285,0.719165,-1.31726,0.0386573,0.73832,-1.33245,-0.0547682,0.762836,-1.35228,0.0541402,0.769675,-1.39547,0.000470208,-4.74557e-05,0.000214842,-0.000720227,0.000361726,0.000190392,0.000781254,0.000310842,0.000107829,-0.000539405,-0.00061048,9.48565e-06,
-1.11318,4.38613,13.2886,-2.10359,7.07068,12.7411,1.05605,8.20543,18.5479,1.87875,-2.86226,14.487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628618,0.681026,-1.41794,0.056969,0.676824,-1.42897,-0.0639735,0.691476,-1.49279,0.0378168,0.794584,-1.50521,-0.0725294,0.719165,-1.31726,0.0386581,0.738318,-1.33244,-0.05477,0.762836,-1.35228,0.0541397,0.769679,-1.39546,0.000470446,-4.65472e-05,0.0002145,-0.000719628,0.000363515,0.000187709,0.000781191,0.000311331,0.000108208,-0.000539229,-0.000608978,7.90664e-06,
-1.11442,4.38611,13.2883,-2.10166,7.06943,12.7409,1.05389,8.2046,18.5478,1.88011,-2.86034,14.4878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628515,0.681025,-1.41793,0.0569532,0.676832,-1.42897,-0.0639563,0.691483,-1.49279,0.037805,0.79457,-1.50521,-0.0725298,0.719164,-1.31726,0.0386591,0.738315,-1.33244,-0.0547717,0.762835,-1.35228,0.0541397,0.769682,-1.39546,0.000470558,-4.6639e-05,0.000216016,-0.000719179,0.000363105,0.000189293,0.000781208,0.000311046,0.00011,-0.000538992,-0.000609229,9.99047e-06,
-1.11576,4.38629,13.2882,-2.09954,7.0682,12.7406,1.05153,8.20385,18.5478,1.88166,-2.85812,14.489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628402,0.681024,-1.41793,0.0569359,0.676841,-1.42896,-0.0639376,0.69149,-1.49279,0.037792,0.794556,-1.50521,-0.0725302,0.719165,-1.31725,0.0386603,0.738313,-1.33244,-0.0547735,0.762836,-1.35227,0.0541402,0.769687,-1.39545,0.000469746,-4.59246e-05,0.00021461,-0.000719569,0.000363094,0.00018963,0.000780989,0.000311404,0.000109063,-0.000538829,-0.000608835,1.02685e-05,
-1.11665,4.38617,13.2878,-2.09816,7.06715,12.7404,1.04999,8.20317,18.5475,1.88264,-2.85665,14.4896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628327,0.681023,-1.41792,0.0569244,0.676846,-1.42896,-0.0639251,0.691495,-1.49279,0.0377834,0.794546,-1.50521,-0.0725304,0.719163,-1.31725,0.0386608,0.738309,-1.33244,-0.0547744,0.762835,-1.35227,0.0541401,0.76969,-1.39544,0.000469259,-4.592e-05,0.000213668,-0.000719769,0.000362763,0.000189396,0.000780726,0.000311407,0.000107917,-0.00053882,-0.00060865,9.42321e-06,
-1.11799,4.38638,13.2877,-2.09606,7.06596,12.74,1.04766,8.20241,18.5476,1.88417,-2.85447,14.4907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628214,0.681022,-1.41792,0.0569071,0.676855,-1.42895,-0.0639063,0.691503,-1.49278,0.0377705,0.794531,-1.50521,-0.0725308,0.719164,-1.31725,0.0386617,0.738308,-1.33243,-0.0547759,0.762836,-1.35227,0.0541405,0.769694,-1.39543,0.00046927,-4.639e-05,0.000215461,-0.000719441,0.000361604,0.000191822,0.000780407,0.000311362,0.000108746,-0.000538876,-0.000609058,1.11552e-05,
-1.11891,4.38641,13.2873,-2.09467,7.06501,12.7399,1.04606,8.20182,18.5474,1.88514,-2.85292,14.4915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628139,0.681022,-1.41791,0.0568956,0.676861,-1.42895,-0.0638939,0.691508,-1.49278,0.0377618,0.794522,-1.50521,-0.0725313,0.719163,-1.31725,0.0386624,0.738305,-1.33243,-0.0547773,0.762836,-1.35227,0.0541403,0.769698,-1.39543,0.000468838,-4.60689e-05,0.000212657,-0.000719479,0.000361655,0.000189744,0.000780378,0.000311229,0.000106545,-0.000538556,-0.000608712,8.98989e-06,
-1.12022,4.38647,13.2874,-2.09254,7.06378,12.7394,1.04377,8.20105,18.5475,1.88677,-2.85076,14.4925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628027,0.68102,-1.41791,0.0568784,0.67687,-1.42895,-0.0638751,0.691515,-1.49278,0.0377489,0.794507,-1.50521,-0.0725315,0.719162,-1.31724,0.0386636,0.738303,-1.33243,-0.0547785,0.762837,-1.35227,0.0541416,0.769702,-1.39542,0.000468803,-4.65025e-05,0.000213695,-0.000719168,0.00036056,0.000191373,0.00078005,0.000310855,0.00010728,-0.000538635,-0.000609409,1.05636e-05,
-1.12113,4.38665,13.287,-2.09118,7.06289,12.7392,1.04219,8.20054,18.5474,1.88774,-2.84914,14.4934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627952,0.68102,-1.4179,0.0568668,0.676875,-1.42894,-0.0638627,0.69152,-1.49278,0.0377403,0.794497,-1.50521,-0.072532,0.719163,-1.31724,0.0386639,0.738301,-1.33243,-0.0547798,0.762837,-1.35227,0.0541414,0.769706,-1.39541,0.000468263,-4.57958e-05,0.000211319,-0.000719343,0.000360913,0.000189886,0.000779898,0.000311136,0.000105503,-0.000538462,-0.000608855,9.15822e-06,
-1.12247,4.38661,13.2871,-2.08906,7.06157,12.7387,1.03991,8.19973,18.5474,1.88935,-2.84702,14.4944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627839,0.681019,-1.4179,0.0568496,0.676884,-1.42894,-0.0638439,0.691528,-1.49278,0.0377274,0.794483,-1.50521,-0.0725324,0.719162,-1.31724,0.0386651,0.738298,-1.33243,-0.0547809,0.762838,-1.35226,0.0541425,0.76971,-1.39541,0.000468637,-4.67651e-05,0.000214369,-0.000718667,0.000360211,0.000191352,0.000779631,0.000310602,0.00010761,-0.000538526,-0.000609038,1.03474e-05,
-1.12381,4.3866,13.2866,-2.08717,7.06013,12.7386,1.03771,8.19881,18.5471,1.89067,-2.84503,14.4954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627736,0.681018,-1.4179,0.0568338,0.676892,-1.42893,-0.0638268,0.691535,-1.49277,0.0377155,0.794469,-1.50521,-0.0725337,0.719161,-1.31724,0.0386657,0.738294,-1.33243,-0.0547829,0.762837,-1.35226,0.0541421,0.769714,-1.3954,0.000468328,-4.55862e-05,0.000211849,-0.000718461,0.000361512,0.000188494,0.000779552,0.000311023,0.000106362,-0.000538217,-0.000608016,8.82108e-06,
-1.12476,4.38664,13.2864,-2.0856,7.05922,12.7383,1.03598,8.19817,18.547,1.89181,-2.84338,14.4961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627652,0.681017,-1.41789,0.0568209,0.676898,-1.42893,-0.0638128,0.69154,-1.49277,0.0377058,0.794458,-1.50521,-0.0725335,0.71916,-1.31723,0.0386665,0.738292,-1.33243,-0.0547839,0.762837,-1.35226,0.0541423,0.769717,-1.39539,0.000468645,-4.64448e-05,0.000213835,-0.000717912,0.000361206,0.000188602,0.000779339,0.000310507,0.000107585,-0.000538259,-0.000607842,8.38853e-06,
-1.126,4.38691,13.2863,-2.08367,7.05815,12.738,1.03382,8.19757,18.5472,1.89322,-2.84127,14.4973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627549,0.681016,-1.41789,0.0568051,0.676906,-1.42893,-0.0637956,0.691547,-1.49277,0.037694,0.794445,-1.50521,-0.0725339,0.719162,-1.31723,0.0386675,0.738291,-1.33242,-0.0547855,0.762838,-1.35226,0.0541428,0.769722,-1.39538,0.000468248,-4.75646e-05,0.000214211,-0.000717956,0.000359188,0.000190698,0.000779252,0.000309746,0.000106978,-0.000537996,-0.000608651,8.92403e-06,
-1.12698,4.3868,13.2862,-2.08209,7.05706,12.7376,1.03211,8.19691,18.5471,1.89442,-2.8396,14.498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627465,0.681015,-1.41788,0.0567921,0.676913,-1.42892,-0.0637816,0.691553,-1.49277,0.0376843,0.794434,-1.50521,-0.0725341,0.71916,-1.31723,0.0386683,0.738288,-1.33242,-0.0547864,0.762838,-1.35226,0.0541435,0.769726,-1.39538,0.000467934,-4.7615e-05,0.000212568,-0.000717922,0.00035903,0.00018916,0.00077905,0.000309446,0.000105573,-0.0005379,-0.000608488,7.21158e-06,
-1.12842,4.38713,13.2858,-2.08002,7.05584,12.7375,1.02969,8.19618,18.5471,1.89587,-2.83733,14.4993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627352,0.681014,-1.41788,0.0567749,0.676921,-1.42892,-0.0637629,0.69156,-1.49276,0.0376714,0.794419,-1.50521,-0.0725353,0.719161,-1.31722,0.0386691,0.738286,-1.33242,-0.0547887,0.762839,-1.35225,0.0541432,0.769731,-1.39537,0.000468086,-4.77143e-05,0.000214184,-0.000717416,0.000358669,0.000190469,0.000778784,0.000309483,0.00010683,-0.000537913,-0.00060856,8.74541e-06,
-1.12959,4.3872,13.2855,-2.07855,7.05497,12.7374,1.02809,8.19563,18.5471,1.89683,-2.83576,14.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627249,0.681013,-1.41787,0.0567634,0.676927,-1.42891,-0.0637504,0.691565,-1.49276,0.0376628,0.79441,-1.50521,-0.0725353,0.719161,-1.31722,0.0386704,0.738284,-1.33242,-0.0547902,0.762839,-1.35225,0.0541429,0.769735,-1.39536,0.000468079,-4.76796e-05,0.000213589,-0.000717107,0.000359122,0.000188765,0.000778722,0.00030939,0.000106313,-0.000537723,-0.000607851,6.99143e-06,
-1.13058,4.38727,13.2854,-2.0765,7.05376,12.7368,1.02581,8.19491,18.5471,1.89842,-2.8336,14.5011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627165,0.681012,-1.41787,0.0567462,0.676936,-1.42891,-0.0637318,0.691572,-1.49276,0.0376499,0.794395,-1.50521,-0.0725354,0.719161,-1.31722,0.038671,0.738282,-1.33242,-0.0547914,0.762841,-1.35225,0.0541439,0.769739,-1.39535,0.000467454,-4.65396e-05,0.00021307,-0.000717336,0.00035929,0.000189996,0.000778339,0.000310033,0.000106568,-0.000537813,-0.000607713,8.96705e-06,
-1.13189,4.38716,13.2852,-2.07461,7.05236,12.7365,1.02369,8.19401,18.5468,1.89983,-2.83162,14.502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627062,0.681011,-1.41786,0.0567305,0.676944,-1.42891,-0.0637146,0.691579,-1.49276,0.0376381,0.794382,-1.50521,-0.0725366,0.719159,-1.31722,0.0386717,0.738278,-1.33241,-0.0547926,0.76284,-1.35225,0.0541443,0.769743,-1.39535,0.000467344,-4.57711e-05,0.000212624,-0.000717064,0.000359434,0.000190435,0.000778209,0.000310488,0.000106623,-0.000537662,-0.000607589,1.02042e-05,
-1.13288,4.38719,13.2849,-2.07304,7.05132,12.7363,1.02194,8.19331,18.5467,1.90095,-2.82999,14.5028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626978,0.68101,-1.41786,0.0567175,0.67695,-1.4289,-0.0637006,0.691585,-1.49276,0.0376284,0.794371,-1.50521,-0.0725368,0.719158,-1.31721,0.0386724,0.738275,-1.33241,-0.0547939,0.762839,-1.35225,0.0541444,0.769746,-1.39534,0.000467322,-4.49361e-05,0.000212198,-0.000716758,0.000360411,0.000189056,0.000777809,0.000310933,0.000106855,-0.000537852,-0.000606906,9.83829e-06,
-1.13405,4.38735,13.2847,-2.07113,7.0502,12.7358,1.01984,8.19261,18.5467,1.90234,-2.82797,14.5038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626875,0.681009,-1.41786,0.0567018,0.676958,-1.4289,-0.0636835,0.691592,-1.49275,0.0376166,0.794357,-1.50521,-0.0725367,0.719159,-1.31721,0.0386733,0.738274,-1.33241,-0.054795,0.76284,-1.35225,0.0541447,0.76975,-1.39533,0.000467089,-4.63495e-05,0.000214108,-0.000716697,0.000358741,0.000191342,0.000777789,0.000309933,0.000107781,-0.000537584,-0.000607461,1.07522e-05,
-1.13518,4.38736,13.2842,-2.06958,7.04909,12.7359,1.01801,8.19191,18.5465,1.90338,-2.82628,14.5047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626791,0.681008,-1.41785,0.0566889,0.676965,-1.42889,-0.0636695,0.691597,-1.49275,0.0376069,0.794346,-1.50521,-0.0725381,0.719158,-1.31721,0.0386739,0.73827,-1.33241,-0.054797,0.762839,-1.35225,0.054144,0.769754,-1.39533,0.000466729,-4.63666e-05,0.000212411,-0.000716688,0.000358695,0.000189736,0.00077768,0.00030974,0.000106163,-0.000537361,-0.000607036,8.7151e-06,
-1.13629,4.38767,13.2844,-2.06761,7.04824,12.7353,1.01592,8.19143,18.5468,1.9049,-2.82414,14.5058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626689,0.681007,-1.41785,0.0566731,0.676972,-1.42889,-0.0636524,0.691604,-1.49275,0.0375951,0.794333,-1.50521,-0.0725375,0.71916,-1.3172,0.0386752,0.738271,-1.33241,-0.0547981,0.762842,-1.35224,0.0541454,0.769759,-1.39532,0.000466929,-4.67169e-05,0.000212575,-0.000716108,0.000357646,0.000190438,0.00077751,0.000309198,0.000106501,-0.000537282,-0.000607889,9.78509e-06,
-1.13768,4.38759,13.2843,-2.06555,7.04673,12.7348,1.01364,8.19056,18.5467,1.90652,-2.82194,14.5068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626577,0.681006,-1.41784,0.0566559,0.676981,-1.42889,-0.0636337,0.691611,-1.49275,0.0375822,0.794318,-1.50521,-0.0725384,0.719158,-1.3172,0.0386759,0.738266,-1.33241,-0.0547992,0.762842,-1.35224,0.0541466,0.769764,-1.39531,0.000466052,-4.63117e-05,0.000211061,-0.000716554,0.000357361,0.000190557,0.000777113,0.000309416,0.000105075,-0.000537283,-0.000607702,9.61739e-06,
-1.13866,4.38756,13.2837,-2.0642,7.04565,12.7349,1.01203,8.18981,18.5463,1.90738,-2.82049,14.5076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626502,0.681005,-1.41784,0.0566445,0.676987,-1.42888,-0.0636213,0.691616,-1.49275,0.0375736,0.794309,-1.50521,-0.0725394,0.719157,-1.3172,0.0386762,0.738263,-1.3324,-0.0548008,0.76284,-1.35224,0.0541454,0.769767,-1.3953,0.000466344,-4.54235e-05,0.00021163,-0.000715981,0.000358936,0.000188878,0.000776794,0.000310137,0.000105935,-0.000537437,-0.000606417,8.93991e-06,
-1.13996,4.38791,13.2837,-2.06206,7.04469,12.7345,1.00967,8.18923,18.5466,1.90894,-2.81824,14.5088,0,0,0,0,0,0,0,0,0,0,0,0,-0.062639,0.681004,-1.41783,0.0566273,0.676995,-1.42888,-0.0636027,0.691624,-1.49274,0.0375607,0.794294,-1.50521,-0.0725395,0.719159,-1.3172,0.0386777,0.738263,-1.3324,-0.0548027,0.762843,-1.35224,0.0541461,0.769772,-1.39529,0.000466757,-4.63207e-05,0.000214155,-0.000715237,0.000358142,0.00019042,0.000776931,0.000309436,0.000107989,-0.000537058,-0.000606597,1.02035e-05,
-1.14085,4.3878,13.2833,-2.06068,7.0436,12.7343,1.00811,8.18858,18.5463,1.9099,-2.81671,14.5094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626315,0.681003,-1.41783,0.0566158,0.677001,-1.42888,-0.0635902,0.691629,-1.49274,0.0375521,0.794284,-1.50521,-0.0725398,0.719157,-1.3172,0.0386782,0.738259,-1.3324,-0.0548038,0.762842,-1.35224,0.0541459,0.769776,-1.39529,0.000465971,-4.59582e-05,0.000211049,-0.00071566,0.000357932,0.00018907,0.000776924,0.000309269,0.000105624,-0.000536717,-0.000606488,8.67113e-06,
-1.14222,4.38787,13.2832,-2.05859,7.04234,12.734,1.00578,8.18776,18.5463,1.91143,-2.81461,14.5105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626204,0.681002,-1.41783,0.0565987,0.67701,-1.42887,-0.0635716,0.691636,-1.49274,0.0375392,0.79427,-1.50521,-0.0725405,0.719157,-1.31719,0.0386792,0.738257,-1.3324,-0.0548055,0.762842,-1.35223,0.0541464,0.769779,-1.39528,0.000466001,-4.54925e-05,0.000212922,-0.000715307,0.000357833,0.000191149,0.000776449,0.000309801,0.000107314,-0.000536982,-0.000606495,1.12977e-05,
-1.14306,4.38782,13.2829,-2.05721,7.04138,12.7337,1.00427,8.18713,18.5461,1.91245,-2.81313,14.5111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626129,0.681002,-1.41782,0.0565872,0.677015,-1.42887,-0.0635592,0.691641,-1.49274,0.0375306,0.79426,-1.50521,-0.0725404,0.719155,-1.31719,0.0386798,0.738254,-1.3324,-0.0548061,0.762842,-1.35223,0.0541466,0.769782,-1.39527,0.000465609,-4.45899e-05,0.000210226,-0.000715315,0.000358417,0.000189174,0.000776371,0.000310134,0.000105503,-0.000536742,-0.000605896,9.77686e-06,
-1.14447,4.38814,13.2828,-2.05511,7.04024,12.7336,1.00187,8.18648,18.5463,1.91396,-2.81087,14.5124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626017,0.681001,-1.41782,0.0565701,0.677024,-1.42886,-0.0635406,0.691649,-1.49273,0.0375177,0.794246,-1.50521,-0.0725415,0.719157,-1.31719,0.0386809,0.738253,-1.33239,-0.0548084,0.762843,-1.35223,0.0541469,0.769787,-1.39526,0.000465476,-4.56922e-05,0.000212447,-0.000715161,0.000356926,0.000191632,0.000776037,0.000309545,0.000106579,-0.000536823,-0.000606517,1.12402e-05,
-1.14565,4.38799,13.2826,-2.05322,7.03888,12.733,0.999806,8.18561,18.546,1.91539,-2.80891,14.5132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625915,0.681,-1.41781,0.0565543,0.677032,-1.42886,-0.0635235,0.691655,-1.49273,0.0375059,0.794232,-1.50521,-0.0725416,0.719155,-1.31718,0.0386816,0.738249,-1.33239,-0.0548093,0.762843,-1.35223,0.0541475,0.769791,-1.39526,0.000465293,-4.57671e-05,0.000211425,-0.000714901,0.000356676,0.000190649,0.000775917,0.000309296,0.000105607,-0.000536594,-0.000606312,1.00668e-05,
-1.14671,4.3882,13.2822,-2.05166,7.03797,12.733,0.998007,8.18502,18.546,1.91647,-2.80717,14.5142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625831,0.680999,-1.41781,0.0565415,0.677038,-1.42886,-0.0635095,0.691661,-1.49273,0.0374963,0.794221,-1.50521,-0.0725424,0.719156,-1.31718,0.0386823,0.738247,-1.33239,-0.054811,0.762843,-1.35223,0.0541472,0.769795,-1.39525,0.000464899,-4.51428e-05,0.000211666,-0.000715028,0.000357164,0.000190924,0.000775508,0.000309781,0.00010602,-0.000536788,-0.000605756,1.0616e-05,
-1.14793,4.38815,13.2821,-2.04973,7.03674,12.7326,0.995888,8.18424,18.5459,1.91789,-2.80522,14.5151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625729,0.680998,-1.4178,0.0565257,0.677046,-1.42885,-0.0634925,0.691668,-1.49273,0.0374845,0.794208,-1.50521,-0.0725428,0.719154,-1.31718,0.0386833,0.738244,-1.33239,-0.0548123,0.762843,-1.35223,0.0541477,0.769799,-1.39524,0.000465067,-4.57343e-05,0.000212163,-0.000714489,0.000356245,0.00019143,0.000775449,0.000309264,0.000106187,-0.000536565,-0.00060613,1.08635e-05,
-1.14888,4.38829,13.282,-2.04819,7.03579,12.7321,0.994188,8.18367,18.5459,1.91906,-2.8035,14.516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625645,0.680997,-1.4178,0.0565129,0.677052,-1.42885,-0.0634785,0.691673,-1.49273,0.0374748,0.794197,-1.50521,-0.0725427,0.719155,-1.31718,0.0386839,0.738243,-1.33239,-0.0548132,0.762844,-1.35222,0.0541483,0.769803,-1.39524,0.000464469,-4.49381e-05,0.000210269,-0.000714739,0.000356722,0.000190414,0.000775294,0.000309595,0.000104995,-0.000536412,-0.000605538,1.00946e-05,
-1.15015,4.38838,13.2818,-2.04628,7.0346,12.7318,0.992056,8.18295,18.5459,1.92047,-2.80145,14.517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625543,0.680996,-1.4178,0.0564972,0.67706,-1.42884,-0.0634615,0.69168,-1.49272,0.037463,0.794184,-1.50521,-0.0725435,0.719155,-1.31717,0.0386848,0.73824,-1.33239,-0.0548147,0.762844,-1.35222,0.0541487,0.769808,-1.39523,0.00046456,-4.58907e-05,0.000212006,-0.000714332,0.000355655,0.000191651,0.000775009,0.000308986,0.00010593,-0.000536447,-0.000605995,1.08688e-05,
-1.15155,4.38835,13.2815,-2.04417,7.03323,12.7317,0.989811,8.18192,18.5457,1.92164,-2.79976,14.5177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625432,0.680995,-1.41779,0.05648,0.677069,-1.42884,-0.0634428,0.691688,-1.49272,0.0374533,0.794173,-1.50521,-0.0725445,0.719153,-1.31717,0.038686,0.738237,-1.33238,-0.0548156,0.762843,-1.35222,0.0541493,0.769811,-1.39522,0.000464719,-4.54885e-05,0.000211202,-0.000713698,0.00035628,0.000189723,0.000774905,0.00030898,0.000105723,-0.000536253,-0.000605234,9.20078e-06,
-1.15231,4.3884,13.2814,-2.04283,7.03231,12.7311,0.988216,8.18151,18.5457,1.92302,-2.79793,14.5186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625357,0.680994,-1.41779,0.0564686,0.677075,-1.42884,-0.0634305,0.691692,-1.49272,0.0374415,0.79416,-1.50521,-0.0725437,0.719153,-1.31717,0.0386863,0.738234,-1.33239,-0.0548171,0.762844,-1.35222,0.0541495,0.769814,-1.39522,0.000464581,-4.52281e-05,0.000210752,-0.000713527,0.000356699,0.000188731,0.000774767,0.000309027,0.000105538,-0.000536109,-0.000604827,8.92514e-06,
