tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.13021,-10.1955,7.05615,5.51326,-3.69541,14.1833,-5.04738,14.2926,24.491,4.10283,1.06451,13.2197,0,0,0,0,0,0,0,0,0,0,0,0,0.0620814,0.850806,-1.50523,-0.125575,0.792141,-1.47343,0.0844808,0.684776,-1.461,-0.0827464,0.687592,-1.47336,-0.0130071,0.665346,-1.37684,-0.0253673,0.724928,-1.21549,-0.00726535,0.944515,-1.01537,-0.0081482,0.706829,-1.23274,0.000193015,-0.00263605,0.00289248,-0.00101218,-0.000738018,0.00208777,0.000744037,-0.00386095,0.0102766,3.83786e-05,-0.00359565,0.00805851,
-4.1245,-10.201,7.03752,5.50504,-3.72055,14.2015,-5.04872,14.2601,24.4003,4.09941,1.02864,13.1612,0,0,0,0,0,0,0,0,0,0,0,0,0.0620872,0.850765,-1.50516,-0.125596,0.792144,-1.47339,0.0844981,0.684696,-1.46075,-0.0827428,0.687518,-1.47316,-0.0128932,0.665253,-1.37713,-0.0255355,0.724523,-1.21513,-0.00726942,0.943856,-1.01672,-0.00819936,0.706118,-1.23356,0.000321239,-0.00119638,0.00253235,-0.000938247,0.000775081,0.0016254,0.00083902,-0.00347467,0.0118582,0.000265563,-0.00313957,0.00960176,
-4.05751,-10.4798,7.17569,5.50554,-3.90451,14.4418,-5.03037,14.3567,23.6727,4.11482,0.826429,12.1301,0,0,0,0,0,0,0,0,0,0,0,0,0.0620938,0.850754,-1.50513,-0.125613,0.792166,-1.47336,0.0845144,0.684639,-1.46053,-0.0827365,0.687466,-1.47299,-0.0116665,0.660204,-1.3746,-0.0255425,0.721224,-1.21074,-0.00691583,0.945574,-1.02973,-0.00790877,0.702402,-1.25211,0.000382812,-0.000218853,0.00180636,-0.000924957,0.00151652,0.00139097,0.000946607,-0.00290695,0.0118061,0.000394129,-0.00273412,0.00998365,
-4.02766,-10.4611,7.06437,5.45772,-3.93167,14.4002,-5.07692,14.3334,23.6049,4.15224,0.672448,12.0194,0,0,0,0,0,0,0,0,0,0,0,0,0.0621021,0.850763,-1.50505,-0.125631,0.792211,-1.4733,0.0845389,0.68465,-1.46036,-0.0827291,0.687478,-1.47285,-0.0111158,0.6606,-1.37638,-0.0264182,0.720817,-1.21125,-0.00771942,0.945525,-1.03121,-0.00722963,0.699972,-1.2544,0.000374128,0.00118605,0.00705526,-0.000558006,0.00278049,0.00697257,0.00150738,0.00817064,-0.00102979,0.000128268,0.00817222,-0.0026186,
-4.03005,-10.42,7.04863,5.43532,-3.87378,14.4694,-5.11696,14.3616,23.6953,4.15223,0.653673,12.0967,0,0,0,0,0,0,0,0,0,0,0,0,0.0621124,0.850796,-1.50487,-0.125639,0.792274,-1.47311,0.0845788,0.684949,-1.46057,-0.0827327,0.687772,-1.47309,-0.0111425,0.661393,-1.37647,-0.0268251,0.72193,-1.20978,-0.00839216,0.946599,-1.03024,-0.00725069,0.700167,-1.25368,0.000573715,0.00157826,0.00749723,-0.000297395,0.00268453,0.00786185,0.00197303,0.0161777,-0.0152006,-0.000399059,0.0155849,-0.0161605,
-4.01812,-10.3737,7.06531,5.44529,-3.80666,14.5085,-5.14334,14.4094,23.8091,4.14986,0.666614,12.1823,0,0,0,0,0,0,0,0,0,0,0,0,0.0621217,0.850818,-1.50477,-0.125645,0.79231,-1.473,0.0846116,0.685228,-1.46087,-0.0827422,0.688038,-1.4734,-0.0109173,0.662244,-1.3761,-0.0266521,0.723158,-1.20897,-0.00883596,0.947816,-1.02868,-0.00731485,0.700726,-1.25262,0.000538086,0.00114729,0.00627092,-0.000389673,0.0018322,0.00725775,0.00207139,0.0183194,-0.0214786,-0.000752945,0.0173511,-0.0218835,
-4.02095,-10.3638,7.06898,5.45601,-3.77398,14.4906,-5.1388,14.4349,23.9437,4.15764,0.686259,12.2752,0,0,0,0,0,0,0,0,0,0,0,0,0.0621337,0.850831,-1.50463,-0.125655,0.792331,-1.47282,0.0846614,0.685684,-1.46146,-0.0827656,0.688462,-1.47399,-0.0109581,0.662397,-1.37594,-0.0264696,0.723712,-1.20913,-0.00870439,0.94876,-1.02699,-0.00720914,0.701507,-1.25165,0.000500008,-5.05858e-05,0.00509548,-0.000445955,-4.2017e-05,0.00705601,0.00204567,0.0190107,-0.0263705,-0.0011284,0.017361,-0.0257562,
-4.09359,-10.0471,6.83828,5.49248,-3.6398,14.0605,-5.15298,14.2863,24.868,4.21761,0.970435,13.6144,0,0,0,0,0,0,0,0,0,0,0,0,0.0621438,0.850814,-1.50455,-0.125665,0.792311,-1.4727,0.0847016,0.686037,-1.46199,-0.0827891,0.68878,-1.4745,-0.0122687,0.668085,-1.3801,-0.0258192,0.726074,-1.21687,-0.0089243,0.946311,-1.01067,-0.00614328,0.706891,-1.22777,0.000502734,-0.00165557,0.00346949,-0.000535154,-0.00179189,0.0056674,0.00197433,0.0160032,-0.0254214,-0.00116398,0.0142574,-0.0246763,
-4.14616,-10.0407,7.02324,5.57952,-3.6023,14.1221,-5.11137,14.3556,24.9408,4.17488,1.24601,13.8049,0,0,0,0,0,0,0,0,0,0,0,0,0.0621617,0.850733,-1.50462,-0.125682,0.792225,-1.47271,0.0847422,0.686136,-1.4623,-0.0828041,0.688837,-1.4748,-0.0131885,0.668019,-1.37727,-0.0242691,0.72656,-1.21621,-0.00814966,0.946817,-1.00872,-0.00689438,0.711105,-1.22391,0.00105409,-0.004786,-0.0106018,-0.000988073,-0.00514072,-0.00804049,0.00128796,-0.0100892,0.00331313,8.6737e-05,-0.0118292,-0.0034893,
-4.13474,-10.0805,7.0069,5.61062,-3.68025,14.0103,-5.04572,14.2854,24.8229,4.1801,1.27125,13.7412,0,0,0,0,0,0,0,0,0,0,0,0,0.0621778,0.850646,-1.50479,-0.125699,0.792136,-1.47285,0.084759,0.685894,-1.46211,-0.0827974,0.688572,-1.47459,-0.0129684,0.667173,-1.37772,-0.023723,0.725036,-1.21838,-0.00695219,0.945038,-1.01022,-0.00677413,0.711059,-1.22417,0.000941818,-0.00585807,-0.00999741,-0.00106943,-0.00569102,-0.00800028,0.00089054,-0.018006,0.0171824,0.000654196,-0.0191648,0.0175639,
-4.14794,-10.1279,6.98902,5.60198,-3.75351,13.9818,-5.01815,14.2345,24.6362,4.18315,1.26283,13.6011,0,0,0,0,0,0,0,0,0,0,0,0,0.0622007,0.850518,-1.505,-0.12572,0.79202,-1.47302,0.0847769,0.685418,-1.46157,-0.0827728,0.688079,-1.47405,-0.0131762,0.666193,-1.37823,-0.0238924,0.723621,-1.21908,-0.00643484,0.943437,-1.01264,-0.00666543,0.710231,-1.22578,0.00122614,-0.00551432,-0.00947072,-0.000801876,-0.00467167,-0.00845133,0.000836669,-0.0241837,0.0302903,0.00153071,-0.0247197,0.0297814,
-4.13744,-10.1343,6.96944,5.58916,-3.78672,14.0134,-5.02323,14.1891,24.4541,4.177,1.22453,13.4746,0,0,0,0,0,0,0,0,0,0,0,0,0.0622297,0.850417,-1.5052,-0.125736,0.791944,-1.47321,0.084796,0.684873,-1.46082,-0.0827328,0.687528,-1.47332,-0.0129522,0.666039,-1.37876,-0.0241367,0.723018,-1.21868,-0.00650446,0.942063,-1.01506,-0.00672187,0.708996,-1.22722,0.00135126,-0.00360628,-0.0085512,-0.000666161,-0.00232577,-0.00810367,0.000943885,-0.0242411,0.0350308,0.00199885,-0.0243247,0.0339544,
-3.97935,-10.3595,7.15691,5.52177,-3.95505,14.5433,-4.96498,14.1689,23.5193,4.00355,0.814054,12.318,0,0,0,0,0,0,0,0,0,0,0,0,0.0622542,0.850373,-1.50534,-0.125747,0.791923,-1.47334,0.0848145,0.684469,-1.4602,-0.0826954,0.687123,-1.47272,-0.0100521,0.661972,-1.37544,-0.0253685,0.720006,-1.20912,-0.00542077,0.94142,-1.03149,-0.00983435,0.701253,-1.24769,0.00139093,-0.0013976,-0.00711949,-0.000534968,-0.000198234,-0.00643888,0.00113266,-0.0203576,0.0333165,0.00211393,-0.0205077,0.0325129,
-3.95093,-10.3462,7.03557,5.4549,-3.96031,14.5579,-5.02458,14.0938,23.3833,4.0472,0.59083,12.1191,0,0,0,0,0,0,0,0,0,0,0,0,0.0622844,0.850381,-1.50542,-0.125754,0.791948,-1.47339,0.0848449,0.684188,-1.45963,-0.0826536,0.686828,-1.47215,-0.00950598,0.662337,-1.37743,-0.0265683,0.720012,-1.20855,-0.00645219,0.940423,-1.0341,-0.00902174,0.697501,-1.25137,0.00136738,0.00208863,0.00209387,0.000165064,0.00210692,0.00458024,0.00179976,-0.000498559,0.0118521,0.0014211,-0.00210693,0.0133009,
-3.94051,-10.3009,7.02982,5.45255,-3.88527,14.6016,-5.07428,14.1198,23.4902,4.05925,0.550183,12.1394,0,0,0,0,0,0,0,0,0,0,0,0,0.0623136,0.850446,-1.50532,-0.125745,0.791988,-1.4732,0.0848901,0.684369,-1.45965,-0.0826347,0.686947,-1.47209,-0.00928992,0.663266,-1.37737,-0.0265943,0.721388,-1.20739,-0.00729764,0.9415,-1.03283,-0.00881416,0.697235,-1.25149,0.00128452,0.00333714,0.00404381,0.000407461,0.0012318,0.00981594,0.00219671,0.0124556,-0.00857704,0.000486433,0.00869823,-0.00359911,
-3.92497,-10.2461,7.08046,5.4801,-3.80136,14.6333,-5.09972,14.1777,23.6481,4.06504,0.57173,12.2015,0,0,0,0,0,0,0,0,0,0,0,0,0.0623367,0.850508,-1.50526,-0.12574,0.791991,-1.473,0.0849339,0.684652,-1.45992,-0.0826317,0.68714,-1.47224,-0.0089909,0.664305,-1.37647,-0.0260958,0.722848,-1.20661,-0.00771696,0.942916,-1.03051,-0.0087246,0.697856,-1.25071,0.00108488,0.0027608,0.00172645,0.00017046,-0.000833323,0.0099897,0.00217732,0.0149047,-0.0169289,-8.11152e-05,0.00981543,-0.00958059,
-3.92658,-10.2347,7.10923,5.50243,-3.76805,14.6042,-5.0892,14.2254,23.7907,4.07874,0.610453,12.2534,0,0,0,0,0,0,0,0,0,0,0,0,0.0623559,0.850547,-1.50524,-0.125736,0.791957,-1.47281,0.0849719,0.684926,-1.46027,-0.082637,0.687312,-1.47244,-0.00900135,0.664517,-1.37595,-0.0256864,0.723357,-1.20695,-0.00749146,0.944068,-1.02838,-0.00849248,0.698715,-1.25004,0.00106913,0.00166728,0.000935783,0.000177258,-0.00274255,0.0103156,0.00205957,0.0152594,-0.0205505,-0.000439326,0.00927078,-0.0118659,
-4.05821,-9.95254,6.98338,5.56433,-3.52843,14.2953,-5.14528,14.2744,24.8421,4.1964,0.982378,13.4155,0,0,0,0,0,0,0,0,0,0,0,0,0.0623791,0.850564,-1.50523,-0.125733,0.791873,-1.4726,0.0850161,0.685242,-1.46073,-0.0826492,0.687493,-1.47271,-0.0113726,0.669607,-1.37827,-0.0245606,0.727566,-1.21237,-0.00846984,0.94521,-1.00975,-0.0063706,0.705586,-1.22919,0.00103598,-6.11037e-05,-0.000192337,9.60614e-05,-0.00466737,0.00944772,0.00197425,0.0132368,-0.0211739,-0.000595357,0.00707738,-0.0122935,
-4.07682,-9.97957,7.10118,5.65338,-3.52749,14.2799,-5.09636,14.3497,25.002,4.14392,1.185,13.6027,0,0,0,0,0,0,0,0,0,0,0,0,0.0623991,0.850535,-1.50528,-0.125737,0.791749,-1.47243,0.0850574,0.685429,-1.4611,-0.0826584,0.687556,-1.47289,-0.0117042,0.669,-1.37634,-0.0229705,0.727407,-1.21268,-0.00754921,0.946324,-1.0067,-0.00731282,0.708947,-1.22553,0.000629059,-0.00270989,-0.00527328,-0.000689753,-0.00627482,0.00356777,0.00166745,-0.000278925,-0.00581478,4.9926e-05,-0.00470113,0.00102409,
-4.07602,-10.035,7.09438,5.66436,-3.61747,14.202,-5.03857,14.3172,24.8832,4.1343,1.19911,13.5218,0,0,0,0,0,0,0,0,0,0,0,0,0.0624097,0.850458,-1.5054,-0.125757,0.791618,-1.47239,0.0850907,0.685281,-1.46099,-0.0826453,0.68734,-1.47267,-0.0116852,0.66788,-1.37654,-0.0227988,0.725671,-1.2141,-0.00647361,0.945272,-1.00817,-0.00744474,0.708746,-1.22631,0.000442955,-0.00378076,-0.00402056,-0.000919878,-0.00533373,0.00215114,0.00141016,-0.0098777,0.0120079,0.000961999,-0.0120777,0.0155512,
-4.08971,-10.0903,7.04801,5.63766,-3.70262,14.1683,-5.00994,14.2667,24.7225,4.1318,1.16165,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0624203,0.850394,-1.50545,-0.125771,0.791539,-1.47235,0.0851166,0.685072,-1.46068,-0.0826216,0.687103,-1.47232,-0.0119154,0.666827,-1.37738,-0.0232895,0.724102,-1.21469,-0.00592585,0.944052,-1.01052,-0.00744708,0.707773,-1.22779,0.00068981,-0.0033009,-0.00222077,-0.000657588,-0.00356839,0.00178352,0.00144879,-0.012715,0.0203564,0.00155371,-0.0137767,0.0218655,
-4.0863,-10.0993,7.01151,5.61031,-3.73778,14.2058,-5.02437,14.2327,24.5587,4.11947,1.11382,13.3083,0,0,0,0,0,0,0,0,0,0,0,0,0.0624368,0.850337,-1.50548,-0.125784,0.791489,-1.47232,0.085149,0.684781,-1.46016,-0.082582,0.686801,-1.47179,-0.0118342,0.666649,-1.37802,-0.0237967,0.723492,-1.21397,-0.00615314,0.943127,-1.01281,-0.00761773,0.706621,-1.22899,0.000774701,-0.00191645,-0.000736375,-0.00056856,-0.00114847,0.00166989,0.00153066,-0.0131358,0.0254252,0.00197906,-0.0131879,0.0252901,
-4.09174,-10.3435,7.19382,5.60049,-3.96964,14.5712,-5.06065,14.1884,23.6489,4.07847,0.911603,12.4366,0,0,0,0,0,0,0,0,0,0,0,0,0.062454,0.850319,-1.50548,-0.125795,0.791492,-1.47227,0.0851839,0.684525,-1.4596,-0.0825367,0.686607,-1.47139,-0.0119158,0.662264,-1.37466,-0.0239844,0.719354,-1.20724,-0.00677397,0.942182,-1.02883,-0.00831475,0.702829,-1.24445,0.000778211,0.000267855,0.000701851,-0.000491431,0.00114059,0.00299228,0.00164804,-0.00959962,0.0243415,0.00207451,-0.0107977,0.0248449,
-4.06363,-10.3312,7.09671,5.56332,-3.99546,14.4956,-5.10841,14.1025,23.4989,4.12574,0.766351,12.2897,0,0,0,0,0,0,0,0,0,0,0,0,0.0624668,0.850343,-1.50542,-0.125802,0.791525,-1.47216,0.0852155,0.684451,-1.45927,-0.0825038,0.686466,-1.47089,-0.0113973,0.662574,-1.37615,-0.0246545,0.718948,-1.20824,-0.00760171,0.940978,-1.0317,-0.00744333,0.70048,-1.24707,0.000609689,0.00217114,0.00716502,-0.000120761,0.0020757,0.0109296,0.00192276,0.00356163,0.0097321,0.00143795,0.00244775,0.0113287,
-4.0682,-10.2938,7.09929,5.55241,-3.93845,14.49,-5.14649,14.1149,23.5719,4.14596,0.753552,12.3041,0,0,0,0,0,0,0,0,0,0,0,0,0.0624792,0.850403,-1.50523,-0.125801,0.791562,-1.47185,0.0852608,0.684668,-1.45926,-0.0824826,0.686636,-1.47082,-0.0114681,0.663343,-1.37591,-0.0248465,0.719991,-1.20794,-0.00824247,0.941722,-1.03088,-0.00708112,0.700656,-1.24715,0.000611156,0.00307685,0.00755369,5.66785e-05,0.00116025,0.0139361,0.0021169,0.0127989,-0.00590075,0.000621464,0.00974761,-0.00126703,
-4.06055,-10.2472,7.13911,5.57169,-3.86611,14.4953,-5.16859,14.1647,23.701,4.15655,0.77876,12.361,0,0,0,0,0,0,0,0,0,0,0,0,0.062491,0.850464,-1.50511,-0.125804,0.791567,-1.47157,0.0853061,0.684967,-1.45948,-0.0824763,0.686854,-1.47091,-0.0113234,0.664231,-1.37516,-0.0245097,0.721256,-1.20761,-0.00860337,0.942957,-1.02896,-0.00690153,0.701331,-1.24637,0.000421338,0.0024234,0.00425588,-0.000290725,-0.000551177,0.0122862,0.00198434,0.0137282,-0.0125531,3.25311e-05,0.00972139,-0.00632237,
-4.0675,-10.2405,7.16836,5.59037,-3.8338,14.4733,-5.16725,14.205,23.8145,4.1663,0.80991,12.4065,0,0,0,0,0,0,0,0,0,0,0,0,0.0624975,0.850497,-1.50504,-0.125811,0.791543,-1.47135,0.0853403,0.685208,-1.45973,-0.0824789,0.68702,-1.47105,-0.0114459,0.66435,-1.37461,-0.0241815,0.721777,-1.20783,-0.00854919,0.943905,-1.02721,-0.00673647,0.702031,-1.24573,0.000339984,0.0013316,0.00310365,-0.000430093,-0.00186977,0.0113763,0.00184733,0.0129779,-0.0144441,-0.000255087,0.00872189,-0.00793257,
-4.13572,-10.0367,6.97805,5.65057,-3.63699,14.024,-5.32675,14.2812,24.5926,4.34138,1.08833,13.0819,0,0,0,0,0,0,0,0,0,0,0,0,0.0625038,0.850508,-1.50499,-0.12582,0.791492,-1.47114,0.0853762,0.685447,-1.46002,-0.0824857,0.687176,-1.47121,-0.0126815,0.668019,-1.37804,-0.0231004,0.725264,-1.21583,-0.0114167,0.945465,-1.01335,-0.00356412,0.707192,-1.23363,0.000294709,-0.000122148,0.00233426,-0.00054019,-0.00307241,0.0101137,0.00174628,0.0109998,-0.014235,-0.000384178,0.00698179,-0.00827125,
-4.15566,-10.0585,7.06433,5.71279,-3.6432,14.0606,-5.29899,14.3614,24.721,4.31194,1.22842,13.2179,0,0,0,0,0,0,0,0,0,0,0,0,0.0625065,0.850491,-1.50502,-0.125845,0.791429,-1.47102,0.0854118,0.68558,-1.46022,-0.0824935,0.68724,-1.47132,-0.0130519,0.667585,-1.37673,-0.0220286,0.725144,-1.2154,-0.0108937,0.946681,-1.0108,-0.00410013,0.709516,-1.23098,-2.91155e-05,-0.000766567,-0.00490769,-0.00159407,-0.00135631,-0.000810462,0.00121262,-0.00045952,-0.00137205,-0.00017029,-0.00181632,0.000254292,
-4.16894,-10.1077,7.03782,5.70012,-3.7079,14.0385,-5.27,14.3198,24.6679,4.28771,1.2281,13.2296,0,0,0,0,0,0,0,0,0,0,0,0,0.0625077,0.850479,-1.50509,-0.12587,0.791422,-1.47105,0.0854303,0.685544,-1.46018,-0.0824935,0.687195,-1.47128,-0.0132853,0.666678,-1.37724,-0.022278,0.724012,-1.21588,-0.0103512,0.945805,-1.01151,-0.00453113,0.709422,-1.2306,0.000182804,-0.000758324,-0.00352518,-0.0014233,0.000225685,-0.00234038,0.001121,-0.00305757,0.00517777,0.000122507,-0.0031268,0.00422054,
-4.18307,-10.1597,6.99452,5.67534,-3.77164,14.0343,-5.25904,14.2718,24.5567,4.27664,1.1907,13.1751,0,0,0,0,0,0,0,0,0,0,0,0,0.0625147,0.850469,-1.50513,-0.125895,0.791446,-1.4711,0.0854518,0.685472,-1.46002,-0.0824884,0.687132,-1.47116,-0.0135257,0.665739,-1.37801,-0.0227431,0.722934,-1.21602,-0.0101331,0.944829,-1.01321,-0.00471989,0.708676,-1.23137,0.000469046,-0.000235501,-0.00154016,-0.00111391,0.00195177,-0.00280552,0.00103969,-0.00395525,0.0100937,0.000349682,-0.0032171,0.00725545,
-4.1853,-10.1725,6.96209,5.6477,-3.78982,14.0615,-5.26935,14.2384,24.4638,4.26834,1.15378,13.1258,0,0,0,0,0,0,0,0,0,0,0,0,0.0625273,0.850474,-1.50515,-0.125917,0.791507,-1.47117,0.0854738,0.685384,-1.45976,-0.0824789,0.687065,-1.47097,-0.0135489,0.66554,-1.37859,-0.0232633,0.722713,-1.21561,-0.0103,0.944133,-1.01455,-0.00485702,0.707948,-1.23202,0.000616786,0.000641071,-0.0007143,-0.000975256,0.00339548,-0.00314918,0.000991856,-0.0039841,0.0127249,0.000482736,-0.00288508,0.00903821,
-4.09938,-10.3715,7.05801,5.49212,-3.94003,14.3098,-5.11714,14.1386,23.916,4.03029,0.843404,12.5155,0,0,0,0,0,0,0,0,0,0,0,0,0.0625418,0.850502,-1.50517,-0.125941,0.791602,-1.47124,0.0854974,0.685294,-1.45945,-0.0824666,0.687002,-1.47074,-0.0119742,0.661983,-1.37688,-0.0261194,0.720107,-1.21117,-0.00750965,0.942244,-1.02417,-0.0091712,0.702257,-1.24287,0.000554328,0.00163149,-0.00102437,-0.0010702,0.00432303,-0.00323823,0.000976375,-0.00351995,0.0133562,0.000531514,-0.002421,0.00981916,
-4.07902,-10.3516,7.01698,5.463,-3.93116,14.3043,-5.14347,14.1084,23.8322,4.06099,0.731135,12.3811,0,0,0,0,0,0,0,0,0,0,0,0,0.062549,0.85054,-1.50517,-0.125968,0.791694,-1.47128,0.0855169,0.685261,-1.45921,-0.0824604,0.686982,-1.47059,-0.0116138,0.662378,-1.37755,-0.0266864,0.720334,-1.21119,-0.00797525,0.941812,-1.02563,-0.00862418,0.700308,-1.24531,3.36537e-05,0.00147082,0.001347,-0.00139442,0.00353825,0.000342421,0.0007782,0.00108639,0.00819562,1.0191e-06,0.000984005,0.00544299,
-4.08448,-10.3059,7.04557,5.46668,-3.86855,14.3249,-5.18352,14.148,23.908,4.07386,0.728991,12.3899,0,0,0,0,0,0,0,0,0,0,0,0,0.0625474,0.850562,-1.50516,-0.125996,0.791746,-1.47127,0.0855312,0.6853,-1.45915,-0.0824664,0.687031,-1.47055,-0.0117212,0.663216,-1.37706,-0.0266546,0.721485,-1.21081,-0.00868744,0.942624,-1.02441,-0.0084103,0.700373,-1.24528,-0.000160815,0.00100216,-8.85826e-05,-0.00162748,0.0023296,0.000317363,0.000832457,0.00266503,0.00127723,-0.000430403,0.00266696,-0.000138335,
-4.08348,-10.2669,7.08897,5.48383,-3.8167,14.3425,-5.19955,14.1858,24.0033,4.07868,0.754768,12.436,0,0,0,0,0,0,0,0,0,0,0,0,0.0625405,0.850573,-1.50518,-0.126035,0.79178,-1.47127,0.0855485,0.685363,-1.45917,-0.0824804,0.687091,-1.47059,-0.0117188,0.663902,-1.37633,-0.0263928,0.722416,-1.2105,-0.00896497,0.943381,-1.02282,-0.00834871,0.7009,-1.24459,-0.000433791,-3.22115e-06,-0.00128733,-0.00194212,0.000945659,-0.000134221,0.000726542,0.00287805,-0.00235478,-0.00080128,0.00265432,-0.00329325,
-4.09219,-10.257,7.11754,5.49697,-3.80104,14.3208,-5.1998,14.2139,24.0783,4.08448,0.782755,12.4716,0,0,0,0,0,0,0,0,0,0,0,0,0.0625294,0.850559,-1.50521,-0.126079,0.791786,-1.47127,0.0855634,0.685423,-1.45924,-0.0825008,0.687146,-1.47068,-0.0118918,0.66403,-1.37583,-0.0262006,0.722671,-1.21089,-0.00895748,0.943943,-1.02158,-0.00827073,0.701457,-1.24409,-0.000542497,-0.0011412,-0.00107231,-0.00202115,-0.00016257,-1.77207e-05,0.000638421,0.00263174,-0.00379713,-0.00101354,0.00242648,-0.00486697,
-4.14932,-10.1233,7.15141,5.56302,-3.72802,14.1723,-5.26731,14.2855,24.382,4.17179,1.04398,12.9092,0,0,0,0,0,0,0,0,0,0,0,0,0.062517,0.850521,-1.50522,-0.126124,0.791775,-1.47127,0.0855757,0.685475,-1.45932,-0.0825253,0.687196,-1.4708,-0.0129429,0.666391,-1.3752,-0.025043,0.723969,-1.2136,-0.0101767,0.945281,-1.01614,-0.00671295,0.70625,-1.23627,-0.000541761,-0.00214728,-0.000238524,-0.00198538,-0.000743308,-0.000133677,0.000517247,0.00213873,-0.00382544,-0.00117134,0.00219421,-0.0056492,
-4.16954,-10.1369,7.17999,5.5754,-3.75759,14.1353,-5.22867,14.2847,24.4063,4.1577,1.1352,13.0146,0,0,0,0,0,0,0,0,0,0,0,0,0.0625093,0.850482,-1.50522,-0.126154,0.791762,-1.47128,0.085583,0.685499,-1.45937,-0.0825443,0.687223,-1.47088,-0.013314,0.66609,-1.37467,-0.0248442,0.723418,-1.21431,-0.00947242,0.945237,-1.01566,-0.00698854,0.707888,-1.23437,-0.000411931,-0.00257501,-4.99902e-07,-0.00185373,-0.00075355,-0.000980988,0.000342681,0.000511336,-0.00124573,-0.00118612,0.000764475,-0.00373556,
-4.17997,-10.1621,7.17319,5.5636,-3.80525,14.1105,-5.19999,14.2553,24.3365,4.15273,1.14349,13.0031,0,0,0,0,0,0,0,0,0,0,0,0,0.0625033,0.850425,-1.5052,-0.126192,0.791754,-1.47131,0.0855878,0.68549,-1.45934,-0.0825694,0.687223,-1.47092,-0.0135014,0.665576,-1.37473,-0.0250861,0.722568,-1.21479,-0.00895271,0.944648,-1.01675,-0.00710063,0.708004,-1.23451,-0.00016025,-0.00254054,0.00163351,-0.00155231,-1.20128e-06,-0.00107317,0.000147463,-0.000873641,0.00329043,-0.0010839,-0.000316758,-0.00024024,
-4.18736,-10.1803,7.14927,5.54662,-3.83993,14.0996,-5.18783,14.2296,24.2646,4.15101,1.12842,12.9737,0,0,0,0,0,0,0,0,0,0,0,0,0.0625021,0.850375,-1.50515,-0.126223,0.791765,-1.47133,0.0855904,0.68547,-1.45924,-0.0825917,0.687217,-1.4709,-0.013631,0.66521,-1.37507,-0.025419,0.721977,-1.215,-0.00872994,0.944159,-1.01788,-0.00715005,0.707729,-1.23497,1.87221e-05,-0.00206182,0.00280498,-0.0013344,0.000894849,-0.000855886,0.000118606,-0.000910217,0.00555713,-0.00095588,-0.000152898,0.00143119,
-4.18873,-10.1841,7.13623,5.53595,-3.8449,14.1154,-5.19281,14.2124,24.217,4.14554,1.11016,12.9589,0,0,0,0,0,0,0,0,0,0,0,0,0.0625031,0.850343,-1.5051,-0.126247,0.791787,-1.47135,0.0855929,0.685455,-1.45913,-0.0826081,0.687217,-1.47087,-0.0136532,0.665129,-1.37526,-0.0256356,0.721929,-1.21474,-0.00881682,0.943839,-1.01862,-0.0072633,0.707405,-1.23519,7.28779e-05,-0.0015195,0.00269233,-0.00130246,0.00148274,-0.00105319,0.000153796,-0.000710818,0.00607587,-0.000877542,8.15568e-05,0.00190136,
-4.10079,-10.3729,6.99383,5.54157,-3.78694,14.3014,-5.2141,14.4009,23.7609,4.20429,0.807096,11.9767,0,0,0,0,0,0,0,0,0,0,0,0,0.0625048,0.850316,-1.50504,-0.126275,0.791825,-1.47137,0.0855964,0.685443,-1.45899,-0.0826269,0.687221,-1.47082,-0.012053,0.661687,-1.3778,-0.0255631,0.723034,-1.21138,-0.0092003,0.947265,-1.02677,-0.00621293,0.701905,-1.25299,6.24407e-05,-0.00096952,0.00241722,-0.00132814,0.00188606,-0.00103291,0.00015934,-0.000402321,0.00621565,-0.000846417,0.000275364,0.00232022,
