tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.52037,-1.27988,12.9215,3.65131,1.53775,13.7954,-5.33748,4.07881,16.8813,6.09931,1.30084,16.212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123045,0.720574,-1.42052,-0.007502,0.729164,-1.43632,-0.0113414,0.732411,-1.46809,-0.0271133,0.725958,-1.47179,-0.0516053,0.709452,-1.32263,0.0242379,0.742545,-1.33181,-0.0577567,0.767902,-1.34021,0.0259076,0.73727,-1.34897,0.000261646,0.000286508,-9.74026e-05,-0.000405441,0.000358496,3.72028e-05,-9.25893e-05,0.000894353,-0.000119848,-0.000636599,3.14039e-05,0.000424445,
-4.52115,-1.27952,12.9218,3.65198,1.53731,13.7953,-5.33741,4.0774,16.8809,6.10015,1.3009,16.2119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123003,0.720579,-1.42052,-0.00750849,0.72917,-1.43632,-0.0113428,0.732425,-1.46809,-0.0271234,0.725958,-1.47179,-0.0516078,0.70946,-1.32263,0.0242373,0.742547,-1.33181,-0.0577573,0.767903,-1.34021,0.0259049,0.737271,-1.34896,0.000262358,0.000274643,-9.29423e-05,-0.000404592,0.000351145,3.94756e-05,-8.63491e-05,0.000882863,-0.000116804,-0.000630339,2.82911e-05,0.000418693,
-4.52213,-1.27961,12.9228,3.65306,1.53635,13.795,-5.33724,4.07541,16.8802,6.10124,1.30042,16.2111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122946,0.720585,-1.42052,-0.00751737,0.729177,-1.43632,-0.0113446,0.732444,-1.4681,-0.0271372,0.725959,-1.47178,-0.0516105,0.709464,-1.32262,0.0242379,0.742546,-1.33181,-0.0577574,0.767905,-1.34022,0.0259009,0.737268,-1.34896,0.000262987,0.000261531,-9.23827e-05,-0.000403785,0.000342862,4.01563e-05,-7.77537e-05,0.000867813,-0.000113517,-0.000621673,2.37474e-05,0.000412413,
-4.52328,-1.27955,12.924,3.65419,1.53537,13.7948,-5.33702,4.07317,16.8795,6.10249,1.29998,16.2105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122882,0.720591,-1.42052,-0.00752706,0.729185,-1.43631,-0.0113464,0.732465,-1.4681,-0.027152,0.725959,-1.47177,-0.0516142,0.709471,-1.32261,0.024238,0.742545,-1.33181,-0.057757,0.767906,-1.34023,0.0258972,0.737264,-1.34896,0.000263823,0.000245876,-8.79272e-05,-0.000402773,0.000333628,4.16394e-05,-6.90362e-05,0.000851242,-0.000108217,-0.0006129,1.90677e-05,0.000405305,
-4.52408,-1.2792,12.9242,3.65483,1.53492,13.7948,-5.33698,4.07179,16.879,6.10332,1.3001,16.2104,0,0,0,0,0,0,0,0,0,0,0,0,-0.012284,0.720595,-1.42052,-0.00753349,0.729191,-1.43631,-0.0113474,0.732478,-1.4681,-0.0271617,0.72596,-1.47176,-0.0516169,0.709477,-1.32261,0.0242372,0.742546,-1.33181,-0.0577576,0.767907,-1.34023,0.0258948,0.737265,-1.34895,0.000265056,0.000234486,-8.04168e-05,-0.000401399,0.00032626,4.54316e-05,-6.42971e-05,0.000842043,-0.000105462,-0.000608141,1.6372e-05,0.0004002,
-4.52504,-1.27925,12.9251,3.65592,1.53401,13.7946,-5.33692,4.06987,16.8784,6.10435,1.29965,16.2097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122782,0.7206,-1.42052,-0.00754231,0.729198,-1.43631,-0.0113487,0.732496,-1.4681,-0.027175,0.72596,-1.47175,-0.0516194,0.709481,-1.32261,0.0242378,0.742545,-1.33181,-0.0577582,0.767908,-1.34024,0.0258907,0.737262,-1.34895,0.000265659,0.000221919,-7.94285e-05,-0.000400619,0.000318834,4.59098e-05,-5.5782e-05,0.000827139,-0.00010093,-0.000599551,1.21888e-05,0.000394692,
-4.52607,-1.27919,12.926,3.65691,1.53313,13.7944,-5.33678,4.06786,16.8776,6.10545,1.29929,16.2091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122723,0.720604,-1.42053,-0.00755112,0.729205,-1.43631,-0.0113499,0.732515,-1.46811,-0.0271881,0.72596,-1.47174,-0.0516225,0.709486,-1.3226,0.0242377,0.742544,-1.33181,-0.0577579,0.767908,-1.34025,0.0258873,0.737259,-1.34894,0.00026627,0.000208579,-7.45265e-05,-0.000399839,0.000310798,4.84501e-05,-4.85554e-05,0.000813672,-9.65671e-05,-0.000592256,8.70628e-06,0.00038867,
-4.52692,-1.2789,12.9264,3.65769,1.5326,13.7942,-5.33674,4.06635,16.8771,6.10634,1.29927,16.2089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122675,0.720608,-1.42053,-0.00755831,0.72921,-1.43631,-0.0113507,0.732529,-1.46811,-0.0271987,0.72596,-1.47174,-0.0516251,0.709492,-1.3226,0.0242373,0.742545,-1.33181,-0.0577583,0.76791,-1.34025,0.0258846,0.737258,-1.34894,0.000267273,0.000197162,-6.97308e-05,-0.000398695,0.000303715,5.03134e-05,-4.293e-05,0.000803035,-9.39144e-05,-0.000586603,5.63653e-06,0.000382908,
-4.5279,-1.27894,12.9273,3.65874,1.53167,13.7941,-5.3367,4.06442,16.8764,6.10737,1.29885,16.2082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122616,0.720612,-1.42053,-0.00756706,0.729217,-1.43631,-0.0113515,0.732547,-1.46811,-0.0272115,0.72596,-1.47173,-0.0516276,0.709496,-1.3226,0.0242377,0.742543,-1.33181,-0.0577585,0.76791,-1.34026,0.025881,0.737255,-1.34893,0.000268088,0.000185457,-6.89055e-05,-0.000397706,0.000296311,5.03924e-05,-3.57111e-05,0.000790098,-9.1597e-05,-0.000579321,1.5323e-06,0.000376797,
-4.52891,-1.27871,12.9283,3.65976,1.53097,13.7937,-5.33659,4.0626,16.8758,6.10846,1.2986,16.2077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122557,0.720616,-1.42053,-0.00757581,0.729223,-1.43631,-0.0113522,0.732564,-1.46811,-0.0272242,0.72596,-1.47172,-0.0516305,0.709501,-1.32259,0.0242378,0.742544,-1.33181,-0.0577581,0.767911,-1.34027,0.025878,0.737253,-1.34893,0.000268765,0.000171858,-6.42595e-05,-0.000396864,0.000288043,5.22573e-05,-2.87177e-05,0.00077689,-8.84819e-05,-0.000572273,-1.92287e-06,0.000369565,
-4.52978,-1.27836,12.9286,3.66051,1.53047,13.7938,-5.33666,4.06119,16.8754,6.10932,1.29864,16.2076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122509,0.720619,-1.42053,-0.00758294,0.729228,-1.43631,-0.0113527,0.732578,-1.46811,-0.0272344,0.72596,-1.47171,-0.0516332,0.709507,-1.32259,0.0242373,0.742544,-1.33181,-0.057759,0.767912,-1.34027,0.0258753,0.737253,-1.34892,0.000269743,0.000160726,-5.92719e-05,-0.000395731,0.000281474,5.32844e-05,-2.36102e-05,0.000766773,-8.60734e-05,-0.00056714,-4.56985e-06,0.000363106,
-4.53072,-1.27833,12.9295,3.66158,1.52968,13.7935,-5.33665,4.0594,16.8748,6.11035,1.29831,16.2069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122449,0.720622,-1.42053,-0.00759163,0.729235,-1.43631,-0.0113531,0.732594,-1.46812,-0.0272468,0.72596,-1.47171,-0.0516354,0.70951,-1.32258,0.0242379,0.742543,-1.33181,-0.0577592,0.767913,-1.34028,0.0258721,0.73725,-1.34892,0.000270504,0.000149827,-5.77836e-05,-0.000394795,0.000274548,5.43952e-05,-1.66597e-05,0.000754838,-8.34032e-05,-0.000560116,-8.13786e-06,0.000357964,
-4.53174,-1.27817,12.9303,3.66257,1.52888,13.7933,-5.33662,4.05757,16.874,6.11138,1.29803,16.2064,0,0,0,0,0,0,0,0,0,0,0,0,-0.012239,0.720626,-1.42053,-0.00760031,0.72924,-1.4363,-0.0113534,0.732611,-1.46812,-0.027259,0.72596,-1.4717,-0.0516383,0.709515,-1.32258,0.0242378,0.742542,-1.33181,-0.0577591,0.767913,-1.34028,0.0258689,0.737247,-1.34892,0.000271217,0.000137457,-5.24113e-05,-0.000393913,0.000267393,5.59942e-05,-1.06594e-05,0.000742811,-7.9378e-05,-0.000554054,-1.12405e-05,0.000351901,
-4.53246,-1.27778,12.9306,3.66324,1.52855,13.7933,-5.33669,4.05639,16.8738,6.11215,1.29814,16.2063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122346,0.720628,-1.42053,-0.00760661,0.729245,-1.4363,-0.0113535,0.732623,-1.46812,-0.0272679,0.72596,-1.47169,-0.0516403,0.70952,-1.32258,0.0242374,0.742543,-1.33181,-0.0577597,0.767915,-1.34029,0.0258669,0.737248,-1.34891,0.000272023,0.000128305,-4.85644e-05,-0.000392966,0.00026211,5.691e-05,-5.97691e-06,0.000734107,-7.69606e-05,-0.000549335,-1.33005e-05,0.00034671,
-4.53341,-1.27766,12.9314,3.6643,1.52783,13.7931,-5.33677,4.05475,16.8732,6.11312,1.29786,16.2058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122286,0.72063,-1.42054,-0.00761524,0.72925,-1.4363,-0.0113536,0.732639,-1.46812,-0.0272799,0.72596,-1.47169,-0.0516425,0.709523,-1.32257,0.024238,0.742543,-1.33181,-0.0577603,0.767916,-1.34029,0.0258636,0.737245,-1.34891,0.000272647,0.000118003,-4.77576e-05,-0.000392168,0.000256117,5.66159e-05,7.3507e-07,0.000722324,-7.41097e-05,-0.000542552,-1.6452e-05,0.000341122,
-4.53444,-1.27747,12.9318,3.66509,1.52728,13.7931,-5.33687,4.05335,16.8727,6.11392,1.29779,16.2056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122221,0.720633,-1.42054,-0.0076223,0.729255,-1.4363,-0.0113535,0.732652,-1.46812,-0.0272896,0.725959,-1.47168,-0.0516449,0.709527,-1.32257,0.0242379,0.742542,-1.33181,-0.057761,0.767917,-1.3403,0.0258609,0.737244,-1.3489,0.000273326,0.000109156,-4.44257e-05,-0.000391509,0.000251029,5.78431e-05,5.60231e-06,0.000713329,-7.1039e-05,-0.000537646,-1.86542e-05,0.000336899,
-4.53519,-1.27717,12.9326,3.66609,1.52667,13.7928,-5.33692,4.05176,16.8722,6.11493,1.29761,16.2052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122177,0.720635,-1.42054,-0.0076309,0.72926,-1.4363,-0.0113533,0.732667,-1.46812,-0.0273013,0.725959,-1.47167,-0.051647,0.709532,-1.32256,0.024238,0.742542,-1.33181,-0.057761,0.767918,-1.3403,0.0258581,0.737242,-1.3489,0.000273777,9.86296e-05,-4.18458e-05,-0.000390731,0.000244913,5.90057e-05,1.21892e-05,0.000701758,-6.71942e-05,-0.00053098,-2.15716e-05,0.000332114,
-4.53619,-1.27704,12.9334,3.66709,1.52588,13.7926,-5.33696,4.05,16.8715,6.11593,1.29736,16.2046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122117,0.720637,-1.42054,-0.00763949,0.729266,-1.4363,-0.011353,0.732682,-1.46812,-0.0273129,0.725958,-1.47166,-0.0516496,0.709534,-1.32256,0.0242381,0.74254,-1.33181,-0.0577609,0.767918,-1.34031,0.0258553,0.737239,-1.3489,0.000274475,8.88995e-05,-3.88134e-05,-0.000389863,0.000239081,5.99477e-05,1.75016e-05,0.00069172,-6.42304e-05,-0.000525599,-2.44516e-05,0.000327493,
-4.53715,-1.27673,12.9339,3.66806,1.52534,13.7926,-5.33705,4.04867,16.8711,6.11674,1.29732,16.2044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122056,0.720639,-1.42054,-0.00764806,0.729271,-1.4363,-0.0113526,0.732695,-1.46813,-0.0273224,0.725958,-1.47166,-0.051652,0.709539,-1.32256,0.024238,0.742541,-1.33181,-0.0577612,0.767918,-1.34032,0.0258531,0.737238,-1.34889,0.000275393,7.78893e-05,-3.34498e-05,-0.000388769,0.000232564,6.15561e-05,2.16088e-05,0.000683766,-6.19559e-05,-0.000521444,-2.64585e-05,0.000322787,
-4.53794,-1.27646,12.9345,3.66889,1.52477,13.7924,-5.33719,4.04711,16.8705,6.11769,1.29716,16.204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122007,0.72064,-1.42054,-0.00765505,0.729275,-1.4363,-0.0113521,0.73271,-1.46813,-0.0273337,0.725957,-1.47165,-0.0516539,0.709542,-1.32255,0.0242382,0.74254,-1.33181,-0.0577617,0.767919,-1.34032,0.0258501,0.737236,-1.34889,0.000275744,6.92142e-05,-3.08598e-05,-0.000388277,0.000227906,6.2025e-05,2.77093e-05,0.00067246,-5.83269e-05,-0.00051528,-2.88479e-05,0.000316802,
-4.53891,-1.27625,12.9353,3.66989,1.52411,13.7922,-5.33729,4.04548,16.8699,6.11867,1.29699,16.2035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121946,0.720641,-1.42054,-0.00766358,0.72928,-1.4363,-0.0113514,0.732724,-1.46813,-0.027345,0.725956,-1.47164,-0.0516562,0.709545,-1.32255,0.0242384,0.742539,-1.33181,-0.0577617,0.76792,-1.34033,0.0258475,0.737234,-1.34889,0.000276667,5.96885e-05,-2.81858e-05,-0.000387184,0.000222253,6.22761e-05,3.29407e-05,0.000662833,-5.61038e-05,-0.000509978,-3.15453e-05,0.000311482,
-4.53964,-1.27585,12.9356,3.67057,1.5238,13.7921,-5.33738,4.0444,16.8696,6.11941,1.29708,16.2034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121902,0.720642,-1.42054,-0.00766977,0.729284,-1.43629,-0.0113508,0.732735,-1.46813,-0.0273531,0.725956,-1.47164,-0.051658,0.709549,-1.32254,0.0242382,0.74254,-1.33181,-0.0577619,0.767921,-1.34033,0.0258459,0.737234,-1.34888,0.000277357,5.23847e-05,-2.50584e-05,-0.000386357,0.000217849,6.31188e-05,3.64836e-05,0.000656186,-5.47118e-05,-0.00050639,-3.32163e-05,0.000307137,
-4.54064,-1.27569,12.9364,3.67171,1.52303,13.792,-5.33759,4.04273,16.869,6.1204,1.29679,16.2029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121835,0.720643,-1.42054,-0.00767904,0.729289,-1.43629,-0.0113499,0.73275,-1.46813,-0.0273652,0.725955,-1.47163,-0.0516601,0.709551,-1.32254,0.0242388,0.742538,-1.33181,-0.0577626,0.767921,-1.34034,0.0258426,0.737231,-1.34888,0.000277838,4.23665e-05,-2.44298e-05,-0.000385692,0.000213034,6.10019e-05,4.30824e-05,0.000644307,-5.13032e-05,-0.000499725,-3.55833e-05,0.00030045,
-4.54164,-1.27537,12.937,3.67266,1.52248,13.792,-5.33781,4.04116,16.8684,6.12134,1.29672,16.2027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121774,0.720644,-1.42054,-0.00768751,0.729293,-1.43629,-0.0113489,0.732765,-1.46813,-0.0273761,0.725954,-1.47163,-0.0516626,0.709555,-1.32253,0.0242387,0.742538,-1.33181,-0.0577633,0.767922,-1.34034,0.0258399,0.737229,-1.34887,0.000279066,3.2548e-05,-1.8212e-05,-0.000384296,0.000206707,6.3763e-05,4.71547e-05,0.000636402,-4.92498e-05,-0.000495578,-3.79701e-05,0.000295739,
-4.54255,-1.27512,12.9376,3.67368,1.52188,13.7918,-5.338,4.03967,16.868,6.12229,1.2967,16.2025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121712,0.720645,-1.42054,-0.00769595,0.729298,-1.43629,-0.0113478,0.732778,-1.46813,-0.027387,0.725953,-1.47162,-0.0516644,0.709557,-1.32253,0.0242391,0.742537,-1.33181,-0.0577638,0.767922,-1.34035,0.0258375,0.737228,-1.34887,0.000279606,2.28908e-05,-1.37965e-05,-0.000383587,0.000200487,6.69252e-05,5.22735e-05,0.000627441,-4.6777e-05,-0.000490383,-4.02413e-05,0.000292507,
-4.54326,-1.27475,12.9379,3.67434,1.52154,13.7918,-5.33816,4.03863,16.8676,6.12295,1.29667,16.2021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121668,0.720645,-1.42054,-0.00770209,0.729301,-1.43629,-0.0113469,0.732788,-1.46813,-0.0273948,0.725953,-1.47162,-0.0516661,0.709561,-1.32253,0.0242387,0.742537,-1.33181,-0.0577642,0.767923,-1.34035,0.0258355,0.737227,-1.34887,0.000279774,1.63623e-05,-1.14194e-05,-0.000383283,0.000196567,6.81361e-05,5.57432e-05,0.000621074,-4.51659e-05,-0.000486861,-4.16043e-05,0.000287929,
-4.54426,-1.27447,12.9385,3.67545,1.5209,13.7917,-5.33844,4.03705,16.867,6.1239,1.2965,16.2017,0,0,0,0,0,0,0,0,0,0,0,0,-0.01216,0.720645,-1.42054,-0.00771128,0.729306,-1.43629,-0.0113455,0.732803,-1.46813,-0.0274064,0.725952,-1.47161,-0.051668,0.709563,-1.32252,0.0242391,0.742536,-1.3318,-0.0577651,0.767924,-1.34035,0.0258324,0.737225,-1.34886,0.000280287,8.37221e-06,-1.19637e-05,-0.000382597,0.000191614,6.76722e-05,6.13134e-05,0.000611486,-4.33606e-05,-0.000481208,-4.45606e-05,0.000283752,
-4.5452,-1.27418,12.9392,3.67643,1.52035,13.7914,-5.33858,4.03556,16.8665,6.12485,1.29641,16.2014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121539,0.720645,-1.42054,-0.00771969,0.72931,-1.43629,-0.0113441,0.732817,-1.46814,-0.0274169,0.725951,-1.4716,-0.05167,0.709566,-1.32252,0.0242393,0.742535,-1.3318,-0.0577648,0.767924,-1.34036,0.0258302,0.737223,-1.34886,0.000280847,3.28127e-07,-9.05253e-06,-0.000381873,0.000185943,7.00622e-05,6.53797e-05,0.000603905,-4.18914e-05,-0.000477062,-4.72463e-05,0.000280525,
-4.54592,-1.27382,12.9395,3.6771,1.51998,13.7914,-5.33878,4.03451,16.8661,6.12553,1.2965,16.2013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121494,0.720645,-1.42054,-0.0077258,0.729313,-1.43628,-0.011343,0.732826,-1.46814,-0.0274245,0.72595,-1.4716,-0.0516718,0.709569,-1.32252,0.024239,0.742535,-1.3318,-0.0577654,0.767924,-1.34036,0.0258286,0.737223,-1.34886,0.00028116,-5.64938e-06,-7.55377e-06,-0.000381431,0.000182481,7.00769e-05,6.85854e-05,0.000597743,-4.0502e-05,-0.000473816,-4.88247e-05,0.00027698,
-4.54689,-1.2735,12.9404,3.67824,1.51941,13.7912,-5.33906,4.03304,16.8657,6.1265,1.29631,16.2008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121426,0.720645,-1.42054,-0.00773494,0.729317,-1.43628,-0.0113413,0.73284,-1.46814,-0.0274358,0.725949,-1.47159,-0.0516735,0.709571,-1.32251,0.0242398,0.742534,-1.3318,-0.057766,0.767926,-1.34037,0.0258259,0.73722,-1.34885,0.000281393,-1.35451e-05,-7.69002e-06,-0.000381016,0.000177876,6.96831e-05,7.39967e-05,0.000588534,-3.88295e-05,-0.000468315,-5.10207e-05,0.000272135,
-4.54762,-1.27314,12.9406,3.67889,1.51908,13.7911,-5.33921,4.03202,16.8653,6.1272,1.29643,16.2008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121381,0.720645,-1.42054,-0.00774103,0.72932,-1.43628,-0.0113401,0.73285,-1.46814,-0.0274433,0.725948,-1.47159,-0.0516753,0.709574,-1.32251,0.0242394,0.742534,-1.3318,-0.057766,0.767926,-1.34037,0.0258245,0.73722,-1.34885,0.000281917,-1.97524e-05,-3.34052e-06,-0.000380366,0.000173995,7.17157e-05,7.64113e-05,0.000583546,-3.71572e-05,-0.000465856,-5.23224e-05,0.00026926,
-4.54852,-1.27277,12.9412,3.6799,1.5186,13.7911,-5.33954,4.03071,16.8649,6.12805,1.29636,16.2005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121319,0.720644,-1.42054,-0.00774939,0.729324,-1.43628,-0.0113384,0.732862,-1.46814,-0.0274535,0.725947,-1.47158,-0.0516769,0.709576,-1.3225,0.0242398,0.742533,-1.3318,-0.0577671,0.767927,-1.34037,0.0258218,0.737218,-1.34885,0.000282449,-2.67354e-05,-2.27861e-06,-0.000379652,0.00017031,7.11265e-05,8.09656e-05,0.000575441,-3.4548e-05,-0.000461207,-5.42021e-05,0.000265354,
-4.54954,-1.27252,12.942,3.68099,1.51794,13.7908,-5.33978,4.02914,16.8643,6.12903,1.29619,16.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121251,0.720644,-1.42054,-0.0077585,0.729328,-1.43628,-0.0113363,0.732876,-1.46814,-0.0274645,0.725945,-1.47157,-0.051679,0.709577,-1.3225,0.0242403,0.742532,-1.3318,-0.057767,0.767927,-1.34038,0.0258195,0.737215,-1.34884,0.000282832,-3.42344e-05,-2.79676e-07,-0.000379097,0.000166333,7.14356e-05,8.56695e-05,0.000566989,-3.13092e-05,-0.00045642,-5.60628e-05,0.000261729,
-4.55026,-1.27206,12.9421,3.68164,1.51767,13.7909,-5.34004,4.02817,16.864,6.12967,1.29635,16.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121206,0.720643,-1.42054,-0.00776456,0.72933,-1.43628,-0.0113349,0.732885,-1.46814,-0.0274718,0.725945,-1.47157,-0.0516807,0.709581,-1.3225,0.0242398,0.742532,-1.3318,-0.0577677,0.767927,-1.34038,0.0258179,0.737216,-1.34884,0.000283301,-4.01498e-05,3.49707e-06,-0.000378503,0.000163016,7.27737e-05,8.83547e-05,0.000561804,-2.92948e-05,-0.000453686,-5.70603e-05,0.000258685,
-4.55112,-1.27173,12.9428,3.68267,1.51721,13.7907,-5.34035,4.02691,16.8636,6.13054,1.29626,16.1997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121144,0.720642,-1.42054,-0.00777288,0.729334,-1.43628,-0.011333,0.732897,-1.46814,-0.0274817,0.725943,-1.47156,-0.0516819,0.709582,-1.32249,0.0242405,0.742531,-1.3318,-0.0577684,0.767929,-1.34039,0.0258156,0.737214,-1.34884,0.000283723,-4.68747e-05,5.43059e-06,-0.000377902,0.000158778,7.41585e-05,9.24443e-05,0.000554778,-2.73441e-05,-0.000449498,-5.88956e-05,0.000255641,
-4.55216,-1.27139,12.9434,3.68373,1.5166,13.7906,-5.34068,4.02543,16.8629,6.13146,1.29616,16.1993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121075,0.720641,-1.42054,-0.00778194,0.729338,-1.43627,-0.0113307,0.732911,-1.46814,-0.0274924,0.725942,-1.47156,-0.0516841,0.709584,-1.32249,0.0242407,0.74253,-1.3318,-0.0577688,0.767929,-1.34039,0.025813,0.737211,-1.34883,0.000284127,-5.38666e-05,7.06096e-06,-0.000377326,0.000155146,7.38316e-05,9.6678e-05,0.000546851,-2.44756e-05,-0.000445179,-6.07409e-05,0.000251978,
-4.55283,-1.27096,12.9437,3.6844,1.51638,13.7905,-5.34089,4.02451,16.8627,6.13214,1.29632,16.1993,0,0,0,0,0,0,0,0,0,0,0,0,-0.012103,0.72064,-1.42054,-0.00778798,0.72934,-1.43627,-0.0113291,0.732919,-1.46814,-0.0274995,0.725941,-1.47155,-0.0516854,0.709587,-1.32248,0.0242405,0.74253,-1.3318,-0.057769,0.767929,-1.34039,0.0258118,0.737212,-1.34883,0.000284747,-5.93065e-05,1.1248e-05,-0.000376581,0.000151449,7.64321e-05,9.88896e-05,0.000542891,-2.34362e-05,-0.000442915,-6.17794e-05,0.000249562,
-4.55371,-1.2707,12.9443,3.68541,1.51581,13.7904,-5.34123,4.02318,16.8622,6.13297,1.29618,16.1989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120967,0.720639,-1.42054,-0.00779626,0.729343,-1.43627,-0.0113269,0.732931,-1.46814,-0.0275092,0.72594,-1.47155,-0.0516868,0.709587,-1.32248,0.024241,0.742528,-1.3318,-0.0577696,0.767929,-1.3404,0.0258095,0.737209,-1.34883,0.000284946,-6.50511e-05,1.11418e-05,-0.000376211,0.000148418,7.56827e-05,0.000103004,0.000535779,-2.14992e-05,-0.000438713,-6.33563e-05,0.000246158,
-4.55466,-1.27026,12.9449,3.68638,1.51537,13.7903,-5.34155,4.02189,16.8617,6.13382,1.29617,16.1987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120905,0.720637,-1.42054,-0.00780453,0.729347,-1.43627,-0.0113246,0.732943,-1.46814,-0.0275188,0.725938,-1.47154,-0.0516887,0.709589,-1.32248,0.0242411,0.742527,-1.3318,-0.0577701,0.76793,-1.3404,0.0258074,0.737207,-1.34882,0.000285391,-7.15396e-05,1.31477e-05,-0.000375596,0.000144934,7.55155e-05,0.000106553,0.000529153,-1.97392e-05,-0.000435075,-6.47e-05,0.000241975,
-4.5554,-1.26981,12.9452,3.68716,1.51511,13.7902,-5.34185,4.02092,16.8614,6.13453,1.29629,16.1986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120853,0.720636,-1.42054,-0.00781128,0.729349,-1.43627,-0.0113226,0.732952,-1.46814,-0.0275266,0.725937,-1.47154,-0.05169,0.709592,-1.32247,0.0242412,0.742528,-1.3318,-0.0577707,0.767931,-1.3404,0.0258058,0.737207,-1.34882,0.000285871,-7.725e-05,1.60175e-05,-0.000374982,0.000141552,7.64604e-05,0.00010926,0.000524032,-1.83885e-05,-0.00043232,-6.58985e-05,0.000238792,
-4.5563,-1.26945,12.9457,3.68816,1.51464,13.7902,-5.34224,4.01969,16.861,6.13536,1.29625,16.1983,0,0,0,0,0,0,0,0,0,0,0,0,-0.012079,0.720634,-1.42054,-0.00781953,0.729352,-1.43627,-0.0113202,0.732964,-1.46814,-0.0275361,0.725935,-1.47153,-0.0516916,0.709593,-1.32247,0.0242417,0.742527,-1.33179,-0.0577715,0.767931,-1.34041,0.0258037,0.737205,-1.34882,0.000286209,-8.2724e-05,1.66614e-05,-0.000374472,0.000138547,7.62273e-05,0.00011293,0.000517534,-1.63064e-05,-0.000428559,-6.75059e-05,0.000235994,
-4.55722,-1.2691,12.9462,3.68913,1.51415,13.7901,-5.34259,4.0184,16.8605,6.13619,1.29621,16.198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120727,0.720632,-1.42054,-0.00782776,0.729355,-1.43626,-0.0113176,0.732975,-1.46814,-0.0275455,0.725934,-1.47153,-0.0516933,0.709594,-1.32246,0.0242418,0.742525,-1.33179,-0.0577719,0.767931,-1.34041,0.0258016,0.737204,-1.34881,0.00028646,-8.85565e-05,1.91482e-05,-0.000374057,0.000135375,7.72198e-05,0.000116292,0.000511486,-1.38648e-05,-0.000425108,-6.86384e-05,0.000233203,
