tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-16.2711,-14.1025,24.6178,3.54108,2.5597,3.29642,1.59272,1.26757,3.71962,12.7616,13.1705,35.9664,0,0,0,0,0,0,0,0,0,0,0,0,0.111274,0.64002,-1.20503,-0.129398,0.369254,-1.46617,0.0655554,0.515696,-1.63175,-0.0140331,0.724386,-1.43159,-0.011527,0.578637,-1.00056,-0.104256,0.358139,-1.39763,0.0597102,0.417141,-1.57736,0.0837394,0.910192,-1.17182,0.716339,2.34783,1.21652,-0.216602,-1.27932,2.94906,-0.754973,-4.20046,1.77411,-0.505909,2.73238,-0.860298,
-14.8619,-19.8241,24.1999,4.50772,5.30888,2.16389,2.19234,2.44918,5.01595,13.4748,9.86009,36.1856,0,0,0,0,0,0,0,0,0,0,0,0,0.12636,0.687633,-1.16926,-0.119233,0.35566,-1.41175,0.0514816,0.44747,-1.58822,-0.0259385,0.783968,-1.44715,0.0129503,0.565507,-0.955038,-0.0552666,0.394557,-1.35532,0.0575626,0.405155,-1.51534,0.0749545,0.939766,-1.18168,0.606594,1.92653,2.09102,0.949462,-0.278583,2.71012,-0.497678,-2.43848,2.36109,-0.624053,2.68557,-0.58705,
-12.1403,-22.3703,22.2483,5.57298,9.8559,4.08148,0.0864252,5.30645,8.62278,13.1103,9.28211,36.5763,0,0,0,0,0,0,0,0,0,0,0,0,0.135186,0.715973,-1.13201,-0.099015,0.359491,-1.38365,0.044771,0.420945,-1.55683,-0.0369672,0.824936,-1.45338,0.0436475,0.563756,-0.925085,-0.00604218,0.461803,-1.32259,0.0401002,0.428105,-1.44322,0.0585755,0.970465,-1.17977,0.537808,1.62176,2.59777,1.7063,0.636627,2.04006,-0.207857,-1.49434,3.26864,-0.707611,2.48459,-0.236234,
-9.58963,-25.7086,10.4086,4.89939,11.1207,9.10488,-2.51065,9.18671,7.61758,10.8552,9.41534,31.2987,0,0,0,0,0,0,0,0,0,0,0,0,0.147061,0.746744,-1.05481,-0.0427857,0.401961,-1.33412,0.0385633,0.407284,-1.45928,-0.0552041,0.880312,-1.4518,0.0766813,0.552534,-0.925534,0.0697957,0.570314,-1.23918,0.00298063,0.498495,-1.3483,0.0179598,1.0173,-1.20958,0.498642,1.12483,3.41321,2.68249,2.74663,1.75796,-0.527121,0.434177,3.60606,-0.813792,2.1128,0.345717,
-4.02309,-25.6255,-15.6526,13.7675,14.6065,21.8609,-8.27959,14.3112,16.9789,3.30253,10.4546,9.26099,0,0,0,0,0,0,0,0,0,0,0,0,0.158213,0.763916,-0.972094,0.0160232,0.473714,-1.27316,0.0204479,0.437625,-1.37466,-0.0724881,0.921102,-1.43753,0.139685,0.564786,-1.03844,0.176941,0.687895,-1.11942,-0.0785117,0.618877,-1.17943,-0.0618356,1.05582,-1.35471,0.630805,0.9085,3.53561,1.57934,3.34146,-0.804249,-1.03359,2.17757,4.50867,-0.6925,1.6792,0.856491,
-0.449515,-8.98407,-38.7222,22.8253,16.3182,21,-16.0634,27.5653,45.6975,1.51503,-7.66154,-23.6947,0,0,0,0,0,0,0,0,0,0,0,0,0.169817,0.76857,-0.952235,0.0382438,0.522122,-1.29977,0.00721804,0.487494,-1.32494,-0.0783072,0.949392,-1.42207,0.174749,0.655147,-1.28354,0.273145,0.73737,-1.15628,-0.128613,0.849188,-1.02336,-0.0691789,0.935742,-1.59319,0.338921,-1.35317,-2.56949,1.3961,2.81182,-1.05649,0.147599,4.67652,-3.01972,-0.155091,2.03061,0.567556,
-9.61051,-23.8125,-25.4927,22.5192,10.7324,20.3373,-14.9916,30.3283,55.1038,0.624666,-22.4645,-16.9353,0,0,0,0,0,0,0,0,0,0,0,0,0.175686,0.745845,-1.07749,0.0645844,0.581214,-1.31726,0.00991593,0.581564,-1.38198,-0.0780375,0.996709,-1.45411,0.102084,0.618546,-1.48859,0.2865,0.742768,-1.17779,-0.122005,0.941011,-0.989346,-0.0596091,0.854905,-1.7122,0.3821,3.05769,-14.7553,1.00038,2.61547,-0.988325,-0.0597822,3.66935,-1.67994,0.498198,2.05234,-8.78597,
-9.75597,-12.8231,-1.41968,21.5099,5.07514,34.0502,-12.4528,21.3287,60.6136,1.47073,-11.1601,-1.48059,0,0,0,0,0,0,0,0,0,0,0,0,0.158297,0.714322,-1.41064,0.0794891,0.636894,-1.34505,-8.57525e-05,0.647471,-1.39767,-0.0694283,0.951721,-1.66402,0.0238062,0.4708,-1.59397,0.278801,0.745348,-1.10619,-0.127748,0.902087,-0.940503,-0.0499953,0.72125,-1.78148,-1.90351,-5.06064,-11.6821,0.47034,2.46566,-1.29236,-0.74282,2.65069,-0.137067,0.254691,-5.1147,-7.19211,
-3.86942,-4.58907,12.4102,16.2639,1.23453,35.5068,-9.71649,17.6669,55.0226,-1.56797,-1.21225,6.62134,0,0,0,0,0,0,0,0,0,0,0,0,0.0949763,0.572442,-1.55437,0.0885963,0.687816,-1.36505,-0.0186111,0.700899,-1.3896,-0.0550551,0.821809,-1.75337,-0.0414186,0.356312,-1.54348,0.239521,0.754087,-1.10379,-0.126077,0.909909,-0.959287,-0.0396218,0.647478,-1.75402,-3.93866,-6.7553,-5.62695,0.364155,2.12888,-0.522995,-0.880694,2.1231,0.91198,1.11427,-6.27857,-3.4393,
-0.65787,2.22863,6.289,9.80915,-6.05389,32.9189,-6.68766,17.151,41.3883,-2.19373,-1.42193,9.76308,0,0,0,0,0,0,0,0,0,0,0,0,0.0284596,0.456726,-1.57496,0.0962965,0.722742,-1.36532,-0.0333166,0.736736,-1.36697,-0.0365666,0.724065,-1.77142,-0.074575,0.301653,-1.48276,0.191533,0.717204,-1.11069,-0.113732,0.934282,-1.03026,-0.0361415,0.578019,-1.67734,-3.73037,-6.68733,3.01618,0.381001,1.80568,0.354636,-0.853365,1.85556,1.56804,0.747536,-5.12444,1.36195,
3.54239,2.68199,10.25,1.52741,-11.9594,20.9814,-3.65729,9.8597,24.9868,-1.01767,0.0413294,8.8361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444433,0.348617,-1.50091,0.108316,0.757608,-1.34359,-0.0483874,0.777597,-1.32847,-0.023619,0.632228,-1.70187,-0.0864365,0.280249,-1.37835,0.140905,0.690308,-1.16196,-0.093324,0.915326,-1.11396,-0.0203415,0.539036,-1.57268,-2.79054,-3.51478,3.04039,0.740112,1.40663,1.53506,-0.503473,1.99302,1.70654,0.464863,-3.58614,4.21356,
2.74231,6.14892,11.3531,-5.37498,-20.1615,4.84774,-3.82195,1.11369,2.88577,3.5326,4.48371,14.7987,0,0,0,0,0,0,0,0,0,0,0,0,-0.083863,0.294396,-1.41279,0.128021,0.785354,-1.30033,-0.0563981,0.825325,-1.28818,-0.0153063,0.572051,-1.60558,-0.0871637,0.294527,-1.23833,0.105671,0.641151,-1.23206,-0.0985914,0.896187,-1.24703,0.0214895,0.54444,-1.40732,-1.04063,-2.04464,5.98694,0.934906,1.19271,2.13525,-0.343426,2.34517,1.30594,0.232976,-2.55298,5.83151,
-6.14206,16.8884,12.2483,-15.3461,-27.7257,-19.6664,-0.603341,-2.50296,-26.2093,3.98193,15.4983,23.6804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953362,0.276946,-1.31904,0.144978,0.807043,-1.26223,-0.0627599,0.866227,-1.26239,-0.00715926,0.54222,-1.50331,-0.151619,0.401742,-1.10863,0.0373868,0.598183,-1.38088,-0.076722,0.905476,-1.44137,0.0438475,0.634364,-1.18713,-0.110164,-0.84563,7.96196,0.99106,1.23556,2.05381,-0.334099,2.33884,1.32449,0.627952,-1.63389,9.25959,
-12.7167,12.8062,3.28988,-12.1483,-6.18137,-25.8558,11.7571,-5.22181,-14.1177,-7.45239,8.35065,50.2691,0,0,0,0,0,0,0,0,0,0,0,0,-0.108478,0.299359,-1.1609,0.133392,0.800501,-1.298,-0.0805115,0.932918,-1.36643,0.00556134,0.556767,-1.36017,-0.250517,0.484811,-1.04072,-0.0461147,0.635184,-1.57964,-0.00258255,0.945508,-1.62786,-0.059157,0.739358,-1.04291,-1.20591,2.84028,6.44805,-2.83168,-4.27668,-5.80557,-0.931761,2.22321,-10.4574,0.00326153,4.21576,-4.30344,
-15.4123,9.66765,5.67543,-5.12193,-6.166,16.8908,13.8855,-14.9754,-4.27255,-8.98793,12.8042,43.1888,0,0,0,0,0,0,0,0,0,0,0,0,-0.14474,0.387169,-1.08614,0.0572246,0.68097,-1.51282,-0.0705637,0.930351,-1.56509,0.00590369,0.604961,-1.38698,-0.268836,0.583258,-1.09292,-0.0918222,0.511754,-1.58393,0.0857176,0.795605,-1.75639,-0.0731348,0.746774,-1.05781,0.3804,4.29417,-3.36947,-4.00615,-4.43127,-13.4758,1.36228,-0.173467,-10.7589,-0.0338332,1.16811,0.13399,
-19.2125,8.32078,10.881,3.77411,-0.61084,10.4025,9.44607,-19.024,-1.14521,0.417856,15.8148,41.653,0,0,0,0,0,0,0,0,0,0,0,0,-0.128041,0.452102,-1.16467,-0.0154584,0.597422,-1.60151,-0.0321824,0.902715,-1.6701,0.00283635,0.618456,-1.37875,-0.271424,0.620991,-1.14613,-0.10777,0.434615,-1.51949,0.140359,0.646137,-1.7636,-0.00242434,0.773557,-1.05292,0.907844,3.70048,-4.32525,-4.79663,-6.03733,0.217593,3.4654,-3.49414,-5.74197,-0.340945,0.673919,0.695771,
-18.5064,7.8952,15.7957,5.12024,4.80653,5.79501,-1.16636,-4.3901,9.47231,2.0201,16.512,45.4066,0,0,0,0,0,0,0,0,0,0,0,0,-0.115881,0.528375,-1.2461,-0.0915869,0.488401,-1.54463,0.0597421,0.772516,-1.74993,-0.010444,0.630238,-1.35999,-0.265585,0.688618,-1.18447,-0.104902,0.420386,-1.44442,0.163979,0.534985,-1.69528,-0.0121515,0.785173,-1.0014,0.430142,3.51093,-3.92829,-2.21716,-4.20943,3.81133,4.38454,-7.64201,-1.15874,-0.738824,0.435206,0.988765,
-16.1016,2.60056,12.669,4.37917,5.08586,9.6209,-0.666097,2.26494,1.83393,-0.160997,9.72227,44.753,0,0,0,0,0,0,0,0,0,0,0,0,-0.114779,0.604879,-1.31634,-0.113793,0.428704,-1.46845,0.128941,0.615059,-1.71198,-0.0367109,0.639998,-1.33445,-0.26024,0.711112,-1.25948,-0.0789072,0.432518,-1.33947,0.171817,0.483486,-1.64622,-0.0720476,0.732406,-0.976928,-0.208794,3.20543,-2.64765,-0.122435,-1.54909,3.79757,1.86562,-5.79861,3.51078,-1.30091,0.301558,1.25122,
-15.6178,-5.50323,4.08144,3.00329,6.02342,19.3493,-1.10805,1.05006,9.69619,-3.30909,3.9642,36.9143,0,0,0,0,0,0,0,0,0,0,0,0,-0.118267,0.655517,-1.36156,-0.107894,0.414758,-1.40225,0.145734,0.546257,-1.67342,-0.0596164,0.642509,-1.31112,-0.260175,0.686472,-1.36914,-0.0632577,0.448595,-1.16617,0.155115,0.455727,-1.5605,-0.12662,0.674717,-1.00554,-0.233876,3.021,-2.60591,0.709954,-0.71073,6.05799,0.728954,-3.82031,2.67145,-1.46542,-0.0867534,1.75544,
-17.9918,-14.6139,-3.63862,-1.05806,-15.1804,56.532,-12.5621,0.842655,15.1373,-15.1388,-4.62156,21.8921,0,0,0,0,0,0,0,0,0,0,0,0,-0.121824,0.718885,-1.41165,-0.0987859,0.456398,-1.43366,0.156486,0.480897,-1.59316,-0.0888124,0.632714,-1.26015,-0.272742,0.666432,-1.46917,-0.0954651,0.390941,-1.05813,0.0584765,0.430305,-1.41209,-0.245664,0.575518,-1.05304,0.212087,2.8606,-2.02758,0.479983,2.55092,-3.56968,0.430345,-2.22025,4.4942,-0.966381,-0.652004,2.79272,
-5.88883,-20.5139,-17.1341,-6.44084,-31.2224,60.1502,-22.4685,4.33281,10.1608,-17.1427,-14.2601,-3.20177,0,0,0,0,0,0,0,0,0,0,0,0,-0.139764,0.762136,-1.45264,-0.0891035,0.503885,-1.47933,0.136939,0.44426,-1.4677,-0.109573,0.618869,-1.19186,-0.233929,0.627267,-1.62075,-0.139455,0.280941,-1.03779,-0.12287,0.439566,-1.27415,-0.287776,0.479551,-1.16751,-1.64668,1.66799,-2.59272,0.21681,1.86127,-0.957219,-2.46986,-1.62421,7.89128,-1.1169,-0.587169,3.29024,
17.7521,-10.1056,-3.36184,-7.02723,-38.2919,52.5868,-28.3816,5.88716,9.69346,2.32362,-2.79089,-25.0388,0,0,0,0,0,0,0,0,0,0,0,0,-0.197459,0.739461,-1.51523,-0.0840942,0.532287,-1.47524,0.0681917,0.432913,-1.3538,-0.140859,0.602421,-1.14517,-0.143487,0.579626,-1.65372,-0.140343,0.235248,-1.06185,-0.325877,0.471215,-1.16367,-0.207787,0.521624,-1.31516,-3.84847,-2.75851,-7.65083,0.186189,1.37748,1.01569,-5.64542,-0.494137,7.89945,-3.34012,-2.1669,1.33339,
17.0764,2.60497,0.471352,-13.1431,-16.8537,33.894,-17.3702,-7.5963,22.4848,4.10432,9.2771,-6.67579,0,0,0,0,0,0,0,0,0,0,0,0,-0.215495,0.636025,-1.63563,-0.062864,0.553165,-1.4193,-0.0962832,0.443751,-1.19066,-0.193678,0.567146,-1.27805,-0.0142262,0.523839,-1.66846,-0.130754,0.420838,-1.1057,-0.475906,0.415378,-0.931701,-0.178504,0.609132,-1.46121,2.02316,-5.1688,-2.46368,1.77855,0.545367,3.84687,-8.76214,1.44447,5.99869,-0.786443,-1.4829,-8.97474,
24.8328,3.79036,4.78126,0.0582371,-23.8478,31.0746,-36.0086,-1.3598,24.2891,18.6422,4.45755,-6.58095,0,0,0,0,0,0,0,0,0,0,0,0,-0.156451,0.550474,-1.65794,-0.0407117,0.560528,-1.32651,-0.141627,0.529376,-1.22398,-0.204686,0.546848,-1.42832,0.135531,0.493698,-1.62866,-0.0601565,0.361599,-1.04295,-0.498182,0.590532,-1.05056,-0.0560151,0.61243,-1.60662,2.91503,-3.43988,-0.469787,-0.764795,0.323664,3.2587,-1.66509,2.7976,-0.716515,-0.514998,1.02814,-8.69447,
1.88117,-1.23041,19.0753,8.75379,-20.2828,23.698,-20.0184,-6.34542,10.7463,14.8236,9.95617,-1.39043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352998,0.495899,-1.63306,-0.0682356,0.561393,-1.26278,-0.188043,0.564299,-1.20601,-0.159179,0.577032,-1.58379,0.178891,0.446319,-1.45772,-0.0214736,0.378924,-1.03738,-0.415801,0.542601,-1.1071,0.0867422,0.701965,-1.68588,7.5836,-1.49043,2.08721,-1.12539,-0.233693,3.10529,-2.05795,1.28335,1.18437,4.48577,1.47036,-6.19809,
-12.4208,4.09361,12.5646,10.6341,-24.9693,17.7237,-10.5749,-13.0915,-0.269614,8.83605,4.66259,5.35829,0,0,0,0,0,0,0,0,0,0,0,0,0.0712654,0.4767,-1.5728,-0.0914084,0.556136,-1.21116,-0.226563,0.582783,-1.1833,-0.0830569,0.601866,-1.63988,0.131265,0.45519,-1.34365,-0.0346533,0.326616,-1.02457,-0.379304,0.500323,-1.16529,0.157386,0.722048,-1.66552,6.44024,-2.18909,9.06816,-1.36908,-0.47515,3.54177,-2.3301,1.20285,1.35708,6.27161,3.05279,-4.48312,
-15.5437,-2.36689,13.7013,6.0567,-24.6767,-7.11653,6.19458,-16.0525,-19.5609,-5.10423,-5.29533,23.7864,0,0,0,0,0,0,0,0,0,0,0,0,0.157153,0.449041,-1.36574,-0.121663,0.540022,-1.11844,-0.286749,0.604002,-1.15881,0.0778944,0.676454,-1.67007,0.0444738,0.439501,-1.1886,-0.0991438,0.304267,-1.11312,-0.302933,0.482165,-1.30268,0.187382,0.688608,-1.45911,0.861866,0.423265,4.96416,-1.15565,-0.811697,4.01013,-2.68526,0.680416,0.291752,5.89845,2.23098,2.08202,
-15.795,-6.35244,15.5348,-2.57617,-4.98162,-21.5558,22.1351,4.22626,-24.1641,-8.51124,-13.1255,20.2525,0,0,0,0,0,0,0,0,0,0,0,0,0.135417,0.443565,-1.22397,-0.134836,0.484,-1.07447,-0.332508,0.57459,-1.25235,0.160055,0.681387,-1.49639,-0.0675843,0.368637,-0.990064,-0.150406,0.310226,-1.24908,-0.162337,0.537074,-1.54157,0.147455,0.550183,-1.18681,-2.51671,-0.754764,7.86728,0.261872,-5.0008,-0.765596,-0.85511,-2.84688,-7.18623,2.35412,-0.654317,10.5701,
-8.89828,7.24476,6.02518,-2.24972,4.34868,-13.4629,30.6513,9.56969,-16.2056,-9.58893,-12.6884,12.8927,0,0,0,0,0,0,0,0,0,0,0,0,0.0803744,0.431798,-1.11845,-0.124072,0.404174,-1.14557,-0.322001,0.529121,-1.37645,0.182114,0.666529,-1.35559,-0.10614,0.429455,-0.909959,-0.127272,0.33896,-1.38468,0.00134291,0.590878,-1.70208,0.0946672,0.457027,-1.03957,-4.18361,-2.50473,11.0233,0.627234,-3.94942,-9.282,2.17775,-0.822531,-13.7325,-0.155814,-3.80145,14.7809,
-23.6662,-9.52193,13.4307,-2.40971,21.9314,1.15334,14.3303,8.46771,18.0045,-1.9809,-16.8768,23.5701,0,0,0,0,0,0,0,0,0,0,0,0,0.017938,0.448895,-1.04584,-0.112627,0.326537,-1.36778,-0.172366,0.528707,-1.67307,0.155837,0.65986,-1.24828,-0.197671,0.45532,-1.00357,-0.124834,0.451104,-1.47002,0.183755,0.610215,-1.65707,0.0987144,0.558985,-1.09519,-0.376298,3.42026,-4.02582,0.335288,-2.53542,-7.5121,8.87454,0.3019,-8.14956,-1.52941,1.75873,-1.72448,
-17.1983,-14.6751,20.1296,5.90904,20.5057,-5.02914,6.15144,12.2902,6.74487,9.69885,-12.7057,25.1428,0,0,0,0,0,0,0,0,0,0,0,0,0.0036891,0.493219,-1.09747,-0.119386,0.316859,-1.44622,-0.0326613,0.535626,-1.69035,0.121847,0.673179,-1.25682,-0.178428,0.430789,-0.98789,-0.084125,0.553407,-1.56418,0.262329,0.667008,-1.58887,0.142285,0.57589,-1.06821,-1.24837,2.49857,-2.90488,-0.618014,2.23245,-5.40612,9.25749,0.939568,3.41064,-2.44948,0.505831,-0.126217,
-4.99317,-21.7557,23.4493,6.46487,2.99804,-5.42778,-5.74733,-0.41936,5.22299,16.8235,-12.5881,17.7166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303186,0.541291,-1.15299,-0.117445,0.424413,-1.54868,0.143362,0.591508,-1.60534,0.0608808,0.674861,-1.24889,-0.114902,0.403036,-1.0085,-0.0302607,0.616762,-1.65488,0.271433,0.679994,-1.51154,0.133166,0.556499,-1.10176,-1.57799,1.95213,-2.244,1.18713,6.37404,-4.40573,6.82514,3.53177,3.67115,-2.83689,-0.341188,0.8737,
1.35906,-32.2477,22.5005,-0.0394897,-3.76138,1.92051,-5.90152,-4.00208,1.61493,19.6109,-18.8585,9.22433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663707,0.577166,-1.19593,-0.0752962,0.543241,-1.61871,0.241333,0.652318,-1.53111,-0.00342678,0.655528,-1.21709,-0.0948832,0.33365,-1.05131,-0.000313201,0.642897,-1.67168,0.265047,0.664882,-1.4558,0.0932354,0.458183,-1.11912,-1.546,1.41445,-1.74921,2.88751,5.07392,-4.57065,2.87622,1.81566,4.26987,-2.83157,-1.27875,1.90156,
1.40653,-37.3188,21.2658,-2.75809,-0.49056,0.418563,-3.72216,-1.99244,2.19198,20.6217,-22.3291,7.60022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925461,0.598954,-1.22336,-0.028854,0.600597,-1.65353,0.26753,0.674482,-1.48042,-0.0522331,0.627695,-1.17748,-0.115473,0.301908,-1.08355,0.0110746,0.654419,-1.66395,0.251008,0.66502,-1.41638,0.0599884,0.385212,-1.08253,-1.34771,1.05283,-1.44181,2.44996,2.22669,-0.919975,0.607388,0.301416,3.21045,-2.57209,-1.85214,2.52985,
-0.599178,-35.8153,21.6797,-4.1334,1.04695,1.92408,-2.91609,0.27439,3.42198,19.4568,-21.065,6.82666,0,0,0,0,0,0,0,0,0,0,0,0,-0.11795,0.617927,-1.25284,0.0141463,0.632016,-1.66045,0.264149,0.670717,-1.42597,-0.101338,0.579467,-1.11479,-0.149233,0.325003,-1.10751,0.0158885,0.665529,-1.6443,0.22174,0.665387,-1.37268,0.0124497,0.33308,-1.01679,-0.999471,0.709693,-1.27995,1.44459,0.935652,0.106782,-0.65363,-0.29576,1.85198,-2.12376,-2.42315,3.13247,
-0.614365,-36.0293,23.4038,-2.61606,1.83902,2.91596,-2.3057,0.751544,1.20058,19.4963,-19.1041,4.31343,0,0,0,0,0,0,0,0,0,0,0,0,-0.137966,0.629703,-1.27707,0.0310711,0.645923,-1.64763,0.242372,0.663154,-1.38682,-0.139841,0.521782,-1.04509,-0.165853,0.326662,-1.11401,0.0164357,0.675489,-1.61091,0.188465,0.658711,-1.34273,-0.0191652,0.286375,-0.962972,-0.864204,0.393198,-0.963807,0.310996,0.520366,0.990165,-1.29789,-0.420802,2.36928,-1.87288,-2.65593,3.34666,
2.22739,-39.7694,26.4262,-1.6417,0.277663,2.55776,-2.43907,-0.92384,1.67223,20.7116,-18.7553,-0.263255,0,0,0,0,0,0,0,0,0,0,0,0,-0.151734,0.634962,-1.29098,0.0343154,0.655185,-1.62758,0.218333,0.660382,-1.35896,-0.166382,0.473281,-0.987883,-0.151784,0.294037,-1.0996,0.0203413,0.668854,-1.58069,0.156872,0.646792,-1.32052,-0.0309534,0.240795,-0.939558,-0.74437,0.187673,-0.596744,0.0115585,0.43142,1.86244,-1.54298,-0.212993,1.74453,-1.71242,-2.66019,3.40627,
6.51602,-46.4413,28.1717,-1.71496,-1.58553,1.17821,-1.65507,-1.95834,3.41686,23.1925,-15.3949,-7.2383,0,0,0,0,0,0,0,0,0,0,0,0,-0.16614,0.636046,-1.29754,0.0349668,0.662874,-1.5866,0.182846,0.654556,-1.32621,-0.190934,0.415712,-0.927355,-0.123491,0.230543,-1.08476,0.0235266,0.65414,-1.55275,0.125677,0.628956,-1.28248,-0.0144973,0.226549,-0.95331,-0.537102,-0.0638792,-0.0429717,0.133111,0.193715,1.68731,-1.63977,-0.328578,1.2076,-0.96744,-2.11962,1.95503,
8.4534,-48.9749,22.6671,-1.4699,-3.03291,0.791405,-0.534408,-1.26754,6.11545,12.6208,2.9465,-6.30877,0,0,0,0,0,0,0,0,0,0,0,0,-0.176621,0.630072,-1.28825,0.038549,0.660433,-1.55443,0.146066,0.639849,-1.28865,-0.165509,0.356419,-0.93008,-0.114931,0.192489,-1.10358,0.0271898,0.624503,-1.52893,0.0994021,0.608104,-1.21408,0.0261682,0.288437,-0.993058,-0.453019,-0.449045,0.876222,0.0545344,-0.366343,1.32077,-1.61065,-0.794376,1.91179,3.14069,-3.58813,-1.02788,
8.67456,-46.2666,16.4908,-3.53658,-4.02801,0.873869,-2.33717,1.94278,2.15451,8.9623,-1.06158,0.0526981,0,0,0,0,0,0,0,0,0,0,0,0,-0.18329,0.621154,-1.26809,0.0399346,0.651235,-1.53653,0.123185,0.625795,-1.24971,-0.137993,0.339684,-0.96421,-0.11855,0.201517,-1.12067,0.0104708,0.590097,-1.50866,0.0684711,0.607941,-1.17378,0.0347176,0.299475,-1.01091,-0.409838,-0.663887,1.52205,0.0494119,-1.00094,1.43841,-1.31833,-1.332,4.03533,3.63313,-1.18749,-3.18855,
9.88525,-7.04388,-2.07378,-7.58433,5.90696,0.875984,-0.0510263,11.0075,6.96952,2.71089,25.9396,20.0024,0,0,0,0,0,0,0,0,0,0,0,0,-0.194588,0.603675,-1.22493,0.0359583,0.6217,-1.50983,0.089676,0.610669,-1.18583,-0.0826061,0.332209,-1.01871,-0.122184,0.519923,-1.20901,-0.0401294,0.629448,-1.48711,0.046767,0.6996,-1.10306,0.00328539,0.53958,-0.870186,-0.519575,-0.862532,2.14089,-0.388585,-1.67199,1.08852,-1.62783,-0.260141,2.02902,2.38888,-0.69736,-0.203618,
-4.73261,10.4781,2.06492,-8.93433,7.04558,3.58078,-8.607,0.328306,7.80302,8.36091,49.912,19.2982,0,0,0,0,0,0,0,0,0,0,0,0,-0.177383,0.577339,-1.19571,0.0231328,0.604093,-1.49419,0.0692382,0.630004,-1.13071,-0.0879063,0.333404,-1.03106,-0.157568,0.624506,-1.18221,-0.0800371,0.671297,-1.45511,-0.0120821,0.688197,-1.02623,-0.0211817,0.763756,-0.887969,2.3371,-1.68465,-0.1448,-0.976738,0.227642,0.808993,-0.248279,2.12131,3.07151,-0.229192,-0.140499,-0.210202,
0.470311,17.9023,-1.73591,5.24,5.86181,6.96615,-10.5493,6.30384,26.43,6.26198,47.0782,28.2385,0,0,0,0,0,0,0,0,0,0,0,0,-0.147754,0.562312,-1.2019,-0.00550525,0.618533,-1.47547,0.0593259,0.667618,-1.08857,-0.0886621,0.362509,-1.05921,-0.126539,0.725451,-1.21654,-0.0352021,0.708166,-1.39644,-0.0505457,0.806235,-0.936844,-0.0430874,0.878249,-0.920149,0.656471,0.28623,-0.100271,-2.88504,1.48203,1.77731,-0.695317,3.21237,-3.2831,-0.340299,4.0773,-5.06822,
6.70927,6.83904,-1.40372,15.0612,4.62241,6.02439,-7.42141,16.0344,32.3597,9.52282,34.1076,18.2857,0,0,0,0,0,0,0,0,0,0,0,0,-0.14872,0.616218,-1.21931,-0.0584214,0.660026,-1.42179,0.0447297,0.734849,-1.1952,-0.0973805,0.466549,-1.13195,-0.0910225,0.780685,-1.25027,0.0428874,0.755192,-1.33216,-0.0393977,0.930416,-1.00544,-0.0258949,0.890976,-1.04659,-0.0246987,4.02492,-1.37592,-1.13688,2.1072,2.97797,-0.751081,2.15191,-3.74966,-0.43399,4.90048,-3.59922,
1.97619,-26.6989,2.76915,-1.34045,-17.187,-4.65576,2.59775,-0.686413,2.91523,14.5611,-1.59578,-9.60117,0,0,0,0,0,0,0,0,0,0,0,0,-0.133522,0.706009,-1.23838,-0.0390853,0.708308,-1.35885,0.0308908,0.765596,-1.26008,-0.101023,0.577627,-1.18639,-0.0793935,0.582012,-1.23507,0.0195369,0.617638,-1.34302,0.0436319,0.789325,-1.27822,0.0299704,0.704883,-1.2979,1.41621,4.14641,-1.19624,2.694,2.2533,3.45966,-0.377506,1.13841,-2.72339,0.167714,5.41008,-2.62463,
6.00031,-8.46817,9.256,-5.45599,-6.72117,-14.0923,-0.684068,-8.06862,-8.6368,5.51548,-16.4625,-2.84335,0,0,0,0,0,0,0,0,0,0,0,0,-0.115949,0.745383,-1.25778,0.00635872,0.725272,-1.32206,0.0225904,0.777159,-1.30173,-0.0815171,0.664675,-1.22953,-0.0730502,0.700981,-1.23983,0.00727089,0.630366,-1.41292,0.00475115,0.7165,-1.3993,0.0380087,0.637063,-1.32319,-0.355635,1.12065,-3.53171,1.85363,-1.39765,1.07653,-0.455816,0.364286,-2.17567,2.74333,4.42904,-4.88223,
