tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.35762,11.8166,14.8186,0.363373,5.12874,19.7393,-5.02002,-12.997,0.58348,5.01919,-12.325,4.14988,0,0,0,0,0,0,0,0,0,0,0,0,0.0652913,0.533707,-1.45592,-0.00774361,0.674133,-1.54942,-0.0347037,0.816466,-1.38027,-0.0269057,0.843571,-1.35715,-0.0298889,0.745136,-1.18452,0.00115126,0.763976,-1.18968,-0.126499,0.581706,-1.37048,0.0637713,0.61996,-1.28268,0.089241,-0.136764,0.288875,0.0915233,-0.136285,0.124207,-0.0208978,0.0619829,-0.119965,-0.0232428,0.0191538,-0.144007,
-5.31625,12.4873,15.363,0.66987,6.09236,19.862,-5.32726,-12.2188,2.10033,5.13335,-11.792,4.27274,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822,0.530657,-1.4511,-0.00604059,0.670762,-1.54695,-0.0350372,0.818128,-1.38461,-0.0272715,0.844153,-1.36136,-0.0281213,0.753847,-1.17081,0.0076459,0.777066,-1.18529,-0.132318,0.596835,-1.34787,0.0656162,0.629253,-1.28492,0.0622273,-0.154111,0.142437,0.0602814,-0.178664,0.077305,-0.0168779,0.0346842,-0.212031,-0.0178359,-0.0200164,-0.182188,
-5.14019,13.2301,15.9085,1.06106,7.09302,20.5152,-5.43881,-11.354,3.51406,5.45571,-11.0333,4.30286,0,0,0,0,0,0,0,0,0,0,0,0,0.0676388,0.527561,-1.44977,-0.0054607,0.66714,-1.54626,-0.0355799,0.817955,-1.38853,-0.0278251,0.842972,-1.36448,-0.0256696,0.763474,-1.16027,0.0138433,0.790763,-1.17317,-0.135739,0.61067,-1.32618,0.0700865,0.640245,-1.28748,0.00598514,-0.185329,0.036637,0.000477198,-0.213642,0.0126326,-0.0508698,-0.0339314,-0.226204,-0.0513194,-0.0848585,-0.180948,
-4.92199,14.1866,16.1371,1.42948,8.07905,20.8366,-5.53355,-10.6172,5.14746,5.8484,-10.3788,4.83164,0,0,0,0,0,0,0,0,0,0,0,0,0.0669625,0.523194,-1.4497,-0.00627879,0.662129,-1.54627,-0.0371988,0.817037,-1.39422,-0.0294462,0.841034,-1.36905,-0.0238506,0.776007,-1.15637,0.0182242,0.803081,-1.16737,-0.139914,0.623271,-1.30268,0.0747907,0.650451,-1.28283,-0.0528969,-0.204972,-0.0106424,-0.0594972,-0.237605,0.00750198,-0.0842087,-0.0290469,-0.299688,-0.0839039,-0.0751364,-0.238237,
-4.76143,15.027,16.4982,1.74636,9.05142,20.5443,-5.69723,-9.96958,6.98179,6.1437,-9.75932,5.40435,0,0,0,0,0,0,0,0,0,0,0,0,0.0655791,0.51861,-1.45021,-0.00780616,0.656615,-1.54558,-0.038996,0.816902,-1.40197,-0.0312226,0.839721,-1.3749,-0.0226374,0.786599,-1.15045,0.0221425,0.814661,-1.17166,-0.144447,0.636021,-1.27771,0.0786542,0.661112,-1.27857,-0.0658034,-0.209162,-0.0300855,-0.0721352,-0.261023,0.0568192,-0.0745941,0.0153522,-0.393957,-0.0730729,-0.0466705,-0.283872,
-4.6077,15.7457,16.7536,2.03964,9.85433,20.2257,-5.79192,-9.33911,8.40823,6.43584,-9.20444,5.85639,0,0,0,0,0,0,0,0,0,0,0,0,0.0643061,0.514808,-1.45086,-0.00918853,0.651743,-1.54416,-0.0402565,0.81741,-1.40958,-0.0324464,0.839002,-1.38018,-0.0215352,0.795755,-1.1465,0.0256874,0.82404,-1.1758,-0.147422,0.648473,-1.25969,0.0827688,0.67082,-1.27576,-0.0825982,-0.213573,-0.0368212,-0.0883384,-0.274935,0.0918043,-0.0743235,0.0345956,-0.437676,-0.0719984,-0.033135,-0.301993,
-4.42741,16.5041,17.013,2.35938,10.6558,19.7948,-5.79818,-8.69396,9.84602,6.77337,-8.63566,6.41365,0,0,0,0,0,0,0,0,0,0,0,0,0.0621603,0.510065,-1.45172,-0.0114506,0.645598,-1.54181,-0.042008,0.818261,-1.41947,-0.0341384,0.83838,-1.38692,-0.0210274,0.80476,-1.14268,0.0286351,0.832318,-1.1811,-0.149497,0.661249,-1.24356,0.0870216,0.680758,-1.2724,-0.107572,-0.215214,-0.0414286,-0.112482,-0.280854,0.118153,-0.0826923,0.0423866,-0.456804,-0.0796859,-0.0244064,-0.307323,
-4.30902,17.1302,17.3739,2.62352,11.359,19.3125,-5.80299,-8.13525,11.1227,7.02866,-8.0719,6.84866,0,0,0,0,0,0,0,0,0,0,0,0,0.0597329,0.505402,-1.45281,-0.0139796,0.639392,-1.53897,-0.0437521,0.819221,-1.42958,-0.0358074,0.837794,-1.39348,-0.0213868,0.811688,-1.13731,0.0308368,0.838907,-1.18691,-0.151153,0.672451,-1.2305,0.0901877,0.690347,-1.27094,-0.110959,-0.206863,-0.0566286,-0.115355,-0.280492,0.136107,-0.0756762,0.0457656,-0.460856,-0.0719479,-0.0274,-0.29029,
-4.21323,17.5496,17.6647,2.825,11.8097,18.9549,-5.78013,-7.75145,12.0269,7.22594,-7.64194,7.18177,0,0,0,0,0,0,0,0,0,0,0,0,0.0577453,0.501782,-1.45398,-0.016043,0.634396,-1.53646,-0.0450443,0.820024,-1.4378,-0.0370272,0.837236,-1.39849,-0.0217255,0.815986,-1.13327,0.032356,0.842335,-1.19086,-0.151972,0.68025,-1.22221,0.0926239,0.697595,-1.26977,-0.114665,-0.195184,-0.0682569,-0.118584,-0.271342,0.140613,-0.073361,0.0464628,-0.452143,-0.0691865,-0.0278541,-0.273613,
-4.09592,17.972,17.9607,3.03624,12.2063,18.5318,-5.70824,-7.40612,12.9597,7.41991,-7.2599,7.58272,0,0,0,0,0,0,0,0,0,0,0,0,0.055139,0.49771,-1.45559,-0.0187267,0.628665,-1.53338,-0.0466773,0.821075,-1.44752,-0.0385643,0.836695,-1.40429,-0.0223484,0.820081,-1.12956,0.0333823,0.844346,-1.1955,-0.152325,0.687659,-1.21484,0.0945937,0.704173,-1.26816,-0.120647,-0.175661,-0.0766752,-0.123818,-0.250126,0.138375,-0.0744657,0.0496088,-0.432364,-0.0699782,-0.0209473,-0.255495,
-4.0097,18.2655,18.2913,3.1981,12.4749,18.1517,-5.63219,-7.15824,13.6932,7.54575,-6.9175,7.84747,0,0,0,0,0,0,0,0,0,0,0,0,0.0525465,0.494101,-1.45743,-0.0213829,0.623419,-1.53042,-0.0482321,0.822121,-1.45665,-0.0400172,0.836192,-1.40952,-0.0232493,0.822357,-1.12546,0.0338053,0.84455,-1.1995,-0.152339,0.693115,-1.21041,0.0955919,0.709826,-1.26836,-0.115686,-0.153744,-0.0885525,-0.118357,-0.227423,0.130301,-0.0681557,0.0457763,-0.39934,-0.0634505,-0.0237309,-0.223007,
-3.94372,18.3808,18.5047,3.28491,12.5402,17.9174,-5.55698,-7.07435,14.049,7.61994,-6.71234,7.99203,0,0,0,0,0,0,0,0,0,0,0,0,0.0507506,0.491783,-1.45893,-0.0232192,0.619932,-1.52842,-0.0492702,0.822788,-1.46276,-0.0409794,0.835755,-1.41282,-0.0237685,0.822535,-1.12312,0.033633,0.842718,-1.20182,-0.151938,0.695165,-1.20983,0.0960511,0.713049,-1.26886,-0.112607,-0.137747,-0.0945483,-0.114937,-0.208739,0.120614,-0.0652772,0.0400586,-0.368044,-0.0605568,-0.0265469,-0.197217,
-3.85029,18.5531,18.7712,3.40742,12.6425,17.6002,-5.43978,-6.9532,14.4948,7.71812,-6.50176,8.16655,0,0,0,0,0,0,0,0,0,0,0,0,0.0480854,0.488785,-1.46121,-0.0259327,0.615321,-1.52573,-0.0508155,0.823648,-1.47093,-0.0424137,0.835117,-1.4171,-0.0246152,0.823259,-1.12057,0.0332811,0.840721,-1.205,-0.151271,0.698021,-1.20955,0.0964783,0.716212,-1.26971,-0.107811,-0.114194,-0.0957257,-0.109568,-0.178601,0.105524,-0.0620257,0.0318057,-0.316317,-0.0574945,-0.0276454,-0.160261,
-3.79469,18.6131,18.9977,3.47199,12.64,17.3455,-5.34306,-6.92261,14.7331,7.76921,-6.3486,8.24016,0,0,0,0,0,0,0,0,0,0,0,0,0.0458631,0.486528,-1.46333,-0.0281888,0.611702,-1.52356,-0.0520674,0.82424,-1.47729,-0.0435686,0.834448,-1.42015,-0.0255176,0.822629,-1.11856,0.0325182,0.837713,-1.20755,-0.150537,0.698968,-1.21124,0.0964741,0.718233,-1.27117,-0.0954574,-0.0927962,-0.0950601,-0.0968014,-0.152316,0.0929091,-0.0529179,0.0237428,-0.266865,-0.0486316,-0.0314355,-0.122459,
-3.75433,18.5623,19.1225,3.48404,12.5205,17.1788,-5.26625,-6.99848,14.7446,7.78941,-6.30441,8.26759,0,0,0,0,0,0,0,0,0,0,0,0,0.0444246,0.485176,-1.46482,-0.0296465,0.609434,-1.52215,-0.0528503,0.824564,-1.48123,-0.0442851,0.833921,-1.42187,-0.0260155,0.82072,-1.11776,0.031494,0.833759,-1.20924,-0.149782,0.697779,-1.21472,0.0962593,0.718491,-1.27221,-0.0871801,-0.0781154,-0.0910399,-0.0882238,-0.13284,0.083631,-0.0472545,0.0184024,-0.230464,-0.0432473,-0.0321814,-0.0975591,
-3.71512,18.5351,19.2672,3.50406,12.4272,16.9841,-5.18222,-7.04455,14.7414,7.80869,-6.25858,8.24826,0,0,0,0,0,0,0,0,0,0,0,0,0.0426555,0.483676,-1.46674,-0.0314344,0.606813,-1.52046,-0.0537868,0.824862,-1.48569,-0.045139,0.833187,-1.4236,-0.0267438,0.819161,-1.11699,0.0304057,0.830049,-1.21117,-0.14896,0.696996,-1.21888,0.0959745,0.718508,-1.27406,-0.0740667,-0.0606129,-0.083481,-0.0747999,-0.108514,0.0713435,-0.0380416,0.00866102,-0.179209,-0.0345067,-0.0354718,-0.0628286,
-3.69307,18.4343,19.3694,3.48883,12.2542,16.8321,-5.1111,-7.15929,14.5867,7.8029,-6.25944,8.19009,0,0,0,0,0,0,0,0,0,0,0,0,0.0412084,0.482532,-1.46847,-0.0328952,0.604694,-1.51903,-0.0544925,0.824927,-1.48903,-0.0457731,0.832352,-1.42458,-0.0274329,0.816577,-1.11681,0.0290308,0.825353,-1.21259,-0.14812,0.694738,-1.2247,0.0954738,0.717585,-1.27587,-0.0597807,-0.0449511,-0.0741551,-0.0602883,-0.0858393,0.0595055,-0.0279559,-0.000810618,-0.130089,-0.0249575,-0.0383741,-0.0308155,
-3.68109,18.3205,19.4142,3.45327,12.0671,16.7188,-5.05353,-7.29064,14.3808,7.78911,-6.31113,8.13859,0,0,0,0,0,0,0,0,0,0,0,0,0.0402423,0.481842,-1.46971,-0.0338689,0.603331,-1.51805,-0.0549199,0.824852,-1.491,-0.0461513,0.831661,-1.42491,-0.0279205,0.814108,-1.11717,0.0276753,0.821036,-1.21373,-0.147323,0.692131,-1.23017,0.0950105,0.71597,-1.277,-0.0493517,-0.0333574,-0.0644441,-0.0497024,-0.0678344,0.0502247,-0.0208414,-0.00652449,-0.093829,-0.0183317,-0.0377269,-0.0101081,
-3.67947,18.2147,19.4572,3.41823,11.8943,16.6225,-5.00295,-7.40031,14.1458,7.7693,-6.3578,8.05296,0,0,0,0,0,0,0,0,0,0,0,0,0.0393085,0.481252,-1.47099,-0.0348092,0.602075,-1.51709,-0.0552741,0.824621,-1.49257,-0.0464576,0.830837,-1.42487,-0.0285043,0.811883,-1.11759,0.0264201,0.817119,-1.2146,-0.146537,0.689721,-1.23574,0.0945498,0.7143,-1.27837,-0.0365324,-0.0217977,-0.0532363,-0.0368111,-0.0486014,0.038595,-0.0120045,-0.0139907,-0.0535629,-0.0101011,-0.0376049,0.0117124,
-3.68977,18.0684,19.4615,3.36458,11.6765,16.5644,-4.96607,-7.55388,13.8325,7.73426,-6.43573,7.96759,0,0,0,0,0,0,0,0,0,0,0,0,0.0386523,0.480901,-1.47202,-0.0354712,0.601227,-1.51637,-0.0554379,0.824247,-1.49332,-0.0465868,0.830035,-1.4244,-0.0290477,0.809135,-1.11846,0.0250835,0.812768,-1.21502,-0.145827,0.68643,-1.24195,0.0939717,0.712152,-1.27934,-0.0245304,-0.0112767,-0.0415677,-0.0247788,-0.0303629,0.0273918,-0.00387258,-0.0189442,-0.0190042,-0.00257524,-0.0347833,0.0277803,
-3.70885,17.921,19.4475,3.30632,11.4739,16.5289,-4.9374,-7.70955,13.5437,7.69753,-6.53444,7.90701,0,0,0,0,0,0,0,0,0,0,0,0,0.0382419,0.480785,-1.47261,-0.0357978,0.600856,-1.516,-0.0554539,0.823926,-1.49343,-0.046586,0.829514,-1.42388,-0.0295353,0.806507,-1.11925,0.0238983,0.809019,-1.21535,-0.145186,0.683219,-1.24716,0.0934297,0.709918,-1.27987,-0.0137404,-0.00458015,-0.0332111,-0.0167586,-0.0181604,0.0196136,0.00154428,-0.0213233,0.00232908,0.0024174,-0.031504,0.0360161,
-3.72889,17.7943,19.4088,3.24947,11.2742,16.5236,-4.92362,-7.8397,13.2143,7.65099,-6.63172,7.82517,0,0,0,0,0,0,0,0,0,0,0,0,0.0380799,0.480778,-1.4732,-0.0360533,0.600644,-1.5157,-0.0553456,0.823423,-1.49306,-0.0464653,0.828885,-1.42299,-0.0298991,0.804376,-1.12047,0.0228393,0.805545,-1.21521,-0.144675,0.680257,-1.25261,0.092842,0.707628,-1.28041,-0.00724173,0.00255955,-0.0223038,-0.00754765,-0.00337458,0.00880305,0.0076318,-0.0250318,0.02851,0.00793942,-0.0271753,0.0443114,
-3.76693,17.6533,19.3626,3.18145,11.0767,16.5606,-4.92302,-7.97655,12.8423,7.5887,-6.72553,7.72084,0,0,0,0,0,0,0,0,0,0,0,0,0.0380381,0.480908,-1.47362,-0.0361044,0.600726,-1.51564,-0.0550725,0.82275,-1.49205,-0.0461919,0.828258,-1.42182,-0.0303722,0.802069,-1.12167,0.021808,0.802338,-1.21456,-0.144212,0.676968,-1.2582,0.0921494,0.705344,-1.28109,0.00317261,0.00769483,-0.0136616,0.00271108,0.00870263,-0.00255777,0.0147992,-0.0301558,0.0520199,0.0145934,-0.0252351,0.0518198,
-3.80466,17.5227,19.2975,3.11766,10.8916,16.6096,-4.92964,-8.1134,12.5111,7.52919,-6.82344,7.66703,0,0,0,0,0,0,0,0,0,0,0,0,0.0381941,0.481126,-1.47382,-0.0359595,0.601041,-1.5158,-0.0546898,0.822073,-1.49073,-0.0458186,0.827889,-1.42099,-0.0307314,0.800009,-1.12299,0.0209622,0.799536,-1.21388,-0.143836,0.673784,-1.26281,0.0915443,0.703285,-1.28123,0.010006,0.0115323,-0.00522473,0.00948158,0.0186357,-0.0109076,0.0193498,-0.0309027,0.0657475,0.0187471,-0.0216615,0.0525909,
-3.83064,17.4237,19.236,3.06906,10.743,16.6447,-4.93694,-8.22009,12.2692,7.48133,-6.9272,7.62477,0,0,0,0,0,0,0,0,0,0,0,0,0.0383774,0.481333,-1.47384,-0.0357845,0.601404,-1.51602,-0.0543682,0.821592,-1.48962,-0.0455091,0.827519,-1.41988,-0.0309435,0.798469,-1.12408,0.0203307,0.797362,-1.2135,-0.1436,0.671386,-1.26605,0.0910246,0.701233,-1.28092,0.0130862,0.0136705,0.00124576,0.0125623,0.0252032,-0.0160299,0.0212431,-0.0299859,0.0723958,0.0203832,-0.0134807,0.0483353,
-3.87046,17.3276,19.1649,3.01658,10.6077,16.7305,-4.9588,-8.30812,11.9881,7.42056,-7.01174,7.56257,0,0,0,0,0,0,0,0,0,0,0,0,0.0387241,0.481647,-1.47374,-0.0354501,0.60203,-1.51646,-0.0538601,0.820917,-1.48792,-0.0450232,0.827271,-1.41885,-0.0311974,0.797055,-1.12524,0.0198319,0.79566,-1.21242,-0.143404,0.669059,-1.26941,0.0904836,0.69952,-1.28103,0.0180155,0.0143584,0.00663064,0.0174006,0.0304915,-0.0228744,0.0246232,-0.032026,0.0808313,0.0234995,-0.0105647,0.0466807,
-3.90814,17.2323,19.0688,2.96426,10.4702,16.8378,-4.98717,-8.40493,11.7046,7.35858,-7.10079,7.52195,0,0,0,0,0,0,0,0,0,0,0,0,0.039192,0.481995,-1.47349,-0.0349975,0.602828,-1.51708,-0.0532509,0.820146,-1.48592,-0.0444443,0.827087,-1.4178,-0.031345,0.79567,-1.1267,0.0194024,0.794074,-1.21114,-0.143273,0.666536,-1.27253,0.0899685,0.697853,-1.28076,0.0208017,0.0144611,0.0129209,0.0201672,0.0351593,-0.0283646,0.0261611,-0.0317341,0.0849643,0.0248162,-0.00511699,0.0408028,
-3.93654,17.1711,19.0081,2.92839,10.3866,16.8987,-5.01195,-8.46957,11.5327,7.30856,-7.16792,7.4983,0,0,0,0,0,0,0,0,0,0,0,0,0.0395387,0.482226,-1.47325,-0.0346606,0.603411,-1.51756,-0.0528237,0.819653,-1.48456,-0.0440394,0.827045,-1.4172,-0.0314568,0.794783,-1.12754,0.0191453,0.793179,-1.21051,-0.143252,0.664897,-1.2743,0.0895056,0.696675,-1.28061,0.0231212,0.0141938,0.0162061,0.0225007,0.0368236,-0.0301027,0.0279075,-0.0305509,0.0848011,0.0264865,-0.00175978,0.0365057,
-3.96715,17.1125,18.9198,2.89031,10.3003,17.0029,-5.04759,-8.52536,11.3372,7.25487,-7.23412,7.47842,0,0,0,0,0,0,0,0,0,0,0,0,0.0400664,0.482524,-1.47285,-0.0341461,0.604236,-1.51824,-0.0521958,0.818997,-1.48271,-0.0434437,0.827055,-1.41647,-0.0314646,0.79398,-1.12871,0.0189893,0.792462,-1.20932,-0.14326,0.663252,-1.27601,0.0891357,0.695581,-1.28029,0.0239574,0.0127828,0.0201107,0.0233731,0.0378993,-0.0321188,0.0283943,-0.0295064,0.083438,0.026902,0.00223581,0.0299548,
-3.99145,17.0638,18.8296,2.8595,10.2304,17.103,-5.08412,-8.57525,11.1723,7.2062,-7.29547,7.47255,0,0,0,0,0,0,0,0,0,0,0,0,0.0405821,0.482786,-1.47236,-0.0336424,0.605078,-1.51896,-0.0515837,0.818374,-1.48092,-0.0428649,0.827165,-1.41591,-0.0313992,0.793317,-1.12984,0.0189262,0.792038,-1.20822,-0.143323,0.661778,-1.27724,0.0888183,0.694688,-1.27989,0.0236219,0.0111803,0.0235947,0.0231067,0.0381073,-0.0327555,0.0279641,-0.0273182,0.0795065,0.0264492,0.00670897,0.0222798,
-4.01183,17.0344,18.7643,2.83784,10.1924,17.1787,-5.11934,-8.60356,11.0662,7.16429,-7.3381,7.46797,0,0,0,0,0,0,0,0,0,0,0,0,0.0410053,0.482975,-1.47191,-0.0332279,0.605759,-1.51955,-0.0510821,0.817907,-1.47953,-0.0423904,0.827321,-1.41557,-0.0313365,0.792937,-1.13057,0.0189583,0.792004,-1.20742,-0.143451,0.660845,-1.27782,0.088542,0.694131,-1.27967,0.0240248,0.00978034,0.0251437,0.0235618,0.0371185,-0.0320421,0.028382,-0.0253568,0.0748999,0.0269016,0.00922838,0.0170092,
-4.03162,17.0038,18.6897,2.81409,10.1524,17.2725,-5.16157,-8.63025,10.9506,7.11757,-7.37977,7.46365,0,0,0,0,0,0,0,0,0,0,0,0,0.0415331,0.483164,-1.47135,-0.0327096,0.606549,-1.52024,-0.0504557,0.817367,-1.47795,-0.0417957,0.827542,-1.41526,-0.0311822,0.792514,-1.13136,0.0190323,0.792011,-1.2064,-0.1436,0.659856,-1.27838,0.0882822,0.693634,-1.27947,0.0234749,0.00756853,0.0258576,0.023063,0.0348696,-0.0307947,0.0281093,-0.0238796,0.0691803,0.0267005,0.0108033,0.0117094,
-4.04308,16.9865,18.6154,2.79869,10.1279,17.3575,-5.20025,-8.64648,10.8661,7.08011,-7.41645,7.4719,0,0,0,0,0,0,0,0,0,0,0,0,0.0420222,0.483304,-1.47077,-0.0322287,0.607289,-1.52089,-0.049859,0.816868,-1.47651,-0.041229,0.827808,-1.41508,-0.0309567,0.792284,-1.13213,0.0191797,0.792243,-1.2055,-0.143749,0.659116,-1.27852,0.088127,0.693287,-1.27918,0.0212659,0.00533704,0.0266506,0.0209286,0.0323937,-0.0288069,0.0263971,-0.0217228,0.0623471,0.025073,0.0129617,0.00564696,
-4.0485,16.9831,18.5679,2.79389,10.127,17.413,-5.2295,-8.64749,10.8305,7.05648,-7.43466,7.48012,0,0,0,0,0,0,0,0,0,0,0,0,0.0423437,0.483377,-1.47034,-0.0319121,0.607791,-1.52134,-0.049452,0.816539,-1.47557,-0.0408426,0.828033,-1.41503,-0.0307726,0.792257,-1.13256,0.0193717,0.792674,-1.20492,-0.143904,0.658817,-1.27826,0.0880555,0.693214,-1.27902,0.0197153,0.00388583,0.0267334,0.0194279,0.0302858,-0.0268286,0.0251865,-0.0198126,0.056712,0.0239406,0.0142892,0.00156546,
-4.05653,16.9782,18.5127,2.78362,10.1234,17.4809,-5.26783,-8.64954,10.7887,7.02406,-7.45457,7.4903,0,0,0,0,0,0,0,0,0,0,0,0,0.0427614,0.48344,-1.46976,-0.0315002,0.608415,-1.52189,-0.0489091,0.81613,-1.47441,-0.0403255,0.828352,-1.41504,-0.0305376,0.792185,-1.13299,0.0195609,0.793145,-1.20422,-0.144085,0.658426,-1.27792,0.0879597,0.693181,-1.27887,0.0182382,0.00205474,0.0255535,0.0179893,0.026758,-0.023675,0.0241128,-0.0175935,0.0489945,0.023,0.014666,-0.00229119,
-4.05666,16.9785,18.463,2.78081,10.1273,17.5396,-5.30056,-8.64626,10.7661,7.00016,-7.46997,7.50597,0,0,0,0,0,0,0,0,0,0,0,0,0.043128,0.483465,-1.46921,-0.0311386,0.608964,-1.52237,-0.0484078,0.815772,-1.47342,-0.0398473,0.828684,-1.41514,-0.0302443,0.792172,-1.13336,0.0198014,0.793681,-1.20361,-0.144238,0.658183,-1.27739,0.0879472,0.693245,-1.27871,0.0154078,0.000339879,0.0243256,0.0151927,0.0233778,-0.0206142,0.0217439,-0.0153741,0.041442,0.0207546,0.01516,-0.00617438,
-4.05437,16.9852,18.4304,2.78266,10.1424,17.5807,-5.32662,-8.63572,10.7636,6.98391,-7.47379,7.51609,0,0,0,0,0,0,0,0,0,0,0,0,0.0433814,0.483458,-1.46879,-0.030889,0.609356,-1.52272,-0.0480372,0.815512,-1.47274,-0.0394934,0.828957,-1.41528,-0.0300002,0.792256,-1.13353,0.020034,0.794273,-1.20319,-0.144385,0.658154,-1.2768,0.0879647,0.69344,-1.27868,0.0133704,-0.000922921,0.02276,0.0131641,0.020364,-0.0179155,0.0199996,-0.013805,0.0354993,0.0191175,0.0148014,-0.00831955,
-4.05221,16.9927,18.3965,2.78216,10.1568,17.6216,-5.35517,-8.62682,10.7641,6.96483,-7.47828,7.5303,0,0,0,0,0,0,0,0,0,0,0,0,0.0436495,0.483422,-1.46832,-0.0306255,0.609759,-1.52307,-0.0476201,0.815231,-1.47204,-0.0390941,0.829271,-1.41548,-0.0297479,0.792326,-1.1337,0.0202332,0.794843,-1.20278,-0.144535,0.658082,-1.27614,0.0879719,0.69365,-1.27864,0.011164,-0.00215105,0.0203971,0.0109542,0.0166498,-0.0144263,0.0180513,-0.0118908,0.0284342,0.0173038,0.0138962,-0.0100602,
-4.04471,17.0048,18.3726,2.78772,10.1787,17.6509,-5.37778,-8.61113,10.7817,6.95334,-7.47689,7.54437,0,0,0,0,0,0,0,0,0,0,0,0,0.0438616,0.483362,-1.4679,-0.0304181,0.610083,-1.52335,-0.0472538,0.814991,-1.4715,-0.0387428,0.829567,-1.41572,-0.0294693,0.79246,-1.13373,0.0204715,0.795481,-1.2025,-0.144645,0.658172,-1.27532,0.0880529,0.693946,-1.27863,0.00837614,-0.00318923,0.0179526,0.00815101,0.0131631,-0.0111838,0.015474,-0.0101351,0.0218935,0.0148488,0.0128898,-0.0114559,
-4.03629,17.019,18.3601,2.79587,10.2045,17.6694,-5.39436,-8.59262,10.8076,6.94833,-7.46832,7.5537,0,0,0,0,0,0,0,0,0,0,0,0,0.04399,0.483297,-1.46759,-0.030294,0.610293,-1.52353,-0.0469968,0.814822,-1.47115,-0.0384961,0.829788,-1.41594,-0.0292406,0.792637,-1.13367,0.0206902,0.796088,-1.20232,-0.14474,0.658372,-1.27454,0.0881598,0.694294,-1.27868,0.00626185,-0.00384818,0.0157408,0.00601175,0.0103877,-0.00861008,0.0134344,-0.00884273,0.0169452,0.0129053,0.011743,-0.0119964,
-4.02722,17.0332,18.3488,2.80328,10.2294,17.6817,-5.41098,-8.57681,10.8399,6.94292,-7.46067,7.56737,0,0,0,0,0,0,0,0,0,0,0,0,0.0441011,0.483208,-1.46728,-0.0301888,0.610484,-1.52368,-0.0467281,0.81465,-1.47085,-0.0382376,0.830031,-1.41621,-0.0290193,0.792797,-1.13358,0.0208748,0.796656,-1.20223,-0.144829,0.658535,-1.27369,0.0882673,0.694646,-1.2787,0.00407536,-0.00420264,0.0130843,0.00379464,0.00735046,-0.00537328,0.0112149,-0.00689963,0.0110531,0.0107985,0.0105486,-0.0123642,
-4.01574,17.0482,18.3466,2.81394,10.2572,17.6856,-5.42281,-8.55795,10.8802,6.94237,-7.44892,7.57818,0,0,0,0,0,0,0,0,0,0,0,0,0.0441641,0.483113,-1.46703,-0.0301325,0.610611,-1.52376,-0.0465096,0.814518,-1.47067,-0.0380271,0.830246,-1.41648,-0.0288034,0.792971,-1.13338,0.0210678,0.79722,-1.20222,-0.144886,0.658786,-1.27281,0.0884105,0.695038,-1.27878,0.00183627,-0.00439181,0.0102998,0.00150745,0.00456709,-0.0026013,0.00882328,-0.00531231,0.00594201,0.00850622,0.00906625,-0.0122028,
-4.00475,17.0628,18.3498,2.82498,10.2835,17.6851,-5.42996,-8.53934,10.9185,6.94578,-7.43429,7.58463,0,0,0,0,0,0,0,0,0,0,0,0,0.0441802,0.483033,-1.46686,-0.0301229,0.610672,-1.52379,-0.04637,0.814433,-1.4706,-0.0378924,0.830395,-1.41669,-0.0286307,0.793155,-1.13318,0.0212339,0.797708,-1.20225,-0.144924,0.659066,-1.27207,0.0885608,0.695418,-1.27887,0.00011255,-0.00442279,0.00802432,-0.000263807,0.00250493,-0.000629177,0.00689158,-0.00425175,0.00237335,0.00664657,0.00768947,-0.0116826,
-3.99322,17.0769,18.3551,2.83596,10.3088,17.6772,-5.43565,-8.52395,10.9625,6.94995,-7.42073,7.59472,0,0,0,0,0,0,0,0,0,0,0,0,0.0441608,0.482939,-1.46672,-0.0301511,0.610702,-1.52377,-0.0462441,0.814358,-1.4706,-0.037771,0.830548,-1.41694,-0.0284831,0.793325,-1.13295,0.0213612,0.798146,-1.20236,-0.144954,0.659312,-1.27129,0.0887081,0.695786,-1.27893,-0.00160146,-0.00410241,0.00555283,-0.0020291,0.000444682,0.00172412,0.00482251,-0.00262626,-0.00173444,0.00465661,0.00642836,-0.0110586,
